timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 00:00:00,7.500,-3.327,-8.381,-4.233,12.541,9.310,0.000,0.000,0.000,0.000,-14.970,11.492,19.296,-10.956,-9.496,0.719,0.418,0.000,11.019,9.665,8.355
2024-01-01 00:01:00,7.443,-3.422,-7.096,-3.523,10.387,6.945,0.000,0.000,0.000,0.000,-12.503,12.735,26.437,-13.710,-14.562,0.476,-0.290,0.000,12.193,10.168,8.496
2024-01-01 00:02:00,7.386,-2.844,-5.705,-4.615,12.313,8.357,0.000,0.000,0.000,0.000,-13.075,13.839,23.431,-13.591,-19.886,0.202,-0.396,0.000,6.135,18.629,8.794
2024-01-01 00:03:00,7.329,-3.266,-6.879,-3.190,13.040,8.272,0.000,0.000,0.000,0.000,-14.593,14.465,28.057,-12.460,-18.721,0.142,1.132,0.000,11.685,16.975,7.308
2024-01-01 00:04:00,7.272,-2.721,-7.208,-3.920,11.867,9.686,0.000,0.000,0.000,0.000,-15.950,15.025,16.310,-18.569,-15.499,-1.378,1.959,0.000,13.662,8.390,6.488
2024-01-01 00:05:00,7.215,-2.223,-5.972,-3.175,11.472,6.839,0.000,0.000,0.000,0.000,-11.005,9.534,25.375,-10.136,-14.640,-0.831,-0.622,0.000,10.669,12.399,8.639
2024-01-01 00:06:00,7.157,-2.531,-6.905,-5.650,14.702,8.895,0.000,0.000,0.000,0.000,-12.560,10.928,26.306,-15.965,-10.670,1.524,-1.292,0.000,9.704,11.668,6.747
2024-01-01 00:07:00,7.100,-3.199,-7.675,-4.370,12.817,9.381,0.000,0.000,0.000,0.000,-9.235,16.836,20.726,-14.057,-18.242,-0.663,-0.130,0.000,15.417,9.644,9.545
2024-01-01 00:08:00,7.042,-2.944,-6.352,-4.477,14.208,8.892,0.000,0.000,0.000,0.000,-17.336,7.634,25.341,-16.536,-13.123,0.934,0.933,0.000,8.760,12.256,9.740
2024-01-01 00:09:00,6.984,-3.533,-9.079,-4.512,11.981,8.421,0.000,0.000,0.000,0.000,-13.821,12.984,24.570,-13.999,-12.578,-0.104,0.631,0.000,17.222,9.269,10.456
2024-01-01 00:10:00,6.926,-2.298,-6.897,-4.017,12.121,8.372,0.000,0.000,0.000,0.000,-13.079,5.460,20.446,-14.034,-13.072,1.198,-1.088,0.000,11.843,10.727,10.553
2024-01-01 00:11:00,6.868,-3.818,-6.767,-4.787,11.380,10.754,0.000,0.000,0.000,0.000,-14.980,13.194,19.584,-8.150,-12.521,1.804,-2.327,0.000,15.657,10.775,10.842
2024-01-01 00:12:00,6.810,-3.075,-7.922,-5.113,10.344,7.426,0.000,0.000,0.000,0.000,-14.731,13.066,21.659,-14.619,-13.565,0.645,0.330,0.000,4.791,15.505,9.867
2024-01-01 00:13:00,6.751,-3.465,-6.590,-3.708,14.285,8.456,0.000,0.000,0.000,0.000,-15.285,11.078,8.922,-16.811,-19.188,0.899,-0.269,0.000,14.949,12.183,6.157
2024-01-01 00:14:00,6.693,-2.939,-5.834,-4.315,12.074,8.480,0.000,0.000,0.000,0.000,-14.199,10.051,14.268,-19.603,-12.929,-0.765,1.080,0.000,14.210,11.254,10.732
2024-01-01 00:15:00,6.634,-3.030,-7.861,-5.419,10.705,8.805,0.000,0.000,0.000,0.000,-15.307,9.039,24.870,-15.196,-15.206,1.969,1.347,0.000,11.590,13.953,9.953
2024-01-01 00:16:00,6.576,-3.024,-8.624,-4.199,13.808,7.924,0.000,0.000,0.000,0.000,-16.563,12.034,26.266,-13.536,-12.275,1.132,0.878,0.000,13.184,13.393,8.918
2024-01-01 00:17:00,6.517,-2.691,-6.561,-5.250,14.264,8.201,0.000,0.000,0.000,0.000,-10.889,9.172,20.619,-11.778,-12.503,0.208,-1.754,0.000,7.736,12.514,10.881
2024-01-01 00:18:00,6.458,-3.466,-6.936,-5.119,13.837,9.446,0.000,0.000,0.000,0.000,-15.467,11.595,18.440,-15.087,-11.502,0.129,0.339,0.000,11.231,6.733,6.278
2024-01-01 00:19:00,6.399,-2.959,-7.431,-3.643,12.809,9.329,0.000,0.000,0.000,0.000,-13.837,17.745,21.331,-13.248,-10.295,1.016,0.950,0.000,10.962,14.243,9.907
2024-01-01 00:20:00,6.339,-2.409,-7.474,-3.967,13.594,10.486,0.000,0.000,0.000,0.000,-14.884,6.640,23.407,-14.583,-14.331,-0.753,-0.810,0.000,13.855,9.143,11.371
2024-01-01 00:21:00,6.280,-2.818,-7.359,-4.408,11.765,9.430,0.000,0.000,0.000,0.000,-10.551,14.317,27.356,-17.702,-17.097,-0.543,1.297,0.000,11.841,11.909,9.641
2024-01-01 00:22:00,6.220,-3.060,-5.225,-4.853,12.786,10.070,0.000,0.000,0.000,0.000,-16.267,15.730,30.444,-11.355,-19.418,0.520,1.499,0.000,10.974,9.645,8.168
2024-01-01 00:23:00,6.161,-3.539,-6.263,-4.362,12.130,8.895,0.000,0.000,0.000,0.000,-15.555,8.836,21.390,-14.855,-12.534,1.071,0.367,0.000,10.634,13.829,10.252
2024-01-01 00:24:00,6.101,-3.182,-8.350,-3.656,11.460,7.403,0.000,0.000,0.000,0.000,-15.328,11.643,17.782,-17.904,-16.401,-0.184,-1.680,0.000,12.759,9.244,8.325
2024-01-01 00:25:00,6.041,-3.364,-6.312,-3.961,11.430,9.462,0.000,0.000,0.000,0.000,-14.152,9.873,16.639,-13.811,-14.953,-0.912,0.875,0.000,13.860,12.184,8.703
2024-01-01 00:26:00,5.981,-2.404,-7.898,-4.833,12.329,8.981,0.000,0.000,0.000,0.000,-15.739,11.865,25.390,-12.723,-15.144,-0.730,1.327,0.000,8.032,19.406,10.014
2024-01-01 00:27:00,5.921,-2.921,-6.969,-4.139,12.791,8.020,0.000,0.000,0.000,0.000,-14.837,13.758,34.343,-14.212,-15.252,0.888,-0.750,0.000,12.237,10.655,8.254
2024-01-01 00:28:00,5.861,-2.687,-6.744,-4.968,12.046,10.612,0.000,0.000,0.000,0.000,-11.843,15.967,31.466,-14.642,-15.468,-1.050,-0.330,0.000,13.231,13.716,9.262
2024-01-01 00:29:00,5.801,-2.270,-6.082,-5.540,12.271,10.762,0.000,0.000,0.000,0.000,-16.349,10.256,34.277,-12.687,-17.762,-1.504,1.494,0.000,11.204,4.891,6.439
2024-01-01 00:30:00,5.740,-3.277,-9.044,-3.419,9.183,7.825,0.000,0.000,0.000,0.000,-14.018,16.058,31.002,-16.165,-13.888,-0.401,-0.899,0.000,13.023,11.624,5.724
2024-01-01 00:31:00,5.680,-2.751,-8.850,-3.854,10.390,7.482,0.000,0.000,0.000,0.000,-17.126,15.946,22.214,-14.021,-14.517,0.235,0.699,0.000,13.093,8.027,9.435
2024-01-01 00:32:00,5.619,-3.289,-6.464,-5.566,10.738,8.964,0.000,0.000,0.000,0.000,-16.125,12.896,16.598,-16.105,-15.760,0.104,-1.748,0.000,10.892,9.750,8.491
2024-01-01 00:33:00,5.558,-2.926,-8.603,-4.677,12.267,6.629,0.000,0.000,0.000,0.000,-14.509,12.286,26.062,-10.266,-13.173,-0.449,0.674,0.000,10.639,8.615,8.958
2024-01-01 00:34:00,5.498,-2.418,-7.561,-3.907,11.152,7.980,0.001,0.000,0.000,0.000,-13.494,13.303,24.634,-13.273,-17.538,0.695,1.116,0.000,11.951,9.180,10.735
2024-01-01 00:35:00,5.437,-2.742,-7.998,-3.305,10.027,9.197,0.001,0.000,0.000,0.000,-15.236,4.457,18.084,-20.206,-13.052,0.907,-1.242,0.000,12.100,15.165,9.462
