timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,9.927,9.26,9.53,9.309,9.865,0,0,8.344,35.618,16.989,16.776,17.239,16.876
2024-01-01 00:01:00,0.0,0.0,0.0,9.427,9.512,9.99,9.296,9.344,0,0,8.866,36.217,17.841,17.487,17.647,16.946
2024-01-01 00:02:00,0.0,0.0,0.0,9.584,9.303,9.404,9.935,9.882,0,0,9.268,36.901,18.026,17.056,17.752,16.777
2024-01-01 00:03:00,0.0,0.0,0.0,9.113,9.256,9.62,9.266,9.911,0,0,8.332,36.466,18.089,17.767,17.795,17.423
2024-01-01 00:04:00,0.0,0.0,0.0,9.696,9.447,9.052,9.814,9.088,0,0,8.712,36.083,17.28,16.651,17.255,16.923
2024-01-01 00:05:00,0.0,0.0,0.0,9.496,9.365,9.19,9.711,9.056,0,0,8.492,35.685,17.249,16.723,16.877,16.424
2024-01-01 00:06:00,0.0,0.0,0.0,9.002,9.812,9.556,9.554,9.786,0,0,9.049,36.83,18.405,18.083,18.207,18.128
2024-01-01 00:07:00,0.0,0.0,0.0,9.529,9.202,9.727,9.495,9.128,0,0,9.143,36.932,17.591,16.878,18.145,17.417
2024-01-01 00:08:00,0.0,0.0,0.0,9.879,9.599,9.022,9.744,9.343,0,0,9.004,36.713,17.787,17.287,18.181,17.942
2024-01-01 00:09:00,0.0,0.0,0.0,9.858,9.018,9.619,9.92,9.912,0,0,8.962,37.125,17.826,16.971,17.748,17.639
2024-01-01 00:10:00,0.0,0.0,0.0,9.999,9.889,9.662,9.984,9.185,0,0,9.728,37.304,18.512,18.227,18.388,17.633
2024-01-01 00:11:00,0.0,0.0,0.0,9.711,9.054,9.632,9.714,9.345,0,0,8.768,36.941,17.81,17.416,18.105,17.724
2024-01-01 00:12:00,0.0,0.0,0.0,9.988,9.658,9.317,9.267,9.812,0,0,9.127,36.695,17.546,16.761,18.315,17.51
2024-01-01 00:13:00,0.0,0.0,0.0,9.255,9.804,9.821,9.038,9.345,0,0,9.653,37.308,17.904,17.012,18.314,17.422
2024-01-01 00:14:00,0.0,0.0,0.0,9.78,9.187,9.108,9.438,9.786,0,0,9.057,35.805,17.054,16.569,17.229,16.93
2024-01-01 00:15:00,0.0,0.0,0.0,9.168,9.82,9.959,9.877,9.136,0,0,9.451,37.756,18.68,18.483,18.756,18.422
2024-01-01 00:16:00,0.0,0.0,0.0,9.02,9.397,9.539,9.781,9.879,0,0,8.975,36.978,17.494,16.671,17.495,17.478
2024-01-01 00:17:00,0.0,0.0,0.0,9.257,9.77,9.72,9.257,9.136,0,0,9.481,35.974,17.967,17.269,17.319,16.818
2024-01-01 00:18:00,0.0,0.0,0.0,9.227,9.502,9.368,9.29,9.606,0,0,9.015,36.641,18.171,17.324,17.453,17.295
2024-01-01 00:19:00,0.0,0.0,0.0,9.124,9.989,9.671,9.938,9.988,0,0,9.173,37.459,18.547,18.241,18.076,18.013
