timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,8.493,0.0,10.754,0.0,0,0,7.909,17.566,8.14,7.339,8.294,7.344
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,7.756,0.0,11.097,0.0,0,0,7.313,17.021,7.83,7.256,8.423,8.153
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,8.284,0.0,10.879,0.0,0,0,7.805,18.335,8.43,7.749,8.99,8.211
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,8.57,0.0,10.542,0.0,0,0,8.523,18.756,8.654,7.814,9.266,8.668
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,8.514,0.0,10.625,0.0,0,0,8.476,18.229,8.916,8.109,8.932,8.064
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,8.153,0.0,11.364,0.0,0,0,7.429,17.313,7.927,7.645,8.232,7.69
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,8.284,0.0,11.428,0.0,0,0,7.949,18.767,8.613,8.155,8.391,7.543
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,8.059,0.0,11.089,0.0,0,0,7.384,17.419,8.467,7.524,7.942,7.211
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,8.337,0.0,10.596,0.0,0,0,7.959,18.156,8.759,7.882,8.149,7.819
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,8.406,0.0,11.402,0.0,0,0,7.88,18.322,8.248,7.942,8.788,8.251
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,8.317,0.0,11.488,0.0,0,0,7.579,18.026,8.726,8.424,8.709,8.694
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,8.001,0.0,10.748,0.0,0,0,7.912,17.593,8.485,8.214,8.414,7.622
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,8.122,0.0,10.907,0.0,0,0,7.359,17.45,7.761,7.425,8.707,8.245
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,8.151,0.0,11.505,0.0,0,0,7.65,17.675,8.202,7.216,8.495,7.825
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,8.271,0.0,11.033,0.0,0,0,7.474,18.118,8.832,8.165,8.958,8.009
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,8.37,0.0,11.541,0.0,0,0,8.308,19.297,9.565,9.347,8.922,8.457
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,8.266,0.0,11.034,0.0,0,0,7.825,17.35,8.311,7.841,7.933,7.433
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,8.468,0.0,11.441,0.0,0,0,8.07,18.252,8.726,7.755,8.688,8.198
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,8.257,0.0,11.184,0.0,0,0,8.011,18.171,8.567,7.733,8.128,8.11
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,7.802,0.0,11.075,0.0,0,0,6.994,16.638,8.054,7.555,7.54,7.453
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,8.074,0.0,10.93,0.0,0,0,8.005,18.133,8.414,8.328,8.646,7.953
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,8.522,0.0,11.311,0.0,0,0,7.877,17.703,8.065,7.841,8.053,7.497
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,7.978,0.0,11.606,0.0,0,0,7.715,17.897,8.723,8.566,8.879,8.854
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,8.113,0.0,11.186,0.0,0,0,7.681,17.85,8.045,7.745,8.268,7.71
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,8.234,0.0,11.094,0.0,0,0,7.967,17.54,8.307,8.219,8.352,8.07
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,8.363,0.0,11.523,0.0,0,0,7.786,18.492,8.761,8.149,8.336,7.713
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,7.989,0.0,11.402,0.0,0,0,7.904,18.666,9.261,8.799,9.322,8.832
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,7.93,0.0,11.689,0.0,0,0,7.549,18.71,8.697,8.175,9.32,9.26
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,8.459,0.0,11.354,0.0,0,0,8.145,18.123,8.269,7.658,8.678,8.247
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,8.29,0.0,10.582,0.0,0,0,7.72,16.885,7.891,7.501,8.412,8.009
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,8.382,0.0,11.57,0.0,0,0,8.169,18.21,8.619,8.019,8.69,8.212
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,8.151,0.0,10.91,0.0,0,0,7.509,17.107,7.9,7.302,7.873,7.746
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,7.947,0.0,11.583,0.0,0,0,7.176,17.827,8.79,8.693,8.214,7.77
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,8.248,0.0,10.625,0.0,0,0,7.6,17.437,8.62,8.019,8.52,7.899
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,7.97,0.0,10.953,0.001,0,0,7.573,18.038,8.685,8.28,8.819,8.262
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,8.318,0.0,11.308,0.001,0,0,7.952,18.432,8.57,8.012,8.513,8.317
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,8.11,0.0,11.36,0.001,0,0,7.593,17.506,8.479,7.518,8.451,7.585
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,8.044,0.0,11.308,0.001,0,0,7.946,18.01,8.17,7.713,8.842,8.762
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,8.223,0.0,10.725,0.001,0,0,7.744,16.896,8.183,8.1,8.208,7.489
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,8.072,0.0,11.25,0.001,0,0,7.679,18.379,8.375,7.687,9.172,8.23
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,8.029,0.0,11.52,0.001,0,0,7.611,17.164,8.379,8.169,8.051,8.021
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,8.483,0.0,11.473,0.001,0,0,7.84,18.432,8.275,7.581,8.588,8.542
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,7.777,0.0,11.326,0.001,0,0,7.014,16.918,7.621,7.442,8.436,8.204
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,8.227,0.0,10.582,0.001,0,0,8.079,17.992,8.866,8.786,8.714,8.597
