timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,8.309,0.0,11.345,0.0,0,0,7.629,8.346,7.942,7.979,7.468
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,7.889,0.0,10.787,0.0,0,0,7.203,7.817,7.606,7.922,7.793
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,7.821,0.0,11.384,0.0,0,0,7.477,9.068,8.431,8.566,7.841
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,8.549,0.0,10.788,0.0,0,0,8.381,8.452,8.106,8.357,8.009
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,8.308,0.0,11.566,0.0,0,0,7.71,9.543,9.201,8.874,8.609
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,8.304,0.0,10.691,0.0,0,0,7.59,8.522,8.174,8.664,8.291
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,7.968,0.0,11.204,0.0,0,0,7.263,8.52,7.59,7.957,7.818
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,8.231,0.0,11.332,0.0,0,0,7.383,8.15,7.628,8.043,8.004
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,8.252,0.0,10.648,0.0,0,0,7.846,8.522,8.3,8.508,7.806
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,8.504,0.0,10.611,0.0,0,0,8.475,8.196,7.554,8.283,7.513
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,8.041,0.0,11.048,0.0,0,0,7.956,8.943,8.842,9.09,9.066
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,8.174,0.0,11.026,0.0,0,0,7.554,8.438,7.551,8.104,7.137
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,7.888,0.0,10.676,0.0,0,0,7.639,8.26,7.79,8.4,7.739
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,8.592,0.0,11.594,0.0,0,0,7.743,9.015,8.404,8.514,8.356
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,8.057,0.0,11.385,0.0,0,0,7.34,8.115,7.591,8.146,7.728
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,8.332,0.0,11.363,0.0,0,0,8.077,8.818,8.013,8.347,8.143
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,8.32,0.0,11.278,0.0,0,0,7.763,8.629,7.97,8.39,7.497
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,8.169,0.0,10.864,0.0,0,0,7.509,8.713,8.175,8.615,8.035
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,8.206,0.0,10.826,0.0,0,0,8.156,8.43,7.913,8.337,8.114
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,8.305,0.0,10.607,0.0,0,0,8.136,8.407,7.912,8.596,7.6
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,8.006,0.0,10.626,0.0,0,0,7.54,7.922,7.806,8.293,7.723
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,8.226,0.0,11.029,0.0,0,0,7.426,8.158,7.678,8.245,7.556
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,8.14,0.0,11.341,0.0,0,0,7.71,8.213,7.719,8.58,7.643
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,8.0,0.0,11.496,0.0,0,0,7.241,8.409,8.14,8.591,8.031
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,8.32,0.0,11.242,0.0,0,0,7.793,8.245,7.6,8.298,7.638
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,7.775,0.0,10.686,0.0,0,0,7.753,8.443,7.539,7.795,7.476
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,7.755,0.0,10.87,0.0,0,0,7.257,8.673,8.605,8.061,7.553
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,8.559,0.0,10.826,0.0,0,0,8.124,8.84,8.754,8.968,8.561
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,7.926,0.0,10.898,0.0,0,0,7.864,8.088,8.048,7.935,7.106
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,8.124,0.0,11.049,0.0,0,0,8.059,8.185,7.985,7.729,7.091
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,7.897,0.0,10.799,0.0,0,0,7.081,8.26,7.898,7.592,6.62
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,8.203,0.0,10.956,0.0,0,0,7.687,7.763,7.296,8.245,7.882
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,8.198,0.0,11.678,0.0,0,0,7.95,8.14,7.77,8.294,8.051
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,8.56,0.0,11.462,0.0,0,0,8.39,8.993,8.094,9.58,8.826
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,7.958,0.0,10.888,0.001,0,0,7.913,8.743,8.1,9.014,8.374
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,7.828,0.0,10.642,0.001,0,0,7.433,7.792,6.868,8.07,7.484
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,8.243,0.0,10.99,0.001,0,0,7.839,8.957,8.785,8.089,7.132
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,8.493,0.0,11.11,0.001,0,0,7.714,8.337,8.123,9.097,9.054
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,8.509,0.0,11.395,0.001,0,0,8.015,8.269,7.612,8.137,8.095
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,8.208,0.0,11.419,0.001,0,0,8.198,8.19,7.667,8.535,8.15
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,7.858,0.0,10.639,0.001,0,0,7.124,8.289,8.163,8.048,7.843
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,8.211,0.0,10.608,0.001,0,0,8.142,7.888,7.428,8.466,7.8
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,8.503,0.0,11.632,0.001,0,0,7.863,8.688,8.443,7.958,7.613
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,8.006,0.0,11.029,0.001,0,0,7.606,7.853,7.295,7.994,7.464
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,8.279,0.0,10.699,0.001,0,0,8.273,8.486,7.711,8.434,7.48
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,8.441,0.0,10.764,0.001,0,0,8.134,8.591,7.947,8.998,8.309
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,8.423,0.0,11.659,0.001,0,0,8.203,8.884,8.505,8.691,7.929
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,8.232,0.0,11.009,0.001,0,0,7.455,8.098,7.701,7.922,6.953
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,8.082,0.0,11.359,0.001,0,0,7.302,8.404,7.591,8.268,7.589
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,7.818,0.0,11.237,0.001,0,0,6.987,7.688,7.498,8.244,7.702
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,8.39,0.0,11.181,0.001,0,0,7.586,8.747,7.759,8.196,8.04
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,8.384,0.0,11.39,0.001,0,0,7.598,8.818,7.98,8.225,7.44
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,8.346,0.0,10.917,0.001,0,0,8.114,8.01,7.992,7.725,7.671
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,8.127,0.0,10.647,0.001,0,0,7.433,8.458,8.331,8.526,8.031
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,8.396,0.0,11.004,0.001,0,0,8.033,8.068,7.453,8.012,8.005
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,8.499,0.0,10.699,0.001,0,0,8.13,8.276,7.9,9.181,8.316
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,8.572,0.0,10.964,0.001,0,0,8.073,8.315,7.603,8.072,7.687
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,7.914,0.0,11.05,0.001,0,0,7.795,7.674,6.812,8.517,7.985
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,7.865,0.0,11.241,0.001,0,0,7.814,8.146,7.493,8.784,8.123
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,8.107,0.0,10.633,0.001,0,0,7.401,8.18,7.788,7.265,6.915
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,8.486,0.0,11.635,0.001,0,0,8.027,8.872,8.39,8.579,8.135
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,8.134,0.0,11.016,0.001,0,0,7.415,8.048,7.753,8.276,7.916
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,8.053,0.0,10.728,0.001,0,0,7.346,7.575,6.856,7.651,6.994
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,7.963,0.0,11.115,0.001,0,0,7.759,8.716,8.633,8.475,8.458
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,8.569,0.0,10.806,0.001,0,0,8.319,8.589,8.248,8.153,7.939
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,8.105,0.0,10.609,0.001,0,0,7.961,8.079,7.209,8.377,8.103
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,8.499,0.0,11.587,0.001,0,0,8.494,9.227,8.276,9.063,8.4
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,8.577,0.0,11.165,0.001,0,0,8.006,8.265,7.95,8.431,8.368
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,8.535,0.0,10.629,0.001,0,0,7.923,8.042,7.569,7.956,7.771
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,8.356,0.0,11.245,0.001,0,0,7.897,9.017,8.687,8.204,7.552
