timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,8.173,0.0,10.941,0.0,0,0,7.731,17.492,7.839,7.48,8.496,7.905
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,7.912,0.0,10.963,0.0,0,0,7.911,18.208,9.03,8.276,8.875,8.306
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,7.758,0.0,11.582,0.0,0,0,6.993,17.767,8.12,7.49,8.535,8.245
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,7.944,0.0,11.068,0.0,0,0,7.357,17.655,8.027,7.443,7.927,7.293
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,8.396,0.0,11.224,0.0,0,0,7.768,17.721,7.874,7.582,8.521,7.734
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,8.508,0.0,11.566,0.0,0,0,7.868,19.3,9.277,9.075,9.634,9.296
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,8.493,0.0,11.514,0.0,0,0,8.26,18.39,8.972,7.998,8.721,8.13
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,8.127,0.0,10.733,0.0,0,0,7.295,17.681,8.469,8.151,8.479,7.684
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,8.197,0.0,11.567,0.0,0,0,8.094,18.498,9.006,8.971,8.663,8.34
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,8.592,0.0,10.623,0.0,0,0,7.904,17.607,8.752,8.147,8.545,8.362
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,8.13,0.0,10.91,0.0,0,0,7.661,17.755,7.942,7.906,8.534,8.436
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,8.188,0.0,11.016,0.0,0,0,7.491,17.276,7.707,6.981,7.951,7.679
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,8.098,0.0,11.325,0.0,0,0,7.778,18.6,8.418,7.82,8.628,8.141
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,8.563,0.0,11.595,0.0,0,0,8.502,19.293,9.597,8.685,9.015,8.477
