timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,Datacenter,Aeropuerto,Mina
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,7.913,0.0,10.652,0.0,0.0,0.0,7.574,7.942,7.755,7.87,7.566,-7.049671415301123,-4.229802849180674,-2.8198685661204497
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,8.105,0.0,11.131,0.0,0.0,0.0,7.912,8.291,7.829,8.989,8.948,-6.9992725942240535,-4.199563556534432,-2.7997090376896216
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,8.411,0.0,11.323,0.0,0.0,0.0,8.085,8.457,7.726,8.426,8.143,-7.090966652759143,-4.254579991655485,-2.8363866611036572
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,7.905,0.0,11.18,0.0,0.0,0.0,7.676,8.351,7.486,8.374,7.971,-7.191599059735991,-4.314959435841595,-2.8766396238943965
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,8.318,0.0,10.988,0.0,0.0,0.0,8.152,8.176,8.061,8.765,7.961,-7.0289782625882,-4.21738695755292,-2.81159130503528
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,7.813,0.0,11.426,0.0,0.0,0.0,7.201,8.112,8.094,8.862,8.159,-7.04207643144548,-4.225245858867288,-2.8168305725781924
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,8.086,0.0,10.709,0.0,0.0,0.0,7.921,8.262,8.079,7.987,7.246,-7.236506687199863,-4.341904012319917,-2.894602674879945
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,8.183,0.0,10.776,0.0,0.0,0.0,7.646,8.515,7.854,7.878,6.964,-7.16842265884014,-4.301053595304084,-2.8673690635360565
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,8.323,0.0,10.858,0.0,0.0,0.0,8.049,8.556,8.349,8.709,8.01,-7.057823779740788,-4.234694267844473,-2.8231295118963153
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,8.199,0.0,10.635,0.0,0.0,0.0,8.032,7.598,7.538,7.622,6.774,-7.17211725763605,-4.30327035458163,-2.86884690305442
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,7.913,0.0,11.058,0.0,0.0,0.0,7.459,8.101,7.902,7.385,6.759,-7.084607271911224,-4.250764363146734,-2.83384290876449
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,8.397,0.0,10.737,0.0,0.0,0.0,8.055,8.825,8.172,8.451,7.711,-7.09746135720326,-4.258476814321956,-2.8389845428813043
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,8.291,0.0,11.325,0.0,0.0,0.0,7.782,8.803,8.341,8.865,8.334,-7.181313105066049,-4.308787863039629,-2.87252524202642
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,7.863,0.0,10.887,0.0,0.0,0.0,7.205,8.034,7.143,8.005,7.153,-6.97886840335507,-4.187321042013042,-2.791547361342028
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,8.478,0.0,10.83,0.0,0.0,0.0,8.173,9.018,8.743,9.02,8.389,-7.0107809496812035,-4.206468569808722,-2.8043123798724814
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,7.897,0.0,11.483,0.0,0.0,0.0,7.693,8.399,7.506,8.307,7.638,-7.140116791020189,-4.284070074612113,-2.8560467164080756
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,8.382,0.0,11.689,0.0,0.0,0.0,7.751,8.63,8.206,8.908,8.209,-7.108131499589232,-4.26487889975354,-2.8432525998356932
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,7.823,0.0,11.525,0.0,0.0,0.0,7.115,8.861,8.052,8.613,8.521,-7.2539044200650515,-4.352342652039031,-2.9015617680260206
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,7.742,0.0,10.636,0.0,0.0,0.0,7.717,8.457,8.456,7.989,7.443,-7.144738112854683,-4.28684286771281,-2.8578952451418735
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,8.306,0.0,11.272,0.0,0.0,0.0,8.214,8.724,7.942,9.024,8.048,-7.107366493287819,-4.264419895972692,-2.842946597315128
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,8.052,0.0,11.026,0.0,0.0,0.0,7.506,7.739,7.703,8.303,8.076,-7.408213343821762,-4.444928006293057,-2.963285337528705
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,8.34,0.0,11.662,0.0,0.0,0.0,7.596,9.049,8.382,8.941,8.693,-7.252117452053733,-4.351270471232239,-2.9008469808214934
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,8.415,0.0,11.377,0.0,0.0,0.0,8.065,8.26,7.621,8.962,7.995,-7.294489280674388,-4.376693568404633,-2.9177957122697555
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,7.839,0.0,11.352,0.0,0.0,0.0,7.4,7.952,7.616,8.391,7.618,-7.158297533983646,-4.294978520390187,-2.8633190135934585
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,8.013,0.0,10.681,0.0,0.0,0.0,7.602,7.821,7.459,8.27,7.486,-7.259364238318393,-4.355618542991036,-2.9037456953273573
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,8.081,0.0,11.644,0.0,0.0,0.0,7.597,8.484,8.107,8.938,8.134,-7.337918945254007,-4.402751367152404,-2.935167578101603
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,7.974,0.0,10.78,0.0,0.0,0.0,7.555,7.9,7.611,8.186,7.372,-7.22474527309281,-4.334847163855686,-2.8898981092371243
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,8.094,0.0,11.457,0.0,0.0,0.0,7.369,8.152,7.938,8.011,7.036,-7.390425898074055,-4.4342555388444325,-2.9561703592296222
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,8.58,0.0,10.537,0.0,0.0,0.0,7.759,8.386,7.826,7.791,7.716,-7.305796965440522,-4.383478179264313,-2.922318786176209
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,8.366,0.0,10.967,0.0,0.0,0.0,8.254,8.883,8.253,8.591,8.511,-7.349689222498755,-4.4098135334992525,-2.939875688999502
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,8.598,0.0,11.628,0.0,0.0,0.0,8.01,9.107,8.186,8.92,8.259,-7.331678476350864,-4.399007085810518,-2.932671390540346
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,8.107,0.0,10.939,0.0,0.0,0.0,7.993,8.802,8.61,8.772,8.402,-7.5900600255054425,-4.554036015303265,-3.036024010202177
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,8.535,0.0,11.295,0.0,0.0,0.0,7.911,8.503,8.287,8.213,7.798,-7.416457835923935,-4.449874701554361,-2.966583134369574
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,8.019,0.0,11.38,0.0,0.0,0.0,7.386,8.639,8.34,8.398,7.636,-7.325003851332308,-4.395002310799385,-2.9300015405329236
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,8.456,0.0,10.742,0.001,0.0,0.0,8.189,8.691,8.031,7.845,6.991,-7.525988608531797,-4.515593165119078,-3.010395443412719
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,8.312,0.0,11.039,0.001,0.0,0.0,8.223,8.407,7.437,8.214,7.257,-7.334600465614364,-4.400760279368618,-2.933840186245746
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,7.835,0.0,10.61,0.001,0.0,0.0,7.069,7.778,6.968,7.938,7.118,-7.490513196692618,-4.49430791801557,-2.9962052786770474
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,8.37,0.0,11.58,0.001,0.0,0.0,7.87,8.833,7.901,9.462,8.917,-7.286592877935805,-4.371955726761483,-2.914637151174322
