timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,8.327,0.0,11.309,0.0,0,0,7.623,17.177,8.364,7.87,8.124,7.211
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,8.351,0.0,11.608,0.0,0,0,8.151,19.255,9.11,8.311,8.874,8.417
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,7.981,0.0,11.276,0.0,0,0,7.202,17.051,8.286,7.632,8.306,7.389
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,8.158,0.0,10.662,0.0,0,0,7.976,17.972,8.115,7.257,8.54,8.311
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,8.43,0.0,10.638,0.0,0,0,8.342,17.212,8.372,7.94,8.604,8.514
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,8.332,0.0,11.277,0.0,0,0,7.903,18.19,9.02,8.338,8.265,7.831
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,8.379,0.0,11.545,0.0,0,0,7.919,18.694,8.639,8.429,8.911,8.151
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,8.412,0.0,11.166,0.0,0,0,8.022,18.038,8.104,7.699,8.538,8.274
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,7.912,0.0,10.918,0.0,0,0,7.698,17.065,7.771,7.766,7.821,7.515
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,8.256,0.0,11.281,0.0,0,0,7.5,17.793,8.784,8.479,8.278,7.383
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,8.246,0.0,11.316,0.0,0,0,8.046,18.721,8.528,7.985,9.031,8.389
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,8.149,0.0,10.531,0.0,0,0,7.617,16.809,7.742,6.913,7.782,7.599
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,8.299,0.0,10.741,0.0,0,0,7.448,17.079,8.499,7.52,8.181,8.145
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,7.78,0.0,11.673,0.0,0,0,6.921,17.563,8.075,7.624,8.062,7.685
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,8.266,0.0,11.118,0.0,0,0,7.5,17.233,8.444,8.068,8.602,8.568
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,7.874,0.0,10.736,0.0,0,0,7.09,17.0,7.685,7.171,7.959,7.72
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,8.281,0.0,10.552,0.0,0,0,7.581,17.215,8.461,8.419,7.847,7.193
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,8.047,0.0,11.349,0.0,0,0,7.464,18.038,8.227,7.289,8.824,8.64
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,8.255,0.0,11.163,0.0,0,0,7.838,18.401,8.802,8.59,8.845,8.796
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,7.896,0.0,10.656,0.0,0,0,7.102,15.921,7.359,6.947,7.021,6.608
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,7.919,0.0,10.633,0.0,0,0,7.428,16.811,8.187,7.936,7.447,7.401
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,8.324,0.0,10.588,0.0,0,0,8.283,17.677,7.873,7.866,7.882,7.549
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,8.149,0.0,11.33,0.0,0,0,8.119,18.419,9.029,8.275,8.951,8.883
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,7.975,0.0,11.257,0.0,0,0,7.156,16.948,7.543,6.835,7.66,6.779
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,8.3,0.0,11.405,0.0,0,0,8.109,19.027,8.658,8.086,8.787,8.624
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,7.876,0.0,10.633,0.0,0,0,7.162,17.343,8.501,7.664,7.975,7.759
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,7.807,0.0,11.173,0.0,0,0,7.181,17.119,8.455,7.514,8.278,7.633
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,8.491,0.0,11.494,0.0,0,0,7.682,18.416,9.184,9.182,9.116,8.389
