timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,9.214,4.944,7.293,15.703,10.898,0,0,4.775,37.484,17.947,17.233,17.975,17.567
2024-01-01 00:01:00,0.0,0.0,0.0,9.084,4.647,7.946,15.94,10.884,0,0,4.425,38.344,18.769,18.36,18.725,17.869
2024-01-01 00:02:00,0.0,0.0,0.0,9.389,4.777,7.596,15.531,10.882,0,0,4.591,37.95,18.048,17.929,18.763,18.755
2024-01-01 00:03:00,0.0,0.0,0.0,9.051,4.787,7.773,15.515,10.174,0,0,4.781,36.265,17.303,17.104,17.471,16.86
2024-01-01 00:04:00,0.0,0.0,0.0,9.383,4.555,7.422,15.01,10.124,0,0,4.266,35.791,17.684,17.0,17.62,17.029
2024-01-01 00:05:00,0.0,0.0,0.0,9.797,4.56,7.748,14.485,10.746,0,0,4.507,37.255,18.178,17.253,18.583,18.044
2024-01-01 00:06:00,0.0,0.0,0.0,9.491,4.891,7.924,14.528,10.45,0,0,4.52,36.477,17.641,17.56,17.881,17.555
2024-01-01 00:07:00,0.0,0.0,0.0,9.312,4.748,7.499,14.829,10.335,0,0,4.345,35.702,17.819,17.519,17.125,16.614
2024-01-01 00:08:00,0.0,0.0,0.0,9.558,4.526,7.957,15.516,10.046,0,0,4.263,36.825,17.525,16.554,17.647,17.1
2024-01-01 00:09:00,0.0,0.0,0.0,9.6,4.655,7.472,15.805,10.422,0,0,4.411,37.277,18.213,17.575,17.91,17.707
2024-01-01 00:10:00,0.0,0.0,0.0,9.655,4.638,7.851,15.534,10.329,0,0,4.224,37.129,18.451,18.062,18.261,17.592
2024-01-01 00:11:00,0.0,0.0,0.0,9.329,4.986,7.647,14.474,10.409,0,0,4.656,35.96,17.972,17.22,17.301,17.274
2024-01-01 00:12:00,0.0,0.0,0.0,9.592,4.54,7.246,15.398,10.379,0,0,4.44,36.037,17.086,16.179,17.994,17.068
2024-01-01 00:13:00,0.0,0.0,0.0,9.73,4.522,7.454,15.876,10.047,0,0,4.217,36.639,17.52,17.339,17.781,17.028
2024-01-01 00:14:00,0.0,0.0,0.0,9.688,4.705,7.931,15.154,10.403,0,0,4.615,37.166,17.892,17.365,18.565,17.667
2024-01-01 00:15:00,0.0,0.0,0.0,9.174,4.678,7.439,14.858,10.837,0,0,4.416,35.611,17.759,17.449,17.435,17.403
2024-01-01 00:16:00,0.0,0.0,0.0,9.359,4.542,7.441,14.623,10.753,0,0,4.06,35.083,17.016,16.182,17.095,16.216
2024-01-01 00:17:00,0.0,0.0,0.0,9.069,4.991,7.624,14.496,10.384,0,0,4.825,35.736,17.336,17.121,17.023,16.176
