timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,9.478,8.269,8.206,11.402,11.156,0,0,8.024,38.275,18.708,17.742,18.483,18.447
2024-01-01 00:01:00,0.0,0.0,0.0,9.568,8.43,8.217,11.426,10.411,0,0,7.873,36.387,18.027,17.847,18.122,17.817
2024-01-01 00:02:00,0.0,0.0,0.0,9.833,8.249,7.776,11.245,11.085,0,0,7.903,37.499,18.1,17.565,18.238,17.738
2024-01-01 00:03:00,0.0,0.0,0.0,9.4,7.973,7.785,11.172,11.038,0,0,7.351,35.852,17.449,16.612,17.695,17.008
2024-01-01 00:04:00,0.0,0.0,0.0,9.587,7.859,7.64,11.016,10.195,0,0,7.529,34.88,16.67,15.994,17.309,17.269
2024-01-01 00:05:00,0.0,0.0,0.0,9.933,8.286,8.084,11.422,10.715,0,0,7.95,36.693,17.704,17.495,18.141,17.704
2024-01-01 00:06:00,0.0,0.0,0.0,9.61,8.369,8.088,10.802,10.463,0,0,7.625,35.817,17.675,17.419,17.017,16.431
2024-01-01 00:07:00,0.0,0.0,0.0,9.88,7.85,7.628,11.619,10.943,0,0,7.338,35.711,17.732,16.92,17.517,17.509
2024-01-01 00:08:00,0.0,0.0,0.0,9.123,8.302,7.806,11.597,10.909,0,0,8.064,37.554,18.322,17.595,18.222,17.587
2024-01-01 00:09:00,0.0,0.0,0.0,9.378,7.874,7.972,10.726,10.847,0,0,7.382,35.785,17.535,16.868,17.52,16.872
2024-01-01 00:10:00,0.0,0.0,0.0,9.753,7.829,8.293,10.558,10.591,0,0,7.347,35.777,16.955,16.365,17.291,16.526
2024-01-01 00:11:00,0.0,0.0,0.0,9.119,7.78,8.309,10.991,10.473,0,0,7.574,36.216,17.305,17.102,18.105,17.989
2024-01-01 00:12:00,0.0,0.0,0.0,9.258,8.138,8.189,11.043,10.203,0,0,7.746,35.797,16.97,16.836,17.144,17.02
2024-01-01 00:13:00,0.0,0.0,0.0,9.698,8.105,7.753,10.797,10.957,0,0,7.566,36.293,17.826,17.423,17.393,17.027
2024-01-01 00:14:00,0.0,0.0,0.0,9.156,8.56,8.231,11.057,10.961,0,0,8.093,37.067,18.338,17.456,18.163,17.662
2024-01-01 00:15:00,0.0,0.0,0.0,9.336,7.918,7.569,11.481,10.914,0,0,7.29,36.576,17.622,17.527,18.246,17.536
2024-01-01 00:16:00,0.0,0.0,0.0,9.052,7.911,8.38,10.547,10.439,0,0,7.121,35.263,17.389,17.332,17.28,16.907
2024-01-01 00:17:00,0.0,0.0,0.0,9.552,8.474,7.659,10.956,10.336,0,0,8.272,36.289,17.433,17.134,17.371,16.608
2024-01-01 00:18:00,0.0,0.0,0.0,9.849,7.948,8.34,10.59,10.992,0,0,7.522,36.364,17.866,17.734,18.0,17.045
2024-01-01 00:19:00,0.0,0.0,0.0,9.025,8.368,7.756,10.709,10.81,0,0,7.909,35.819,17.348,17.219,17.585,16.82
2024-01-01 00:20:00,0.0,0.0,0.0,9.336,8.459,7.935,10.66,11.064,0,0,7.9,36.402,17.38,16.877,18.086,17.228
2024-01-01 00:21:00,0.0,0.0,0.0,9.363,8.225,7.618,11.181,10.883,0,0,8.207,37.356,18.355,17.369,18.162,17.957
2024-01-01 00:22:00,0.0,0.0,0.0,9.053,8.452,8.387,10.994,10.541,0,0,7.633,36.372,17.369,17.164,17.948,17.269
2024-01-01 00:23:00,0.0,0.0,0.0,9.319,8.237,8.079,10.655,10.433,0,0,8.115,36.294,17.628,16.923,17.219,17.107
2024-01-01 00:24:00,0.0,0.0,0.0,9.686,8.599,7.75,11.066,10.197,0,0,8.312,36.987,17.801,16.899,17.898,17.617
2024-01-01 00:25:00,0.0,0.0,0.0,9.614,8.589,7.585,11.648,10.346,0,0,8.423,37.047,18.312,17.87,17.558,17.413
2024-01-01 00:26:00,0.0,0.0,0.0,9.683,7.936,7.629,11.675,10.455,0,0,7.532,36.203,17.33,16.842,17.856,17.582
2024-01-01 00:27:00,0.0,0.0,0.0,9.706,7.837,7.758,10.986,11.259,0,0,7.495,36.923,18.263,17.28,17.541,17.174
2024-01-01 00:28:00,0.0,0.0,0.0,9.617,8.434,8.263,11.477,10.559,0,0,7.708,37.426,18.457,17.593,18.308,17.831
2024-01-01 00:29:00,0.0,0.0,0.0,9.15,7.86,7.846,10.853,10.549,0,0,7.09,35.616,17.159,16.281,17.009,16.098
2024-01-01 00:30:00,0.0,0.0,0.0,9.923,7.839,8.314,10.602,11.185,0,0,7.337,35.729,17.085,16.521,17.363,16.431
2024-01-01 00:31:00,0.0,0.0,0.0,9.292,7.749,7.685,11.182,10.454,0,0,7.193,35.068,17.458,16.89,16.574,16.398
2024-01-01 00:32:00,0.0,0.0,0.0,9.554,8.306,7.997,11.442,10.34,0,0,8.051,36.389,17.335,16.933,17.926,17.489
2024-01-01 00:33:00,0.0,0.0,0.0,9.725,8.366,7.822,11.042,10.266,0,0,7.958,36.977,18.125,17.288,18.168,17.759
2024-01-01 00:34:00,0.0,0.0,0.0,9.147,8.317,8.157,10.655,10.598,0,0,8.027,37.253,18.312,18.175,18.24,17.822
2024-01-01 00:35:00,0.0,0.0,0.0,9.372,7.795,7.639,11.159,10.175,0,0,7.724,35.442,17.604,16.794,17.258,16.917
2024-01-01 00:36:00,0.0,0.0,0.0,9.263,8.48,8.088,11.552,10.963,0,0,8.14,37.282,18.63,18.143,17.827,17.789
2024-01-01 00:37:00,0.0,0.0,0.0,9.42,8.362,8.367,11.256,10.249,0,0,7.809,37.328,17.715,17.687,18.249,17.275
2024-01-01 00:38:00,0.0,0.0,0.0,9.62,8.523,8.353,11.611,11.259,0,0,7.754,37.625,18.464,18.387,18.458,18.145
2024-01-01 00:39:00,0.0,0.0,0.0,9.104,8.114,8.382,10.903,11.199,0,0,7.277,37.133,18.113,17.984,18.513,17.762
2024-01-01 00:40:00,0.0,0.0,0.0,9.926,8.511,7.629,11.434,11.094,0,0,8.454,37.619,18.168,17.737,17.81,17.72
2024-01-01 00:41:00,0.0,0.0,0.0,9.147,8.277,7.743,11.476,11.265,0,0,7.985,37.698,18.158,17.215,18.143,17.321
2024-01-01 00:42:00,0.0,0.0,0.0,9.371,8.588,8.087,10.948,10.982,0,0,8.529,38.169,18.626,18.585,18.526,17.73
2024-01-01 00:43:00,0.0,0.0,0.0,9.971,7.791,8.253,10.778,10.725,0,0,7.514,36.379,18.135,17.984,17.663,17.483
2024-01-01 00:44:00,0.0,0.0,0.0,9.942,8.492,7.966,11.471,10.242,0,0,8.181,36.414,17.547,17.138,17.234,17.002
2024-01-01 00:45:00,0.0,0.0,0.0,9.936,8.359,8.249,11.176,10.519,0,0,7.8,37.36,18.544,18.389,17.777,17.539
2024-01-01 00:46:00,0.0,0.0,0.0,9.893,8.464,8.364,11.514,11.204,0,0,8.448,38.992,19.259,18.266,18.552,18.056
2024-01-01 00:47:00,0.0,0.0,0.0,9.136,8.036,7.964,11.04,10.17,0,0,7.884,36.454,18.164,17.914,17.708,16.73
2024-01-01 00:48:00,0.0,0.0,0.0,9.444,8.196,7.782,10.919,10.724,0,0,7.557,36.347,17.769,16.97,17.215,16.272
2024-01-01 00:49:00,0.0,0.0,0.0,9.437,7.77,7.635,11.035,10.403,0,0,7.084,34.812,17.293,16.492,16.689,16.637
2024-01-01 00:50:00,0.0,0.0,0.0,9.337,8.066,7.834,11.06,11.28,0,0,8.002,37.381,17.826,17.473,18.394,18.028
2024-01-01 00:51:00,0.0,0.0,0.0,9.152,8.381,8.034,11.198,10.986,0,0,7.565,36.77,18.135,18.065,18.0,17.16
2024-01-01 00:52:00,0.0,0.0,0.0,9.022,8.436,8.122,10.911,10.802,0,0,8.098,37.557,17.844,17.656,18.38,18.36
2024-01-01 00:53:00,0.0,0.0,0.0,9.041,7.969,8.035,10.851,10.723,0,0,7.15,35.659,16.892,16.445,17.161,17.139
2024-01-01 00:54:00,0.0,0.0,0.0,9.08,8.305,7.861,11.417,10.413,0,0,7.835,36.478,17.998,17.291,17.664,17.238
2024-01-01 00:55:00,0.0,0.0,0.0,9.404,7.859,7.695,11.633,11.028,0,0,7.653,37.237,18.445,17.478,17.644,17.521
2024-01-01 00:56:00,0.0,0.0,0.0,9.119,8.49,7.749,10.535,10.683,0,0,7.773,35.603,16.958,16.577,17.366,16.789
2024-01-01 00:57:00,0.0,0.0,0.0,9.382,8.113,7.902,11.423,10.469,0,0,7.689,35.865,17.784,17.551,17.005,16.375
2024-01-01 00:58:00,0.0,0.0,0.0,9.118,8.589,7.902,10.807,10.564,0,0,8.315,37.324,17.686,16.978,17.847,16.955
2024-01-01 00:59:00,0.0,0.0,0.0,9.675,8.518,8.126,10.988,10.529,0,0,7.936,36.418,17.901,17.059,17.844,16.901
2024-01-01 01:00:00,0.0,0.0,0.0,9.891,7.843,7.734,10.57,11.273,0,0,7.784,35.725,17.684,16.738,17.046,16.737
2024-01-01 01:01:00,0.0,0.0,0.0,9.535,7.816,7.653,10.845,10.337,0,0,7.059,34.618,17.056,17.043,17.203,16.305
2024-01-01 01:02:00,0.0,0.0,0.0,9.016,8.571,7.699,10.94,10.709,0,0,7.972,36.365,17.998,17.635,17.232,16.928
2024-01-01 01:03:00,0.0,0.0,0.0,9.996,8.552,7.773,11.049,10.355,0,0,8.41,36.039,17.797,17.524,17.47,16.878
2024-01-01 01:04:00,0.0,0.0,0.0,9.7,8.209,7.906,11.001,11.105,0,0,8.111,37.438,18.484,18.301,17.72,17.028
2024-01-01 01:05:00,0.0,0.0,0.0,9.108,7.868,8.047,10.957,10.993,0,0,7.743,37.417,17.711,16.977,17.982,17.369
2024-01-01 01:06:00,0.0,0.0,0.0,9.098,7.797,8.054,10.635,10.657,0,0,7.535,35.109,17.355,16.986,16.963,16.61
2024-01-01 01:07:00,0.0,0.0,0.0,9.592,7.929,7.964,11.209,10.943,0,0,7.735,37.392,18.561,17.675,17.712,17.552
2024-01-01 01:08:00,0.0,0.0,0.0,9.003,8.517,7.933,11.494,10.508,0,0,8.212,38.1,18.464,18.03,18.544,17.814
2024-01-01 01:09:00,0.0,0.0,0.0,9.701,8.039,8.217,10.886,11.062,0,0,7.186,36.991,18.406,18.061,17.97,17.411
2024-01-01 01:10:00,0.0,0.0,0.0,9.217,8.129,7.728,11.292,10.226,0,0,7.475,34.99,16.812,16.003,17.248,16.815
2024-01-01 01:11:00,0.0,0.0,0.0,9.355,8.564,8.188,10.86,10.422,0,0,7.989,36.244,17.354,17.055,18.086,18.048
2024-01-01 01:12:00,0.0,0.0,0.0,9.312,8.086,8.23,10.954,10.571,0,0,7.613,36.638,18.094,17.215,17.896,17.699
2024-01-01 01:13:00,0.0,0.0,0.0,9.846,8.309,7.981,11.555,10.537,0,0,8.054,36.913,17.461,17.179,17.975,17.926
