timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,8.272,0.0,10.95,0.0,0,0,7.949,8.565,8.196,7.82,7.405
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,8.097,0.0,11.189,0.0,0,0,8.051,8.406,8.124,8.251,7.403
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,7.768,0.0,11.537,0.0,0,0,7.691,9.239,8.304,8.723,8.11
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,7.753,0.0,10.807,0.0,0,0,7.502,7.793,6.798,7.688,7.467
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,8.419,0.0,11.28,0.0,0,0,8.053,9.387,8.693,8.815,8.554
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,8.278,0.0,10.713,0.0,0,0,7.672,7.598,7.51,7.774,7.524
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,8.562,0.0,10.733,0.0,0,0,8.46,9.241,8.863,8.766,8.667
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,8.061,0.0,11.602,0.0,0,0,7.846,8.543,8.028,9.2,8.325
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,7.826,0.0,11.414,0.0,0,0,7.347,8.266,8.11,8.057,7.798
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,8.52,0.0,11.067,0.0,0,0,8.41,9.0,8.11,9.399,9.216
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,8.398,0.0,11.633,0.0,0,0,8.349,9.155,8.351,8.614,8.211
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,8.132,0.0,11.474,0.0,0,0,7.628,8.708,7.722,8.311,8.045
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,7.977,0.0,11.244,0.0,0,0,7.547,7.945,7.255,8.169,7.513
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,8.249,0.0,11.424,0.0,0,0,8.109,8.84,8.059,9.262,8.989
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,7.781,0.0,10.574,0.0,0,0,7.357,7.871,7.569,8.433,8.218
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,8.216,0.0,10.906,0.0,0,0,8.15,9.083,8.989,8.303,7.654
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,8.05,0.0,11.112,0.0,0,0,7.327,7.748,7.574,8.667,7.764
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,8.384,0.0,10.97,0.0,0,0,7.873,8.486,7.785,8.842,8.117
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,7.741,0.0,10.592,0.0,0,0,7.157,7.728,7.564,8.348,8.142
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,7.829,0.0,10.625,0.0,0,0,7.234,8.205,7.555,7.777,7.403
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,8.017,0.0,11.069,0.0,0,0,7.902,7.78,7.303,8.303,8.272
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,7.939,0.0,11.442,0.0,0,0,7.712,9.0,8.962,8.971,8.834
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,8.023,0.0,10.731,0.0,0,0,7.352,8.176,7.299,7.878,7.062
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,7.973,0.0,11.52,0.0,0,0,7.409,8.341,7.98,8.609,7.746
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,8.425,0.0,10.721,0.0,0,0,7.734,8.314,7.988,8.203,7.685
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,7.963,0.0,10.674,0.0,0,0,7.735,8.391,8.321,7.85,6.869
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,8.532,0.0,11.485,0.0,0,0,8.105,9.301,9.006,9.438,8.615
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,7.9,0.0,11.401,0.0,0,0,7.873,8.094,7.79,8.386,8.316
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,8.065,0.0,11.69,0.0,0,0,7.757,8.876,8.145,8.666,8.574
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,7.761,0.0,11.349,0.0,0,0,6.957,7.93,7.699,8.062,7.094
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,7.863,0.0,11.578,0.0,0,0,7.05,8.079,7.423,8.015,7.939
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,8.268,0.0,11.343,0.0,0,0,7.94,8.113,7.589,8.472,7.576
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,8.382,0.0,11.155,0.0,0,0,7.839,8.772,7.828,9.016,8.527
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,7.824,0.0,10.89,0.0,0,0,7.515,7.832,7.402,8.474,7.958
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,8.384,0.0,11.603,0.001,0,0,8.12,9.44,9.392,9.46,9.263
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,8.144,0.0,10.961,0.001,0,0,8.119,7.897,7.808,8.57,7.922
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,7.996,0.0,11.159,0.001,0,0,7.571,8.153,7.907,8.186,7.867
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,8.581,0.0,10.658,0.001,0,0,8.214,8.573,8.514,8.233,7.268
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,8.156,0.0,10.542,0.001,0,0,7.347,7.718,7.185,7.631,6.724
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,8.197,0.0,10.782,0.001,0,0,7.743,8.234,7.674,8.078,8.057
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,7.81,0.0,11.672,0.001,0,0,7.439,8.569,8.031,8.117,8.097
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,8.007,0.0,10.854,0.001,0,0,7.854,8.465,8.336,8.532,8.452
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,8.248,0.0,11.406,0.001,0,0,7.406,8.42,8.009,8.787,7.978
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,8.011,0.0,11.042,0.001,0,0,7.703,9.097,8.687,9.032,8.196
