timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,8.519,0.0,10.669,0.0,0,0,8.477,8.206,7.328,7.878,7.555
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,8.452,0.0,10.636,0.0,0,0,8.188,8.19,7.718,8.52,8.317
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,8.078,0.0,10.606,0.0,0,0,7.494,8.2,8.189,8.111,8.032
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,8.216,0.0,11.16,0.0,0,0,7.41,8.456,7.972,8.16,7.337
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,7.909,0.0,11.279,0.0,0,0,7.229,8.013,7.57,8.621,8.035
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,8.572,0.0,11.405,0.0,0,0,8.472,8.897,8.074,8.065,7.961
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,8.319,0.0,11.474,0.0,0,0,7.516,8.643,8.18,8.222,8.22
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,7.877,0.0,11.303,0.0,0,0,7.429,8.919,7.998,8.928,8.759
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,8.391,0.0,11.466,0.0,0,0,8.389,9.246,8.802,8.257,7.612
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,8.422,0.0,11.565,0.0,0,0,7.666,8.639,8.344,8.76,8.475
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,8.324,0.0,10.957,0.0,0,0,7.913,7.928,7.711,8.226,8.018
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,8.128,0.0,11.335,0.0,0,0,7.507,8.087,8.03,8.221,7.922
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,7.751,0.0,10.831,0.0,0,0,7.037,8.353,8.171,7.73,7.676
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,8.59,0.0,10.887,0.0,0,0,8.443,8.617,8.269,9.103,9.096
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,8.414,0.0,11.199,0.0,0,0,7.584,8.307,7.625,7.932,7.257
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,7.965,0.0,10.858,0.0,0,0,7.164,7.426,7.231,8.251,7.778
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,7.961,0.0,10.635,0.0,0,0,7.89,8.528,8.382,7.736,7.29
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,8.019,0.0,10.829,0.0,0,0,7.361,8.029,7.59,8.281,8.088
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,8.177,0.0,10.67,0.0,0,0,7.429,8.048,7.514,7.706,7.098
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,8.169,0.0,10.603,0.0,0,0,7.662,8.275,8.23,7.667,6.935
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,8.388,0.0,11.362,0.0,0,0,8.042,8.609,7.993,9.325,8.414
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,8.568,0.0,11.661,0.0,0,0,8.256,8.534,8.461,9.044,8.579
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,8.103,0.0,10.987,0.0,0,0,7.793,8.115,7.849,8.093,8.053
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,8.461,0.0,11.432,0.0,0,0,8.316,8.802,7.821,8.43,7.736
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,7.923,0.0,10.845,0.0,0,0,7.456,8.152,7.99,8.133,8.007
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,7.773,0.0,11.22,0.0,0,0,7.394,7.967,7.259,8.594,7.984
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,8.146,0.0,10.898,0.0,0,0,7.899,8.332,7.979,7.847,6.98
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,8.236,0.0,11.01,0.0,0,0,7.641,8.573,8.399,7.882,7.561
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,8.012,0.0,10.644,0.0,0,0,7.311,8.452,7.847,7.624,7.053
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,8.572,0.0,11.471,0.0,0,0,8.175,8.861,8.316,9.501,8.573
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,8.097,0.0,11.446,0.0,0,0,7.371,8.712,8.597,8.623,8.11
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,8.269,0.0,11.106,0.0,0,0,7.75,8.093,8.082,8.61,8.404
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,8.567,0.0,11.144,0.0,0,0,8.184,8.739,8.276,8.461,7.628
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,8.573,0.0,10.86,0.0,0,0,8.081,8.195,7.872,8.14,7.379
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,8.593,0.0,11.054,0.001,0,0,8.017,8.991,8.988,8.519,8.339
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,8.491,0.0,11.377,0.001,0,0,8.117,8.812,8.701,8.201,7.976
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,7.758,0.0,11.115,0.001,0,0,7.419,8.905,8.09,9.005,8.041
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,8.439,0.0,11.08,0.001,0,0,7.777,8.256,7.324,8.523,7.775
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,7.954,0.0,10.953,0.001,0,0,7.282,8.511,7.909,8.482,8.392
