timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,8.354,0.0,11.435,0.0,0,0,7.507,17.947,8.342,7.355,8.521,7.819
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,8.304,0.0,11.19,0.0,0,0,7.843,18.011,8.382,7.509,8.467,8.013
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,8.105,0.0,11.427,0.0,0,0,7.948,18.322,8.608,7.715,9.15,9.135
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,8.231,0.0,10.756,0.0,0,0,7.521,16.664,7.458,7.31,8.076,7.431
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,7.906,0.0,10.668,0.0,0,0,7.207,16.85,8.4,8.047,7.646,6.866
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,7.782,0.0,11.603,0.0,0,0,7.364,17.787,7.925,7.672,8.687,8.358
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,7.957,0.0,11.331,0.0,0,0,7.48,17.905,7.965,7.847,8.363,7.455
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,7.827,0.0,11.487,0.0,0,0,7.271,17.698,8.378,8.205,8.741,7.862
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,8.153,0.0,11.545,0.0,0,0,7.989,19.123,8.764,8.009,8.73,8.43
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,8.057,0.0,10.639,0.0,0,0,7.621,17.471,8.689,8.247,8.056,7.477
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,8.272,0.0,10.56,0.0,0,0,7.792,16.436,7.245,6.335,7.624,6.84
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,8.196,0.0,11.609,0.0,0,0,7.558,18.567,8.572,8.449,8.607,8.074
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,8.508,0.0,11.646,0.0,0,0,7.73,18.118,8.486,7.867,8.872,8.034
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,8.124,0.0,10.567,0.0,0,0,8.113,17.864,8.914,8.414,8.101,7.556
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,7.81,0.0,11.698,0.0,0,0,7.607,18.386,8.593,8.51,8.238,8.11
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,7.754,0.0,11.061,0.0,0,0,7.403,17.625,8.224,7.719,8.179,7.961
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,8.594,0.0,11.475,0.0,0,0,8.575,19.23,8.829,8.826,9.253,9.035
