timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,9.171,4.86,7.917,14.77,10.48,0,0,4.52,36.541,17.561,16.836,17.312,17.155
2024-01-01 00:01:00,0.0,0.0,0.0,9.398,4.577,7.24,15.413,10.439,0,0,4.469,35.768,17.348,17.047,16.991,16.576
2024-01-01 00:02:00,0.0,0.0,0.0,9.185,4.92,7.761,15.568,10.654,0,0,4.886,38.242,19.102,18.565,18.433,18.118
2024-01-01 00:03:00,0.0,0.0,0.0,9.164,4.728,7.733,15.237,10.962,0,0,4.461,36.959,18.249,17.894,18.078,18.029
2024-01-01 00:04:00,0.0,0.0,0.0,9.364,4.837,7.516,14.486,10.076,0,0,4.38,35.943,17.943,17.907,17.879,17.662
2024-01-01 00:05:00,0.0,0.0,0.0,9.893,4.713,7.532,14.814,10.044,0,0,4.305,36.135,17.56,17.05,17.092,16.457
2024-01-01 00:06:00,0.0,0.0,0.0,9.05,4.793,7.319,14.444,10.836,0,0,4.773,36.171,17.18,16.288,17.729,17.103
2024-01-01 00:07:00,0.0,0.0,0.0,9.352,4.927,7.246,14.909,10.745,0,0,4.743,36.652,17.457,17.332,17.637,17.016
2024-01-01 00:08:00,0.0,0.0,0.0,9.103,4.922,7.216,15.837,10.99,0,0,4.888,38.023,18.58,17.999,18.482,18.128
2024-01-01 00:09:00,0.0,0.0,0.0,9.401,4.824,7.394,15.177,10.726,0,0,4.681,37.005,18.03,17.154,18.287,17.443
2024-01-01 00:10:00,0.0,0.0,0.0,9.716,4.925,7.644,15.848,9.942,0,0,4.886,37.421,18.244,17.71,18.452,18.377
2024-01-01 00:11:00,0.0,0.0,0.0,9.741,4.808,7.929,14.8,9.955,0,0,4.347,36.203,18.093,17.514,17.895,17.577
2024-01-01 00:12:00,0.0,0.0,0.0,9.45,4.685,7.536,15.414,10.386,0,0,4.593,37.099,17.7,17.146,18.377,17.921
2024-01-01 00:13:00,0.0,0.0,0.0,9.843,4.585,7.682,14.452,10.97,0,0,4.182,36.02,17.513,17.283,17.026,17.016
2024-01-01 00:14:00,0.0,0.0,0.0,9.563,4.511,7.911,14.815,10.006,0,0,4.294,36.251,17.137,16.827,17.598,17.011
2024-01-01 00:15:00,0.0,0.0,0.0,9.812,4.871,7.869,15.841,10.932,0,0,4.862,38.512,18.948,18.276,19.105,18.509
2024-01-01 00:16:00,0.0,0.0,0.0,9.54,4.854,7.797,14.928,10.706,0,0,4.694,36.919,18.023,17.031,18.217,18.199
2024-01-01 00:17:00,0.0,0.0,0.0,9.553,4.931,7.22,14.528,10.548,0,0,4.927,36.86,18.224,17.692,18.334,18.039
2024-01-01 00:18:00,0.0,0.0,0.0,9.113,4.695,7.339,15.364,10.946,0,0,4.45,36.301,17.895,17.34,17.76,16.853
2024-01-01 00:19:00,0.0,0.0,0.0,9.687,4.84,7.531,15.477,10.998,0,0,4.412,37.687,18.257,17.883,18.661,18.118
2024-01-01 00:20:00,0.0,0.0,0.0,9.669,4.85,7.734,14.805,9.943,0,0,4.439,36.437,18.032,17.883,17.768,17.169
2024-01-01 00:21:00,0.0,0.0,0.0,9.658,4.631,7.975,15.961,9.902,0,0,4.464,37.166,18.014,17.647,18.578,17.908
2024-01-01 00:22:00,0.0,0.0,0.0,9.534,4.648,7.436,15.977,9.953,0,0,4.586,36.389,17.441,16.607,17.852,17.465
2024-01-01 00:23:00,0.0,0.0,0.0,9.055,4.682,7.562,15.987,10.255,0,0,4.394,37.038,18.098,17.706,18.206,17.37
2024-01-01 00:24:00,0.0,0.0,0.0,9.367,4.861,7.65,15.403,10.532,0,0,4.597,37.569,18.104,17.323,17.89,17.158
2024-01-01 00:25:00,0.0,0.0,0.0,9.873,4.736,7.419,15.432,10.466,0,0,4.572,37.253,17.74,17.624,18.539,17.999
2024-01-01 00:26:00,0.0,0.0,0.0,9.329,4.552,7.372,15.896,10.446,0,0,4.345,36.679,18.091,17.932,17.358,16.593
2024-01-01 00:27:00,0.0,0.0,0.0,9.006,4.981,7.964,15.111,10.141,0,0,4.755,36.435,18.015,17.473,17.865,17.247
2024-01-01 00:28:00,0.0,0.0,0.0,9.186,4.895,7.974,15.602,10.815,0,0,4.853,38.214,18.819,18.229,18.248,17.519
2024-01-01 00:29:00,0.0,0.0,0.0,9.062,4.806,7.646,15.629,10.422,0,0,4.793,38.202,18.12,17.765,18.314,17.526
2024-01-01 00:30:00,0.0,0.0,0.0,9.021,4.737,7.312,15.31,10.719,0,0,4.246,36.91,17.872,17.455,17.658,17.228
2024-01-01 00:31:00,0.0,0.0,0.0,9.38,4.511,7.858,15.7,10.321,0,0,4.503,37.222,17.831,17.543,18.376,17.882
2024-01-01 00:32:00,0.0,0.0,0.0,9.386,4.964,7.747,14.689,10.952,0,0,4.897,37.082,17.732,17.587,17.761,17.543
2024-01-01 00:33:00,0.0,0.0,0.0,9.34,4.813,7.382,15.777,10.918,0,0,4.65,37.495,17.989,17.459,18.703,18.546
2024-01-01 00:34:00,0.0,0.0,0.0,9.323,4.5,7.327,15.57,10.416,0,0,4.248,36.709,17.694,17.447,18.141,17.564
2024-01-01 00:35:00,0.0,0.0,0.0,9.488,4.551,7.994,15.23,10.653,0,0,4.178,37.145,17.682,17.352,18.232,17.511
2024-01-01 00:36:00,0.0,0.0,0.0,9.592,4.573,7.461,14.827,10.419,0,0,4.323,36.458,17.954,17.396,18.073,17.136
2024-01-01 00:37:00,0.0,0.0,0.0,9.63,4.748,7.584,15.0,10.964,0,0,4.516,37.196,17.892,17.208,18.366,18.066
2024-01-01 00:38:00,0.0,0.0,0.0,9.395,4.74,7.735,15.534,10.194,0,0,4.361,36.634,17.593,17.487,18.117,17.597
2024-01-01 00:39:00,0.0,0.0,0.0,9.065,4.675,7.853,14.889,10.275,0,0,4.56,36.733,17.802,17.354,17.799,17.091
2024-01-01 00:40:00,0.0,0.0,0.0,9.742,4.911,7.735,15.875,10.483,0,0,4.811,38.382,18.386,17.943,18.718,18.345
2024-01-01 00:41:00,0.0,0.0,0.0,9.442,4.574,7.26,14.566,10.727,0,0,4.315,36.753,17.831,17.038,17.605,16.987
2024-01-01 00:42:00,0.0,0.0,0.0,9.634,4.911,7.458,14.483,10.962,0,0,4.685,37.317,18.328,17.551,18.069,17.562
2024-01-01 00:43:00,0.0,0.0,0.0,9.149,4.9,7.497,14.549,10.782,0,0,4.768,36.398,18.023,17.344,17.646,17.618
2024-01-01 00:44:00,0.0,0.0,0.0,9.63,4.781,7.486,15.901,10.717,0,0,4.442,37.617,18.091,17.725,18.189,17.442
2024-01-01 00:45:00,0.0,0.0,0.0,9.162,4.776,7.988,14.843,10.65,0,0,4.417,37.401,17.875,16.97,18.503,17.537
2024-01-01 00:46:00,0.0,0.0,0.0,9.318,4.917,7.712,15.538,10.477,0,0,4.538,38.006,18.17,17.889,18.02,17.663
2024-01-01 00:47:00,0.0,0.0,0.0,9.227,4.574,7.592,15.492,10.728,0,0,4.457,36.712,17.795,17.566,17.587,17.14
2024-01-01 00:48:00,0.0,0.0,0.0,9.109,4.91,7.97,15.207,10.3,0,0,4.555,37.311,17.939,17.653,18.025,17.367
2024-01-01 00:49:00,0.0,0.0,0.0,9.714,4.696,7.339,15.605,10.169,0,0,4.511,37.266,18.453,17.631,17.897,17.867
2024-01-01 00:50:00,0.0,0.0,0.0,9.443,4.853,7.56,15.302,10.592,0,0,4.677,37.607,18.074,17.299,18.342,17.95
2024-01-01 00:51:00,0.0,0.0,0.0,9.744,4.744,7.431,15.095,10.276,0,0,4.263,36.144,17.598,17.368,17.387,16.934
2024-01-01 00:52:00,0.0,0.0,0.0,9.064,4.99,7.442,15.639,9.99,0,0,4.745,36.563,17.643,16.966,17.578,17.337
2024-01-01 00:53:00,0.0,0.0,0.0,9.128,4.752,7.266,15.517,9.928,0,0,4.506,36.579,17.655,17.453,17.825,17.381
2024-01-01 00:54:00,0.0,0.0,0.0,9.443,4.959,7.77,14.759,10.709,0,0,4.873,37.191,18.489,17.597,18.48,18.362
2024-01-01 00:55:00,0.0,0.0,0.0,9.159,4.765,7.62,15.89,9.93,0,0,4.737,37.49,17.803,17.023,18.657,18.634
2024-01-01 00:56:00,0.0,0.0,0.0,9.674,4.957,7.742,15.005,10.938,0,0,4.955,37.79,17.983,17.276,18.191,17.224
2024-01-01 00:57:00,0.0,0.0,0.0,9.761,4.709,7.693,15.096,10.192,0,0,4.484,36.608,17.67,16.892,17.375,16.537
2024-01-01 00:58:00,0.0,0.0,0.0,9.1,4.874,7.465,14.543,10.715,0,0,4.674,36.298,17.723,16.981,17.918,17.307
2024-01-01 00:59:00,0.0,0.0,0.0,9.166,4.793,7.474,14.819,9.952,0,0,4.306,35.18,16.753,16.486,16.872,16.746
2024-01-01 01:00:00,0.0,0.0,0.0,9.646,4.741,7.929,14.993,10.082,0,0,4.645,36.473,17.741,17.493,17.538,16.889
2024-01-01 01:01:00,0.0,0.0,0.0,9.499,4.551,7.47,15.719,10.736,0,0,4.052,36.879,18.302,17.376,17.893,17.707
2024-01-01 01:02:00,0.0,0.0,0.0,9.671,4.594,7.779,14.473,10.733,0,0,4.232,37.05,17.965,17.45,17.741,17.74
2024-01-01 01:03:00,0.0,0.0,0.0,9.013,4.981,7.227,15.399,10.262,0,0,4.535,36.124,17.095,16.777,17.539,16.611
2024-01-01 01:04:00,0.0,0.0,0.0,9.488,4.504,7.544,15.548,10.065,0,0,4.019,36.032,17.67,16.807,17.7,17.136
2024-01-01 01:05:00,0.0,0.0,0.0,9.786,4.994,7.792,14.467,10.568,0,0,4.59,36.858,17.814,17.111,17.782,17.598
2024-01-01 01:06:00,0.0,0.0,0.0,9.622,4.634,7.869,15.635,10.822,0,0,4.365,37.492,18.614,17.79,18.296,17.682
2024-01-01 01:07:00,0.0,0.0,0.0,9.184,4.98,7.667,15.815,10.65,0,0,4.494,37.651,18.538,17.849,17.879,17.272
2024-01-01 01:08:00,0.0,0.0,0.0,9.387,4.747,7.783,15.361,10.966,0,0,4.297,37.694,18.728,18.211,18.165,17.294
