timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,9.469,4.694,7.25,15.32,10.967,0,0,4.194,37.355,18.613,17.982,17.763,17.286
2024-01-01 00:01:00,0.0,0.0,0.0,9.258,4.967,7.766,14.771,10.121,0,0,4.895,36.824,18.163,17.188,18.081,17.209
2024-01-01 00:02:00,0.0,0.0,0.0,9.05,4.968,7.687,15.645,10.742,0,0,4.92,38.146,18.919,18.523,18.629,18.24
2024-01-01 00:03:00,0.0,0.0,0.0,9.553,4.684,7.772,15.982,9.992,0,0,4.641,37.025,18.306,18.128,17.713,17.62
2024-01-01 00:04:00,0.0,0.0,0.0,9.528,4.696,7.901,14.993,10.968,0,0,4.594,37.379,18.078,17.998,18.594,17.885
2024-01-01 00:05:00,0.0,0.0,0.0,9.546,4.712,7.299,15.344,10.739,0,0,4.322,36.516,17.668,17.535,17.657,17.572
2024-01-01 00:06:00,0.0,0.0,0.0,9.836,4.888,7.394,15.619,10.866,0,0,4.65,37.692,18.402,17.549,18.688,18.54
2024-01-01 00:07:00,0.0,0.0,0.0,9.006,4.567,7.394,15.762,10.904,0,0,4.296,37.072,18.121,17.378,18.401,17.522
2024-01-01 00:08:00,0.0,0.0,0.0,9.193,4.843,7.613,14.904,9.947,0,0,4.809,36.225,17.587,16.78,17.61,16.896
2024-01-01 00:09:00,0.0,0.0,0.0,9.284,4.985,7.917,15.932,10.975,0,0,4.861,38.513,18.31,17.983,19.024,18.316
2024-01-01 00:10:00,0.0,0.0,0.0,9.078,4.848,7.245,14.932,9.934,0,0,4.423,36.332,18.112,17.395,17.836,17.631
2024-01-01 00:11:00,0.0,0.0,0.0,9.261,4.82,7.628,15.416,10.411,0,0,4.333,37.225,18.482,17.814,17.996,17.092
2024-01-01 00:12:00,0.0,0.0,0.0,9.269,4.951,7.802,15.222,10.993,0,0,4.794,37.986,18.173,17.362,18.52,17.623
2024-01-01 00:13:00,0.0,0.0,0.0,9.017,4.879,7.82,14.573,10.224,0,0,4.586,35.96,17.093,16.665,17.777,17.624
2024-01-01 00:14:00,0.0,0.0,0.0,9.263,4.844,7.839,14.979,10.047,0,0,4.353,35.682,17.59,17.549,17.222,17.093
2024-01-01 00:15:00,0.0,0.0,0.0,9.419,4.728,7.58,15.785,10.145,0,0,4.399,37.356,17.782,16.933,18.316,17.89
2024-01-01 00:16:00,0.0,0.0,0.0,9.435,4.962,7.774,15.16,10.697,0,0,4.914,37.727,18.612,17.769,18.283,17.296
2024-01-01 00:17:00,0.0,0.0,0.0,9.62,4.59,7.403,15.106,10.635,0,0,4.235,36.649,18.006,17.448,17.677,16.935
2024-01-01 00:18:00,0.0,0.0,0.0,9.195,4.86,7.971,15.068,10.157,0,0,4.759,36.464,17.314,16.774,18.17,17.844
2024-01-01 00:19:00,0.0,0.0,0.0,9.835,4.827,7.447,15.214,10.48,0,0,4.616,37.387,17.816,17.478,18.483,17.957
2024-01-01 00:20:00,0.0,0.0,0.0,9.127,4.701,7.314,15.267,10.718,0,0,4.537,36.302,17.736,17.469,17.841,17.817
2024-01-01 00:21:00,0.0,0.0,0.0,9.48,4.8,7.525,14.926,10.275,0,0,4.308,36.01,17.016,16.152,17.382,16.947
2024-01-01 00:22:00,0.0,0.0,0.0,9.955,4.535,7.883,15.598,9.93,0,0,4.511,37.143,18.015,17.49,18.192,17.444
2024-01-01 00:23:00,0.0,0.0,0.0,9.665,4.866,7.252,14.499,10.103,0,0,4.584,34.894,16.707,16.488,16.669,16.297
2024-01-01 00:24:00,0.0,0.0,0.0,9.498,4.872,7.936,14.985,9.918,0,0,4.427,36.313,17.684,17.581,17.371,16.386
2024-01-01 00:25:00,0.0,0.0,0.0,9.569,4.735,7.631,14.927,10.718,0,0,4.419,36.664,17.894,17.325,17.753,17.058
2024-01-01 00:26:00,0.0,0.0,0.0,9.094,4.72,7.345,15.601,10.085,0,0,4.525,36.62,17.636,16.964,18.256,17.652
2024-01-01 00:27:00,0.0,0.0,0.0,9.946,4.789,7.936,14.738,10.939,0,0,4.658,37.167,17.805,17.445,17.802,17.226
2024-01-01 00:28:00,0.0,0.0,0.0,9.047,4.584,7.405,15.329,10.629,0,0,4.579,36.011,17.739,17.243,17.177,16.59
2024-01-01 00:29:00,0.0,0.0,0.0,9.838,4.933,7.602,15.544,10.715,0,0,4.91,37.219,17.645,17.62,17.913,17.231
2024-01-01 00:30:00,0.0,0.0,0.0,9.586,4.748,7.885,14.426,10.687,0,0,4.491,36.745,18.299,18.155,17.694,17.609
2024-01-01 00:31:00,0.0,0.0,0.0,9.661,4.905,7.966,15.358,10.072,0,0,4.468,37.353,18.599,18.008,18.196,17.608
2024-01-01 00:32:00,0.0,0.0,0.0,9.9,4.629,7.775,14.822,10.833,0,0,4.37,36.287,17.287,17.13,17.608,17.065
