timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,9.362,8.061,7.751,11.12,11.292,0,0,7.436,36.838,17.475,17.231,17.805,16.944
2024-01-01 00:01:00,0.0,0.0,0.0,9.285,8.315,8.103,10.688,10.748,0,0,7.956,36.254,17.648,17.471,17.261,16.886
2024-01-01 00:02:00,0.0,0.0,0.0,9.202,8.33,7.932,11.546,10.615,0,0,7.801,37.361,18.443,18.321,18.108,17.98
2024-01-01 00:03:00,0.0,0.0,0.0,9.518,7.822,7.587,10.73,10.555,0,0,7.124,35.22,16.767,16.552,16.736,16.51
2024-01-01 00:04:00,0.0,0.0,0.0,9.057,8.204,8.055,10.724,10.822,0,0,7.808,36.726,18.125,17.598,17.404,16.765
2024-01-01 00:05:00,0.0,0.0,0.0,9.707,7.939,7.791,11.34,11.231,0,0,7.61,36.521,17.653,17.166,18.164,17.962
2024-01-01 00:06:00,0.0,0.0,0.0,9.732,8.257,8.072,11.59,10.58,0,0,7.969,37.979,18.039,17.174,18.144,17.798
2024-01-01 00:07:00,0.0,0.0,0.0,9.124,8.369,7.78,11.659,10.391,0,0,8.036,36.637,18.144,17.505,18.181,17.871
2024-01-01 00:08:00,0.0,0.0,0.0,9.453,8.09,8.207,10.921,10.882,0,0,7.762,37.174,17.901,17.119,17.966,17.528
2024-01-01 00:09:00,0.0,0.0,0.0,9.315,7.896,8.152,10.81,10.728,0,0,7.451,36.637,17.323,16.389,18.283,18.116
2024-01-01 00:10:00,0.0,0.0,0.0,9.559,8.01,7.879,11.123,10.472,0,0,7.89,36.64,17.516,17.415,17.595,17.332
2024-01-01 00:11:00,0.0,0.0,0.0,9.62,8.357,7.877,10.559,10.453,0,0,8.102,35.923,17.179,16.789,17.38,16.9
2024-01-01 00:12:00,0.0,0.0,0.0,9.763,8.02,7.782,11.383,10.496,0,0,7.452,36.387,17.538,16.689,17.565,16.844
2024-01-01 00:13:00,0.0,0.0,0.0,9.056,8.428,7.666,11.25,10.472,0,0,8.24,37.01,18.053,17.355,17.921,17.445
2024-01-01 00:14:00,0.0,0.0,0.0,9.171,8.333,7.914,11.186,10.705,0,0,7.951,36.585,18.182,17.775,17.993,17.372
2024-01-01 00:15:00,0.0,0.0,0.0,9.836,8.383,8.015,10.865,10.936,0,0,7.669,36.081,17.708,16.791,17.288,16.447
2024-01-01 00:16:00,0.0,0.0,0.0,9.987,7.827,8.237,10.752,10.502,0,0,7.637,36.232,17.397,16.52,17.265,16.939
2024-01-01 00:17:00,0.0,0.0,0.0,9.405,7.776,8.285,11.482,11.13,0,0,7.323,37.681,17.864,17.598,18.406,17.524
2024-01-01 00:18:00,0.0,0.0,0.0,9.65,8.227,8.337,10.74,11.083,0,0,8.024,37.278,18.475,18.017,17.713,16.89
2024-01-01 00:19:00,0.0,0.0,0.0,9.673,8.033,7.88,11.608,10.481,0,0,7.366,36.291,17.182,16.516,17.314,16.38
2024-01-01 00:20:00,0.0,0.0,0.0,9.964,8.313,7.58,11.271,10.557,0,0,7.66,35.819,17.778,16.871,17.014,16.982
2024-01-01 00:21:00,0.0,0.0,0.0,9.872,8.443,8.333,10.697,10.415,0,0,7.9,36.52,17.427,17.134,17.974,17.131
2024-01-01 00:22:00,0.0,0.0,0.0,9.98,8.162,8.281,11.141,10.7,0,0,8.041,36.54,17.527,17.345,17.761,16.879
2024-01-01 00:23:00,0.0,0.0,0.0,9.655,8.451,8.156,10.591,10.922,0,0,8.266,36.914,18.143,17.624,17.658,17.587
2024-01-01 00:24:00,0.0,0.0,0.0,9.486,8.047,8.025,11.106,10.912,0,0,7.24,36.652,17.522,17.258,17.49,16.869
2024-01-01 00:25:00,0.0,0.0,0.0,9.613,8.428,7.891,10.862,10.529,0,0,7.779,36.963,18.389,17.854,18.087,18.053
2024-01-01 00:26:00,0.0,0.0,0.0,9.953,8.465,7.628,11.64,10.362,0,0,8.015,37.204,18.579,17.619,18.18,18.005
2024-01-01 00:27:00,0.0,0.0,0.0,9.332,8.067,8.175,11.566,11.287,0,0,8.026,37.144,17.936,17.719,18.486,17.741
2024-01-01 00:28:00,0.0,0.0,0.0,9.401,8.483,8.194,11.656,10.804,0,0,8.149,37.652,18.626,18.51,18.735,17.805
2024-01-01 00:29:00,0.0,0.0,0.0,9.498,8.13,7.698,10.745,11.073,0,0,7.271,35.92,17.256,16.257,17.51,17.088
2024-01-01 00:30:00,0.0,0.0,0.0,9.722,8.415,7.74,10.605,10.37,0,0,8.142,35.117,17.29,16.629,16.77,16.66
