timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,8.086,0.0,10.691,0.0,0,0,8.02,18.26,8.404,7.905,8.768,8.417
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,7.889,0.0,11.211,0.0,0,0,7.868,18.753,8.734,8.559,8.411,7.435
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,7.919,0.0,11.105,0.0,0,0,7.587,18.45,8.499,7.797,8.833,8.052
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,7.777,0.0,10.918,0.0,0,0,7.506,17.004,7.654,7.646,8.347,8.197
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,8.57,0.0,11.486,0.0,0,0,8.415,18.507,8.977,8.752,8.376,7.952
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,8.567,0.0,11.278,0.0,0,0,7.825,17.712,8.524,8.175,8.112,7.252
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,8.234,0.0,11.428,0.0,0,0,8.197,19.042,9.165,9.056,8.837,8.433
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,7.757,0.0,10.598,0.0,0,0,7.073,16.743,7.905,7.176,8.362,8.07
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,7.937,0.0,11.341,0.0,0,0,7.826,18.404,8.983,7.991,8.967,8.209
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,7.772,0.0,10.736,0.0,0,0,7.532,17.174,8.224,7.828,7.668,7.234
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,8.461,0.0,11.199,0.0,0,0,7.86,18.634,9.142,8.419,8.36,7.982
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,8.295,0.0,11.544,0.0,0,0,7.503,18.104,8.877,8.494,8.226,7.792
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,8.001,0.0,11.298,0.0,0,0,7.643,18.046,8.519,8.052,8.452,8.325
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,8.474,0.0,10.679,0.0,0,0,8.266,17.965,8.525,8.392,8.151,7.953
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,8.193,0.0,11.252,0.0,0,0,7.344,16.98,8.267,8.248,8.454,8.449
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,8.462,0.0,11.48,0.0,0,0,8.322,18.582,9.118,8.858,8.605,8.49
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,8.537,0.0,11.411,0.0,0,0,7.807,18.123,8.805,8.535,8.389,7.427
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,8.336,0.0,11.297,0.0,0,0,7.632,17.683,8.241,7.678,8.556,7.897
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,8.204,0.0,11.234,0.0,0,0,7.391,17.014,7.75,7.632,8.019,7.62
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,8.515,0.0,11.258,0.0,0,0,7.846,17.908,8.673,7.848,8.288,7.786
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,8.031,0.0,11.049,0.0,0,0,7.759,17.551,8.369,7.797,8.267,7.925
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,8.008,0.0,11.453,0.0,0,0,7.685,18.862,8.76,7.871,9.34,8.394
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,8.38,0.0,11.289,0.0,0,0,8.205,18.985,9.424,8.78,8.774,8.487
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,8.438,0.0,10.915,0.0,0,0,8.323,18.089,8.724,8.04,8.388,7.781
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,8.573,0.0,10.708,0.0,0,0,8.272,17.95,8.83,8.048,8.886,8.397
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,8.407,0.0,10.89,0.0,0,0,8.245,17.638,8.638,8.068,8.652,7.763
