timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,7.905,0.0,10.697,0.0,0,0,7.204,16.848,7.809,7.12,8.298,7.712
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,8.259,0.0,11.472,0.0,0,0,8.175,18.005,8.471,8.07,8.704,8.244
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,8.26,0.0,10.841,0.0,0,0,7.842,17.28,8.279,7.466,8.138,7.873
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,8.096,0.0,10.779,0.0,0,0,7.242,17.369,8.177,7.724,8.614,8.405
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,8.215,0.0,11.523,0.0,0,0,8.002,19.116,9.351,8.587,9.481,9.087
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,8.434,0.0,10.785,0.0,0,0,8.267,18.388,8.515,7.983,9.01,8.836
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,7.946,0.0,11.08,0.0,0,0,7.622,17.304,8.228,7.378,8.204,7.469
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,8.009,0.0,10.83,0.0,0,0,7.215,17.281,7.916,7.738,8.405,8.118
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,8.554,0.0,11.538,0.0,0,0,8.147,18.632,9.298,8.849,8.992,8.491
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,8.244,0.0,10.933,0.0,0,0,8.205,18.113,8.269,7.671,8.644,8.499
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,8.367,0.0,11.217,0.0,0,0,8.341,18.005,8.883,8.627,8.238,7.324
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,7.758,0.0,10.833,0.0,0,0,7.619,17.657,8.637,7.869,8.716,7.901
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,8.356,0.0,10.619,0.0,0,0,7.933,17.679,8.273,7.502,8.636,8.613
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,8.583,0.0,11.382,0.0,0,0,8.01,17.898,8.058,7.629,8.649,7.996
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,8.316,0.0,11.273,0.0,0,0,7.547,17.781,8.68,8.298,8.836,8.244
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,8.278,0.0,11.345,0.0,0,0,8.231,18.588,9.072,8.861,8.642,8.419
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,8.116,0.0,11.675,0.0,0,0,7.297,18.23,8.938,8.746,8.691,8.397
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,8.163,0.0,10.713,0.0,0,0,8.048,17.86,8.436,7.463,8.19,7.437
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,7.994,0.0,10.921,0.0,0,0,7.613,17.691,8.233,7.671,8.295,7.934
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,8.118,0.0,10.595,0.0,0,0,7.341,17.399,8.098,7.786,7.943,7.356
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,8.578,0.0,10.912,0.0,0,0,7.741,18.062,8.364,7.839,8.209,7.714
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,7.97,0.0,11.001,0.0,0,0,7.212,16.702,7.635,7.184,8.192,7.733
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,7.747,0.0,11.133,0.0,0,0,7.138,16.881,7.463,7.045,8.367,7.5
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,7.762,0.0,10.565,0.0,0,0,6.923,15.901,7.056,6.647,7.688,7.183
