timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,9.745,9.096,9.113,9.086,9.659,0,0,8.362,35.8,17.654,16.788,17.207,16.321
2024-01-01 00:01:00,0.0,0.0,0.0,9.593,9.456,9.883,9.654,9.331,0,0,9.288,36.898,17.906,17.616,17.827,17.603
2024-01-01 00:02:00,0.0,0.0,0.0,9.776,9.433,9.253,9.929,9.131,0,0,8.528,36.257,17.251,17.155,17.731,17.673
2024-01-01 00:03:00,0.0,0.0,0.0,9.698,9.959,9.497,9.238,9.765,0,0,9.868,37.098,17.6,17.327,17.673,17.117
2024-01-01 00:04:00,0.0,0.0,0.0,9.135,9.59,9.715,9.289,9.531,0,0,9.196,37.264,18.133,17.877,18.18,17.255
2024-01-01 00:05:00,0.0,0.0,0.0,9.547,9.708,9.613,9.133,9.008,0,0,8.792,34.981,17.017,16.946,16.552,15.757
2024-01-01 00:06:00,0.0,0.0,0.0,9.236,9.742,9.639,9.413,9.616,0,0,9.39,37.48,18.575,18.562,18.368,18.232
2024-01-01 00:07:00,0.0,0.0,0.0,9.041,9.876,9.845,9.087,9.839,0,0,9.359,37.954,18.437,18.311,18.38,18.168
2024-01-01 00:08:00,0.0,0.0,0.0,9.22,9.25,9.07,9.421,9.383,0,0,8.495,35.615,17.092,16.236,17.333,17.033
2024-01-01 00:09:00,0.0,0.0,0.0,9.805,9.299,9.428,9.457,9.404,0,0,8.616,35.846,16.943,16.672,16.94,16.308
2024-01-01 00:10:00,0.0,0.0,0.0,9.364,9.716,9.57,9.265,9.237,0,0,9.685,36.164,17.543,16.944,17.676,17.602
2024-01-01 00:11:00,0.0,0.0,0.0,9.802,9.953,9.162,9.025,9.317,0,0,9.424,35.37,17.391,16.676,16.844,16.331
2024-01-01 00:12:00,0.0,0.0,0.0,9.494,9.139,9.299,9.223,9.206,0,0,8.681,35.947,17.027,16.658,17.201,16.756
2024-01-01 00:13:00,0.0,0.0,0.0,9.934,9.037,9.699,9.023,9.467,0,0,8.798,36.349,17.698,17.415,18.02,17.463
2024-01-01 00:14:00,0.0,0.0,0.0,9.89,9.021,9.82,9.385,9.598,0,0,8.955,37.179,18.1,17.877,18.473,17.703
2024-01-01 00:15:00,0.0,0.0,0.0,9.41,9.493,9.66,9.293,9.431,0,0,9.344,37.467,17.888,17.529,17.849,17.776
2024-01-01 00:16:00,0.0,0.0,0.0,9.233,9.655,9.409,9.607,9.35,0,0,9.553,36.841,17.855,17.076,17.673,17.467
2024-01-01 00:17:00,0.0,0.0,0.0,9.102,9.39,9.254,9.17,9.673,0,0,9.365,36.799,18.111,17.911,18.334,17.99
2024-01-01 00:18:00,0.0,0.0,0.0,9.32,9.476,9.034,9.351,9.365,0,0,8.762,34.798,16.862,16.114,16.686,16.288
2024-01-01 00:19:00,0.0,0.0,0.0,9.74,9.285,9.393,9.245,9.996,0,0,8.943,36.022,17.896,17.23,17.258,16.792
2024-01-01 00:20:00,0.0,0.0,0.0,9.369,9.203,9.714,9.346,9.403,0,0,8.355,35.541,17.757,17.168,17.064,16.753
2024-01-01 00:21:00,0.0,0.0,0.0,9.794,9.58,9.996,9.757,9.005,0,0,8.997,37.054,17.641,16.745,18.256,17.667
2024-01-01 00:22:00,0.0,0.0,0.0,9.102,9.529,9.689,9.417,9.269,0,0,9.136,36.123,17.991,17.959,18.009,17.524
2024-01-01 00:23:00,0.0,0.0,0.0,9.218,9.695,9.355,9.265,9.693,0,0,9.582,36.584,17.541,16.977,18.131,17.308
2024-01-01 00:24:00,0.0,0.0,0.0,9.084,9.261,9.245,9.353,9.186,0,0,9.021,36.24,17.769,17.163,17.921,17.328
2024-01-01 00:25:00,0.0,0.0,0.0,9.721,9.885,9.461,9.558,9.826,0,0,9.368,37.342,17.774,17.607,17.789,17.139
2024-01-01 00:26:00,0.0,0.0,0.0,9.112,9.081,9.054,9.258,9.0,0,0,8.227,34.209,16.796,16.122,16.827,16.135
2024-01-01 00:27:00,0.0,0.0,0.0,9.744,9.31,9.252,9.088,9.618,0,0,8.323,35.673,17.283,16.811,17.419,16.596
2024-01-01 00:28:00,0.0,0.0,0.0,9.297,9.3,9.669,9.668,9.742,0,0,9.094,37.588,17.943,17.391,17.823,17.767
2024-01-01 00:29:00,0.0,0.0,0.0,9.581,9.323,9.577,9.805,9.935,0,0,8.555,36.025,17.893,17.441,17.778,17.701
2024-01-01 00:30:00,0.0,0.0,0.0,9.596,9.938,9.693,9.104,9.429,0,0,9.365,35.792,17.241,16.649,17.103,16.571
2024-01-01 00:31:00,0.0,0.0,0.0,9.205,9.189,9.79,9.045,9.675,0,0,8.688,36.053,17.366,17.213,17.343,16.549
2024-01-01 00:32:00,0.0,0.0,0.0,9.911,9.671,9.363,9.437,9.168,0,0,9.033,35.919,17.275,17.246,17.241,16.819
2024-01-01 00:33:00,0.0,0.0,0.0,9.216,9.773,9.377,9.514,9.924,0,0,8.894,36.134,17.374,16.812,17.239,16.949
2024-01-01 00:34:00,0.0,0.0,0.0,9.369,9.53,9.764,9.548,9.687,0,0,8.907,36.681,18.063,17.974,17.602,17.499
2024-01-01 00:35:00,0.0,0.0,0.0,9.579,9.594,9.534,9.124,9.405,0,0,9.254,36.686,18.199,17.77,17.934,17.459
2024-01-01 00:36:00,0.0,0.0,0.0,9.461,9.904,9.158,9.628,9.258,0,0,8.944,35.596,17.513,17.189,17.402,17.003
2024-01-01 00:37:00,0.0,0.0,0.0,9.161,9.561,9.888,9.945,9.349,0,0,9.556,37.39,18.145,17.302,18.549,18.492
2024-01-01 00:38:00,0.0,0.0,0.0,9.664,9.765,9.048,9.51,9.346,0,0,9.599,36.567,18.008,17.214,17.936,17.081
2024-01-01 00:39:00,0.0,0.0,0.0,9.935,9.15,9.895,9.524,9.616,0,0,9.055,37.873,18.466,17.782,18.612,18.472
2024-01-01 00:40:00,0.0,0.0,0.0,9.618,9.99,9.249,9.316,9.573,0,0,9.365,36.605,18.248,18.036,17.512,16.629
