timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,7.913,0.0,10.652,0.0,0,0,7.574,7.942,7.755,7.87,7.566
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,8.105,0.0,11.131,0.0,0,0,7.912,8.291,7.829,8.989,8.948
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,8.411,0.0,11.323,0.0,0,0,8.085,8.457,7.726,8.426,8.143
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,7.905,0.0,11.18,0.0,0,0,7.676,8.351,7.486,8.374,7.971
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,8.318,0.0,10.988,0.0,0,0,8.152,8.176,8.061,8.765,7.961
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,7.813,0.0,11.426,0.0,0,0,7.201,8.112,8.094,8.862,8.159
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,8.086,0.0,10.709,0.0,0,0,7.921,8.262,8.079,7.987,7.246
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,8.183,0.0,10.776,0.0,0,0,7.646,8.515,7.854,7.878,6.964
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,8.323,0.0,10.858,0.0,0,0,8.049,8.556,8.349,8.709,8.01
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,8.199,0.0,10.635,0.0,0,0,8.032,7.598,7.538,7.622,6.774
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,7.913,0.0,11.058,0.0,0,0,7.459,8.101,7.902,7.385,6.759
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,8.397,0.0,10.737,0.0,0,0,8.055,8.825,8.172,8.451,7.711
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,8.291,0.0,11.325,0.0,0,0,7.782,8.803,8.341,8.865,8.334
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,7.863,0.0,10.887,0.0,0,0,7.205,8.034,7.143,8.005,7.153
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,8.478,0.0,10.83,0.0,0,0,8.173,9.018,8.743,9.02,8.389
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,7.897,0.0,11.483,0.0,0,0,7.693,8.399,7.506,8.307,7.638
