timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,7.947,0.0,10.72,0.0,0,0,7.877,8.339,8.068,8.409,8.047
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,8.356,0.0,11.541,0.0,0,0,8.214,8.633,8.41,9.356,8.989
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,8.363,0.0,11.495,0.0,0,0,7.6,8.7,7.962,8.399,7.765
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,7.996,0.0,11.362,0.0,0,0,7.445,8.122,7.575,8.547,7.633
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,8.363,0.0,11.517,0.0,0,0,7.953,8.27,7.292,8.981,8.477
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,8.34,0.0,10.754,0.0,0,0,7.758,8.244,7.511,7.792,7.297
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,8.211,0.0,11.352,0.0,0,0,7.559,8.663,8.043,7.967,7.492
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,8.294,0.0,10.578,0.0,0,0,7.921,8.255,7.644,7.575,7.569
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,7.969,0.0,11.132,0.0,0,0,7.733,8.826,8.692,8.388,7.652
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,7.936,0.0,11.082,0.0,0,0,7.406,8.235,8.063,8.166,8.113
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,7.97,0.0,11.135,0.0,0,0,7.864,8.321,8.306,8.63,8.318
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,8.587,0.0,11.359,0.0,0,0,8.159,8.31,7.621,8.973,8.338
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,8.087,0.0,11.253,0.0,0,0,7.939,8.34,7.859,9.13,8.142
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,8.124,0.0,11.101,0.0,0,0,8.038,8.572,7.769,8.25,7.418
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,7.816,0.0,10.57,0.0,0,0,7.813,8.307,8.019,7.674,6.796
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,7.799,0.0,11.597,0.0,0,0,7.665,8.515,7.648,8.989,8.045
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,7.894,0.0,11.424,0.0,0,0,7.725,7.811,7.103,8.168,7.499
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,8.547,0.0,10.798,0.0,0,0,8.007,8.634,7.934,8.95,8.546
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,8.414,0.0,11.392,0.0,0,0,8.062,8.616,7.926,8.971,8.577
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,8.47,0.0,11.275,0.0,0,0,7.951,8.976,8.127,9.189,9.058
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,8.224,0.0,10.88,0.0,0,0,7.758,8.925,8.398,9.21,8.544
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,7.77,0.0,10.993,0.0,0,0,7.693,8.135,7.245,7.974,7.749
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,8.315,0.0,11.699,0.0,0,0,7.954,8.367,8.304,8.819,8.276
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,7.846,0.0,11.129,0.0,0,0,7.257,8.936,8.17,8.696,7.714
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,8.157,0.0,10.946,0.0,0,0,7.917,8.025,7.878,8.49,7.656
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,8.497,0.0,10.759,0.0,0,0,8.268,8.396,8.106,8.817,8.388
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,8.296,0.0,11.162,0.0,0,0,7.673,8.527,7.972,8.645,7.931
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,8.562,0.0,11.395,0.0,0,0,8.104,9.109,9.008,9.14,9.028
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,7.883,0.0,10.706,0.0,0,0,7.055,7.68,6.715,7.948,7.119
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,8.397,0.0,10.555,0.0,0,0,8.374,7.967,7.246,8.798,8.493
