timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,8.441,0.0,11.51,0.0,0,0,8.005,17.732,8.144,7.572,8.375,7.459
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,8.145,0.0,10.852,0.0,0,0,7.451,17.061,7.637,6.801,8.173,7.224
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,8.397,0.0,11.224,0.0,0,0,8.221,18.59,9.159,8.369,8.326,7.621
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,8.274,0.0,10.876,0.0,0,0,7.62,18.29,8.892,8.629,8.879,8.371
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,7.791,0.0,11.207,0.0,0,0,7.446,17.504,8.691,8.565,7.992,7.222
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,8.062,0.0,11.444,0.0,0,0,8.023,17.95,8.182,7.726,8.61,7.768
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,7.776,0.0,10.744,0.0,0,0,7.175,17.712,8.473,7.838,8.276,7.6
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,7.886,0.0,10.679,0.0,0,0,7.467,16.743,7.667,6.73,7.896,6.931
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,8.018,0.0,11.667,0.0,0,0,7.968,18.375,9.008,8.665,8.738,8.593
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,7.903,0.0,11.143,0.0,0,0,7.201,17.474,7.953,7.443,7.842,7.702
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,7.772,0.0,10.798,0.0,0,0,7.114,17.029,7.717,7.407,7.775,7.389
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,7.829,0.0,10.905,0.0,0,0,7.589,17.699,8.498,8.026,8.044,7.627
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,7.784,0.0,10.564,0.0,0,0,7.395,16.637,7.617,7.54,7.705,7.631
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,8.531,0.0,11.606,0.0,0,0,7.854,18.472,8.504,7.852,8.454,7.458
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,7.804,0.0,11.292,0.0,0,0,7.763,17.926,8.095,8.027,8.683,8.138
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,8.276,0.0,11.023,0.0,0,0,8.182,17.916,8.102,7.822,8.026,7.714
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,8.433,0.0,11.026,0.0,0,0,8.089,17.834,8.533,7.726,8.03,7.347
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,8.306,0.0,10.695,0.0,0,0,8.148,17.673,7.95,6.998,8.624,7.851
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,8.532,0.0,11.682,0.0,0,0,8.33,19.077,8.623,8.585,8.846,8.476
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,7.885,0.0,11.318,0.0,0,0,7.458,17.933,8.54,7.661,8.755,8.402
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,7.819,0.0,11.336,0.0,0,0,7.779,18.103,8.53,8.314,8.937,8.074
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,7.83,0.0,10.888,0.0,0,0,7.01,17.657,8.057,7.905,8.339,8.309
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,7.78,0.0,11.163,0.0,0,0,7.287,17.663,8.495,7.66,8.426,7.89
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,8.214,0.0,10.851,0.0,0,0,8.051,18.203,8.917,8.383,8.325,7.797
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,8.086,0.0,11.47,0.0,0,0,7.698,17.976,8.247,7.505,8.449,7.728
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,7.787,0.0,11.685,0.0,0,0,7.259,17.297,8.189,8.046,8.268,7.31
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,8.23,0.0,10.822,0.0,0,0,7.429,17.415,8.425,7.667,8.071,7.63
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,8.21,0.0,10.849,0.0,0,0,7.778,18.008,8.505,8.129,8.236,7.56
