timestamp,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya
2024-01-01 00:00:00,11.404,7.801,0.0,0.0,0.0,0.0
2024-01-01 00:01:00,11.045,8.219,0.0,0.0,0.0,0.0
2024-01-01 00:02:00,10.722,8.544,0.0,0.0,0.0,0.0
2024-01-01 00:03:00,11.226,7.806,0.0,0.0,0.0,0.0
2024-01-01 00:04:00,10.914,8.017,0.0,0.0,0.0,0.0
2024-01-01 00:05:00,10.717,8.417,0.0,0.0,0.0,0.0
2024-01-01 00:06:00,10.884,7.762,0.0,0.0,0.0,0.0
2024-01-01 00:07:00,10.558,8.175,0.0,0.0,0.0,0.0
2024-01-01 00:08:00,10.784,8.495,0.0,0.0,0.0,0.0
2024-01-01 00:09:00,10.964,8.169,0.0,0.0,0.0,0.0
2024-01-01 00:10:00,11.089,7.933,0.0,0.0,0.0,0.0
2024-01-01 00:11:00,11.293,7.961,0.0,0.0,0.0,0.0
2024-01-01 00:12:00,11.359,8.598,0.0,0.0,0.0,0.0
2024-01-01 00:13:00,10.821,8.504,0.0,0.0,0.0,0.0
2024-01-01 00:14:00,10.667,8.567,0.0,0.0,0.0,0.0
2024-01-01 00:15:00,11.355,8.212,0.0,0.0,0.0,0.0
2024-01-01 00:16:00,10.896,8.133,0.0,0.0,0.0,0.0
2024-01-01 00:17:00,10.951,7.799,0.0,0.0,0.0,0.0
2024-01-01 00:18:00,10.99,7.976,0.0,0.0,0.0,0.0
2024-01-01 00:19:00,11.059,8.372,0.0,0.0,0.0,0.0
2024-01-01 00:20:00,11.315,8.358,0.0,0.0,0.0,0.0
2024-01-01 00:21:00,11.63,8.0,0.0,0.0,0.0,0.0
2024-01-01 00:22:00,10.815,8.179,0.0,0.0,0.0,0.0
2024-01-01 00:23:00,11.179,8.258,0.0,0.0,0.0,0.0
2024-01-01 00:24:00,11.246,8.286,0.0,0.0,0.0,0.0
2024-01-01 00:25:00,10.707,8.289,0.0,0.0,0.0,0.0
2024-01-01 00:26:00,10.956,8.587,0.0,0.0,0.0,0.0
2024-01-01 00:27:00,11.032,8.502,0.0,0.0,0.0,0.0
2024-01-01 00:28:00,11.16,8.599,0.0,0.0,0.0,0.0
2024-01-01 00:29:00,10.875,8.499,0.0,0.0,0.0,0.0
2024-01-01 00:30:00,11.44,7.898,0.0,0.0,0.0,0.0
2024-01-01 00:31:00,11.157,8.411,0.0,0.0,0.0,0.0
2024-01-01 00:32:00,11.188,8.281,0.0,0.0,0.0,0.0
2024-01-01 00:33:00,10.804,7.91,0.0,0.0,0.0,0.0
2024-01-01 00:34:00,10.711,8.423,0.001,0.0,0.0,0.0
2024-01-01 00:35:00,11.578,8.243,0.001,0.0,0.0,0.0
2024-01-01 00:36:00,11.439,8.379,0.001,0.0,0.0,0.0
2024-01-01 00:37:00,11.072,7.827,0.001,0.0,0.0,0.0
2024-01-01 00:38:00,11.175,7.913,0.001,0.0,0.0,0.0
2024-01-01 00:39:00,10.557,8.091,0.001,0.0,0.0,0.0
2024-01-01 00:40:00,10.969,7.968,0.001,0.0,0.0,0.0
2024-01-01 00:41:00,10.63,8.413,0.001,0.0,0.0,0.0
2024-01-01 00:42:00,11.283,8.393,0.001,0.0,0.0,0.0
2024-01-01 00:43:00,11.062,7.898,0.001,0.0,0.0,0.0
2024-01-01 00:44:00,10.585,8.55,0.001,0.0,0.0,0.0
2024-01-01 00:45:00,11.213,8.585,0.001,0.0,0.0,0.0
2024-01-01 00:46:00,11.35,7.81,0.001,0.0,0.0,0.0
2024-01-01 00:47:00,11.627,8.32,0.001,0.0,0.0,0.0
2024-01-01 00:48:00,11.008,8.102,0.001,0.0,0.0,0.0
2024-01-01 00:49:00,11.206,7.897,0.001,0.0,0.0,0.0
2024-01-01 00:50:00,11.4,7.817,0.001,0.0,0.0,0.0
2024-01-01 00:51:00,11.581,7.815,0.001,0.0,0.0,0.0
2024-01-01 00:52:00,10.945,8.204,0.001,0.0,0.0,0.0
2024-01-01 00:53:00,10.827,8.107,0.001,0.0,0.0,0.0
2024-01-01 00:54:00,11.643,7.936,0.001,0.0,0.0,0.0
2024-01-01 00:55:00,10.98,7.845,0.001,0.0,0.0,0.0
2024-01-01 00:56:00,11.045,8.074,0.001,0.0,0.0,0.0
2024-01-01 00:57:00,10.76,8.362,0.001,0.0,0.0,0.0
2024-01-01 00:58:00,11.461,8.568,0.001,0.0,0.0,0.0
2024-01-01 00:59:00,11.461,7.749,0.001,0.0,0.0,0.0
2024-01-01 01:00:00,10.96,7.866,0.001,0.0,0.0,0.0
2024-01-01 01:01:00,10.985,7.936,0.001,0.0,0.0,0.0
2024-01-01 01:02:00,11.612,7.93,0.001,0.0,0.0,0.0
