timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,2.356,0.0,0.0,0.0,0,0.832,0.776,0.817,0.741,0.1,0.1,0.1
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,0,0.0,2.341,0.0,0.0,0.0,0,0.788,0.713,0.835,0.775,0.1,0.1,0.1
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,0,0.0,2.473,0.0,0.0,0.0,0,0.847,0.784,0.897,0.878,0.1,0.1,0.1
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,0,0.0,2.332,0.0,0.0,0.0,0,0.853,0.849,0.846,0.807,0.1,0.1,0.1
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,0,0.0,2.41,0.0,0.0,0.0,0,0.912,0.885,0.909,0.855,0.1,0.1,0.1
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,0,0.0,2.408,0.0,0.0,0.0,0,0.812,0.752,0.835,0.759,0.1,0.1,0.1
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,0,0.0,2.47,0.0,0.0,0.0,0,0.929,0.874,0.876,0.851,0.1,0.1,0.1
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,0,0.0,2.403,0.0,0.0,0.0,0,0.907,0.83,0.886,0.879,0.1,0.1,0.1
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,0,0.0,2.418,0.0,0.0,0.0,0,0.88,0.807,0.851,0.811,0.1,0.1,0.1
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,0,0.0,2.354,0.0,0.0,0.0,0,0.83,0.771,0.799,0.775,0.1,0.1,0.1
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,0,0.0,2.426,0.0,0.0,0.0,0,0.866,0.839,0.829,0.789,0.1,0.1,0.1
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,0,0.0,2.421,0.0,0.0,0.0,0,0.884,0.837,0.874,0.83,0.1,0.1,0.1
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,0,0.0,2.281,0.0,0.0,0.0,0,0.759,0.753,0.802,0.755,0.1,0.1,0.1
