timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,-7.779450000000001,0.0,-10.491330000000001,0.0,0.0,0.0,-7.311660000000001,-16.502850000000002,-8.18865,-7.39071,-8.09379,-7.97754
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,-7.76271,0.0,-9.833820000000001,0.0,0.0,0.0,-7.187970000000001,-16.05738,-7.21401,-7.04847,-7.8566400000000005,-6.9852300000000005
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,-7.716210000000001,0.0,-10.34997,0.0,0.0,0.0,-7.15542,-16.64514,-7.8566400000000005,-7.433490000000001,-7.85478,-7.585080000000001
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,-7.27818,0.0,-9.89985,0.0,0.0,0.0,-6.804810000000001,-15.416610000000002,-7.49673,-7.00569,-7.61112,-7.48836
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,-7.805490000000001,0.0,-9.844980000000001,0.0,0.0,0.0,-7.572990000000001,-16.08621,-7.363740000000001,-6.93501,-7.5097499999999995,-6.8457300000000005
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,-7.44372,0.0,-9.835680000000002,0.0,0.0,0.0,-6.68484,-15.026940000000002,-7.50603,-6.83643,-6.627180000000001,-6.1138200000000005
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,-7.641810000000001,0.0,-10.298820000000001,0.0,0.0,0.0,-7.614840000000001,-16.32336,-7.8333900000000005,-7.2102900000000005,-8.1003,-7.413960000000001
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,-7.9570799999999995,0.0,-9.830100000000002,0.0,0.0,0.0,-7.701330000000001,-17.04597,-8.505780000000001,-7.969170000000001,-8.4816,-8.10309
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,-7.33026,0.0,-10.38996,0.0,0.0,0.0,-6.973140000000001,-16.116899999999998,-7.361880000000001,-7.33584,-7.674360000000001,-7.15542
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,-7.72737,0.0,-10.40949,0.0,0.0,0.0,-7.17588,-17.363100000000003,-8.14029,-7.95894,-7.75434,-6.96942
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,-7.44372,0.0,-10.36392,0.0,0.0,0.0,-6.70437,-15.859290000000001,-7.583220000000001,-6.76854,-7.798979999999999,-7.0494
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,-7.275390000000001,0.0,-10.53225,0.0,0.0,0.0,-6.53511,-16.63584,-7.796189999999999,-7.4530199999999995,-7.998930000000001,-7.0912500000000005
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,-7.82595,0.0,-10.41228,0.0,0.0,0.0,-7.61019,-17.02086,-7.982190000000001,-7.6548300000000005,-7.889190000000001,-7.34142
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,-7.8929100000000005,0.0,-10.578750000000001,0.0,0.0,0.0,-7.17588,-16.51866,-7.639950000000001,-7.22145,-7.64646,-7.134030000000001
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,-7.850130000000001,0.0,-10.035630000000001,0.0,0.0,0.0,-7.21494,-15.789540000000002,-7.84269,-7.014060000000001,-6.98895,-6.3621300000000005
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,-7.623209999999999,0.0,-10.128630000000001,0.0,0.0,0.0,-7.242840000000001,-16.45914,-8.06775,-8.01195,-7.51998,-7.06614
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,-7.301430000000001,0.0,-10.76196,0.0,0.0,0.0,-6.629040000000001,-16.17549,-8.03613,-7.6911,-7.46697,-7.00662
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,-7.7738700000000005,0.0,-10.55922,0.0,0.0,0.0,-7.355370000000001,-17.050620000000002,-7.8668700000000005,-7.5144,-8.42952,-8.395109999999999
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,-7.879890000000001,0.0,-9.85707,0.0,0.0,0.0,-7.50603,-16.403340000000004,-7.868730000000001,-6.95547,-8.122620000000001,-7.22703
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,-7.312590000000001,0.0,-10.77312,0.0,0.0,0.0,-7.0782300000000005,-17.29614,-8.231430000000001,-7.43907,-8.39418,-8.11425
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,-7.954290000000001,0.0,-10.06446,0.0,0.0,0.0,-7.28748,-16.10109,-7.29492,-6.4356,-7.95987,-7.72923
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,-7.22982,0.0,-10.48854,0.0,0.0,0.0,-7.0187100000000004,-16.60143,-7.55625,-6.970350000000001,-7.96824,-7.560900000000001
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,-7.6725,0.0,-10.78149,0.0,0.0,0.0,-7.645530000000001,-17.60583,-8.220270000000001,-8.1933,-8.44626,-8.2119
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,-7.659480000000001,0.0,-9.96681,0.0,0.0,0.0,-7.19913,-16.26663,-7.3265400000000005,-7.06893,-8.091,-8.06403
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,-7.6074,0.0,-10.15653,0.0,0.0,0.0,-7.3005,-16.81719,-7.88547,-7.46697,-8.0724,-7.63065
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,-7.40931,0.0,-10.26999,0.0,0.0,0.0,-7.26609,-15.830459999999999,-7.6259999999999994,-7.480920000000001,-7.1042700000000005,-6.4188600000000005
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,-7.308870000000001,0.0,-9.797550000000001,0.0,0.0,0.0,-7.04661,-16.09644,-7.761780000000001,-7.575780000000001,-7.6855199999999995,-7.29492
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,-7.570200000000001,0.0,-10.31091,0.0,0.0,0.0,-7.09497,-16.30104,-7.79805,-7.51161,-7.2902700000000005,-6.507210000000001
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,-7.75434,0.0,-10.46064,0.0,0.0,0.0,-7.09032,-16.080630000000003,-7.67343,-7.52277,-7.23168,-6.740640000000001
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,-7.30794,0.0,-10.77312,0.0,0.0,0.0,-7.193550000000001,-17.051550000000002,-7.606470000000001,-7.480920000000001,-7.763640000000001,-7.32747
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,-7.829670000000001,0.0,-10.05795,0.0,0.0,0.0,-7.260510000000001,-16.29639,-7.798979999999999,-7.035450000000001,-7.8929100000000005,-7.68459
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,-7.820370000000001,0.0,-9.900780000000001,0.0,0.0,0.0,-7.3962900000000005,-16.243380000000002,-7.23168,-6.82341,-7.64646,-7.05219
