timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,-7.32561,0.0,-9.858,0.0,0.0,0.0,-7.17309,-16.12062,-7.570200000000001,-7.2902700000000005,-7.8399,-7.63623
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,-7.648320000000001,0.0,-10.789860000000001,0.0,0.0,0.0,-7.599960000000001,-17.65326,-8.130060000000002,-7.371180000000001,-8.508569999999999,-8.36442
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,-7.53672,0.0,-10.00122,0.0,0.0,0.0,-6.851310000000001,-16.325219999999998,-7.614840000000001,-7.441860000000001,-7.97661,-7.701330000000001
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,-7.653900000000001,0.0,-9.9882,0.0,0.0,0.0,-7.037310000000001,-16.084350000000004,-7.213080000000001,-6.96663,-7.682729999999999,-6.795510000000001
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,-7.805490000000001,0.0,-10.4904,0.0,0.0,0.0,-7.72923,-17.338919999999998,-8.11425,-7.46511,-8.0817,-7.9161600000000005
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,-7.79526,0.0,-10.061670000000001,0.0,0.0,0.0,-7.31073,-17.24499,-8.54019,-7.779450000000001,-7.756200000000001,-7.23261
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,-7.9496400000000005,0.0,-10.3881,0.0,0.0,0.0,-7.5618300000000005,-16.751160000000002,-7.95615,-7.35723,-8.05473,-7.200990000000001
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,-7.49952,0.0,-10.09515,0.0,0.0,0.0,-7.37025,-16.46472,-7.63344,-6.84015,-7.805490000000001,-7.600890000000001
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,-7.960800000000001,0.0,-10.827990000000002,0.0,0.0,0.0,-7.52742,-18.00573,-8.57646,-8.349540000000001,-8.964269999999999,-8.71503
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,-7.91988,0.0,-10.51365,0.0,0.0,0.0,-7.8231600000000014,-17.25801,-7.937550000000001,-7.659480000000001,-7.883610000000001,-7.433490000000001
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,-7.65204,0.0,-10.67826,0.0,0.0,0.0,-6.906180000000001,-16.17828,-7.40001,-7.028010000000001,-7.72923,-7.46139
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,-7.4790600000000005,0.0,-10.56573,0.0,0.0,0.0,-7.329330000000001,-17.468190000000003,-7.971959999999999,-7.648320000000001,-7.838970000000001,-7.46418
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,-7.7171400000000006,0.0,-10.67454,0.0,0.0,0.0,-7.13961,-16.71303,-8.10309,-7.45209,-7.447439999999999,-7.18239
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,-7.66785,0.0,-9.81522,0.0,0.0,0.0,-7.253070000000001,-16.29267,-7.850130000000001,-7.639950000000001,-7.799910000000001,-7.18239
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,-7.6074,0.0,-10.526670000000001,0.0,0.0,0.0,-7.1405400000000006,-16.39404,-7.939410000000001,-7.06335,-7.5385800000000005,-7.257720000000001
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,-7.99242,0.0,-10.51737,0.0,0.0,0.0,-7.867800000000001,-17.368679999999998,-7.974749999999999,-7.483710000000001,-8.628540000000001,-8.432310000000001
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,-7.73481,0.0,-10.42623,0.0,0.0,0.0,-7.24098,-16.55028,-7.97661,-7.570200000000001,-7.7450399999999995,-6.8894400000000005
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,-7.4790600000000005,0.0,-10.640130000000001,0.0,0.0,0.0,-6.82155,-16.82649,-7.69575,-7.44651,-7.966380000000001,-7.67622
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,-7.59345,0.0,-10.44111,0.0,0.0,0.0,-7.41675,-16.311270000000004,-8.01753,-7.94406,-8.03241,-7.620420000000001
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,-7.534860000000001,0.0,-10.397400000000001,0.0,0.0,0.0,-7.4195400000000005,-16.55493,-7.94127,-7.600890000000001,-7.96173,-7.413960000000001
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,-7.8408299999999995,0.0,-10.27557,0.0,0.0,0.0,-7.34793,-16.992030000000003,-8.35047,-7.7841,-7.660410000000001,-7.19913
