timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,-7.721790000000001,0.0,-9.86916,0.0,0.0,0.0,-7.56276,-16.51959,-7.7143500000000005,-7.22703,-7.796189999999999,-7.245630000000001
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,-7.90779,0.0,-10.38531,0.0,0.0,0.0,-7.519050000000001,-17.11758,-7.79526,-6.91734,-8.525310000000001,-7.69482
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,-7.27167,0.0,-9.87288,0.0,0.0,0.0,-6.87735,-15.491940000000001,-7.543230000000001,-6.73413,-7.493010000000001,-6.84108
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,-7.33398,0.0,-10.63269,0.0,0.0,0.0,-6.971280000000001,-17.2329,-8.16447,-7.498590000000001,-8.59692,-7.801769999999999
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,-7.21122,0.0,-10.16676,0.0,0.0,0.0,-6.49233,-15.78861,-7.3935,-6.80574,-7.66971,-7.29213
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,-7.92081,0.0,-10.01331,0.0,0.0,0.0,-7.895700000000001,-16.500989999999998,-7.739459999999999,-6.916410000000001,-7.69482,-7.558110000000001
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,-7.46697,0.0,-10.837290000000001,0.0,0.0,0.0,-6.735060000000001,-16.315920000000002,-7.45209,-7.44651,-7.600890000000001,-7.49394
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,-7.57671,0.0,-10.83543,0.0,0.0,0.0,-7.241910000000001,-17.58537,-8.697360000000002,-7.79805,-8.72247,-8.63226
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,-7.570200000000001,0.0,-10.24674,0.0,0.0,0.0,-7.06242,-16.100160000000002,-7.324680000000001,-6.50907,-7.58043,-7.513470000000001
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,-7.92267,0.0,-10.5555,0.0,0.0,0.0,-7.4493,-17.25615,-8.02311,-7.755270000000001,-7.9524300000000006,-7.64367
