timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,-7.52184,0.0,-10.386239999999999,0.0,0.0,0.0,-7.4325600000000005,-8.13285,-7.62786,-8.20074,-7.868730000000001
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,-7.9524300000000006,0.0,-9.90636,0.0,0.0,0.0,-7.84269,-7.560900000000001,-7.26423,-8.281649999999999,-7.928250000000001
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,-7.95057,0.0,-10.34718,0.0,0.0,0.0,-7.34514,-7.77108,-7.61391,-8.02125,-7.190760000000001
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,-7.663200000000001,0.0,-10.283940000000001,0.0,0.0,0.0,-7.37955,-7.8826800000000015,-6.990810000000001,-8.085420000000001,-7.96173
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,-7.702260000000001,0.0,-10.39089,0.0,0.0,0.0,-7.15821,-7.653900000000001,-7.1042700000000005,-7.360950000000001,-7.262370000000001
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,-7.58043,0.0,-10.26069,0.0,0.0,0.0,-7.447439999999999,-8.43696,-7.778520000000001,-7.94685,-7.87059
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,-7.241910000000001,0.0,-10.24488,0.0,0.0,0.0,-6.748080000000001,-7.186110000000001,-6.60207,-7.859430000000001,-7.0549800000000005
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,-7.9756800000000005,0.0,-10.03935,0.0,0.0,0.0,-7.97103,-8.256540000000001,-8.17098,-8.139360000000002,-7.8306000000000004
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,-7.203780000000001,0.0,-10.2579,0.0,0.0,0.0,-6.55092,-7.59345,-6.825270000000001,-7.537650000000001,-6.90711
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,-7.52091,0.0,-10.23372,0.0,0.0,0.0,-7.0549800000000005,-7.9003499999999995,-7.047540000000001,-7.541370000000001,-7.51812
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,-7.42419,0.0,-10.849380000000002,0.0,0.0,0.0,-7.23633,-8.09937,-8.03706,-8.11053,-7.64925
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,-7.9756800000000005,0.0,-10.33323,0.0,0.0,0.0,-7.796189999999999,-8.390460000000001,-7.63623,-8.77548,-7.91709
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,-7.49766,0.0,-10.18257,0.0,0.0,0.0,-7.03917,-7.11078,-6.88479,-7.67622,-7.1405400000000006
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,-7.533,0.0,-10.54527,0.0,0.0,0.0,-6.94524,-7.586010000000001,-7.541370000000001,-7.7664300000000015,-6.83736
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,-7.3005,0.0,-10.30254,0.0,0.0,0.0,-6.89595,-8.356980000000002,-7.93011,-8.10216,-7.1842500000000005
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,-7.417680000000001,0.0,-9.97239,0.0,0.0,0.0,-6.7601700000000005,-7.55067,-6.621600000000001,-6.97686,-6.15102
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,-7.39443,0.0,-10.181640000000002,0.0,0.0,0.0,-7.38513,-8.08821,-7.38978,-7.80363,-7.6818
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,-7.282830000000001,0.0,-10.74708,0.0,0.0,0.0,-7.213080000000001,-7.90221,-7.40838,-7.86408,-7.50882
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,-7.22982,0.0,-10.283940000000001,0.0,0.0,0.0,-6.973140000000001,-8.12634,-7.32561,-8.06961,-7.22517
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,-7.200060000000001,0.0,-9.8115,0.0,0.0,0.0,-7.050330000000001,-7.66785,-7.6074,-7.35444,-7.1405400000000006
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,-7.55625,0.0,-9.838470000000001,0.0,0.0,0.0,-7.06614,-7.07544,-6.77877,-7.61856,-7.06521
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,-7.417680000000001,0.0,-10.827990000000002,0.0,0.0,0.0,-7.16193,-8.16075,-7.438140000000001,-8.22492,-7.736670000000001
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,-7.33026,0.0,-10.696860000000001,0.0,0.0,0.0,-6.71925,-7.89384,-7.39257,-8.23701,-7.689240000000001
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,-7.826880000000001,0.0,-10.714530000000002,0.0,0.0,0.0,-7.19448,-8.583900000000002,-7.988700000000001,-8.408130000000002,-8.298390000000001
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,-7.39722,0.0,-10.2486,0.0,0.0,0.0,-6.64764,-7.1405400000000006,-6.649500000000001,-7.451160000000001,-7.047540000000001
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,-7.891980000000001,0.0,-10.465290000000001,0.0,0.0,0.0,-7.733880000000001,-7.999860000000001,-7.635300000000001,-7.81386,-7.317240000000001
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,-7.9701,0.0,-9.80778,0.0,0.0,0.0,-7.254930000000001,-7.3990800000000005,-6.621600000000001,-7.58043,-7.572990000000001
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,-7.29492,0.0,-9.87288,0.0,0.0,0.0,-7.215870000000001,-8.06961,-7.369320000000001,-8.21841,-8.154240000000001
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,-7.805490000000001,0.0,-10.45692,0.0,0.0,0.0,-7.314450000000001,-7.359090000000001,-6.6309000000000005,-7.63902,-7.43721
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,-7.6074,0.0,-10.50528,0.0,0.0,0.0,-6.89781,-8.02869,-7.215870000000001,-7.22145,-6.60858
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,-7.202850000000001,0.0,-10.60851,0.0,0.0,0.0,-6.688560000000001,-7.895700000000001,-7.6808700000000005,-8.31978,-7.59624
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,-7.696680000000001,0.0,-10.75731,0.0,0.0,0.0,-6.9936,-7.707840000000001,-7.371180000000001,-8.01753,-7.74969
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,-7.75062,0.0,-9.83103,0.0,0.0,0.0,-7.430700000000001,-8.23236,-7.79526,-7.844550000000001,-7.4688300000000005
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,-7.84548,0.0,-10.181640000000002,0.0,0.0,0.0,-7.6883099999999995,-8.42394,-8.26863,-7.72086,-6.94338
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,-7.267950000000001,0.0,-10.53411,-0.00093,0.0,0.0,-6.53418,-7.65855,-7.421400000000001,-7.761780000000001,-7.3600200000000005
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,-7.45209,0.0,-10.53969,-0.00093,0.0,0.0,-7.28841,-7.660410000000001,-7.5097499999999995,-8.36442,-7.63065
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,-7.8073500000000005,0.0,-10.743360000000001,-0.00093,0.0,0.0,-7.412100000000001,-8.81919,-8.532750000000002,-8.62668,-8.47509
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,-7.38327,0.0,-10.238370000000002,-0.00093,0.0,0.0,-6.63834,-7.665060000000001,-7.324680000000001,-7.00755,-6.60114
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,-7.8668700000000005,0.0,-9.8022,-0.00093,0.0,0.0,-7.6548300000000005,-7.779450000000001,-7.40187,-7.5906600000000015,-6.7136700000000005
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,-7.99521,0.0,-10.046790000000001,-0.00093,0.0,0.0,-7.4772,-7.74411,-6.82341,-8.33187,-7.98033
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,-7.760850000000001,0.0,-10.507140000000001,-0.00093,0.0,0.0,-7.13961,-7.52184,-6.738780000000001,-7.543230000000001,-7.33398
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,-7.60461,0.0,-10.1277,-0.00093,0.0,0.0,-6.8448,-7.40652,-7.18053,-7.9422,-7.242840000000001
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,-7.994280000000001,0.0,-10.49505,-0.00093,0.0,0.0,-7.5953100000000004,-8.23422,-8.20818,-8.612729999999999,-8.029620000000001
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,-7.65297,0.0,-9.88776,-0.00093,0.0,0.0,-7.30794,-7.1637900000000005,-6.287730000000001,-7.6576200000000005,-7.4818500000000006
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,-7.883610000000001,0.0,-10.48854,-0.00093,0.0,0.0,-7.75992,-8.788499999999999,-8.3235,-8.29095,-7.5795
