timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,-7.563689999999999,0.0,-10.43739,0.0,0.0,0.0,-6.9099,-16.38474,-7.895700000000001,-7.793400000000001,-7.988700000000001,-7.58043
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,-7.648320000000001,0.0,-9.87009,0.0,0.0,0.0,-7.302360000000001,-16.370790000000003,-7.257720000000001,-6.990810000000001,-7.63623,-7.605540000000001
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,-7.43442,0.0,-10.79172,0.0,0.0,0.0,-7.368390000000001,-17.226390000000002,-8.396040000000001,-7.69296,-7.758990000000001,-7.358160000000001
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,-7.763640000000001,0.0,-10.05144,0.0,0.0,0.0,-7.307010000000001,-16.32057,-7.89663,-7.69761,-7.824090000000001,-7.44
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,-7.74969,0.0,-10.410420000000002,0.0,0.0,0.0,-7.5981000000000005,-17.15199,-7.719000000000001,-6.83457,-8.37093,-8.080770000000001
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,-7.72086,0.0,-10.3788,0.0,0.0,0.0,-7.506959999999999,-17.14269,-8.14122,-7.9496400000000005,-8.16168,-7.88826
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,-7.329330000000001,0.0,-10.64478,0.0,0.0,0.0,-6.846660000000001,-16.4238,-8.012880000000001,-7.4530199999999995,-7.844550000000001,-7.01313
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,-7.71528,0.0,-10.759170000000001,0.0,0.0,0.0,-7.00011,-17.50725,-8.649000000000001,-8.35791,-7.94127,-7.867800000000001
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,-7.987770000000001,0.0,-10.4718,0.0,0.0,0.0,-7.663200000000001,-17.56677,-8.532750000000002,-8.28537,-7.924530000000001,-7.21401
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,-7.63809,0.0,-9.79662,0.0,0.0,0.0,-7.10799,-16.07412,-7.67901,-6.87828,-7.66785,-7.29492
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,-7.74969,0.0,-10.461570000000002,0.0,0.0,0.0,-6.968490000000001,-17.16594,-8.49741,-7.929180000000001,-7.68459,-7.11822
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,-7.997070000000001,0.0,-10.345320000000001,0.0,0.0,0.0,-7.52277,-17.24592,-8.59413,-7.7143500000000005,-8.551350000000001,-8.313270000000001
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,-7.519050000000001,0.0,-10.52295,0.0,0.0,0.0,-6.9052500000000006,-16.7121,-8.07612,-7.23912,-7.665060000000001,-7.63716
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,-7.42977,0.0,-9.80406,0.0,0.0,0.0,-7.16937,-15.82302,-7.17123,-7.16286,-7.37025,-6.78063
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,-7.686450000000001,0.0,-10.26627,0.0,0.0,0.0,-7.4818500000000006,-17.2515,-8.32815,-7.56276,-7.9133700000000005,-7.59624
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,-7.85199,0.0,-9.91845,0.0,0.0,0.0,-7.06707,-16.191300000000002,-7.73295,-7.38234,-7.32282,-6.8689800000000005
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,-7.7171400000000006,0.0,-10.066320000000001,0.0,0.0,0.0,-7.245630000000001,-16.68327,-7.49115,-6.5871900000000005,-7.707840000000001,-6.81132
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,-7.46325,0.0,-10.211400000000001,0.0,0.0,0.0,-7.28376,-16.34754,-7.555320000000001,-7.0577700000000005,-7.793400000000001,-7.18053
