timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,-7.8,0.0,-11.533,0.0,0,0,-7.551,-18.082,-8.46,-8.393,-8.142,-7.275
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,-7.782,0.0,-11.376,0.0,0,0,-7.172,-17.975,-8.688,-8.075,-8.37,-7.688
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,-8.206,0.0,-10.783,0.0,0,0,-8.051,-17.496,-8.582,-8.257,-7.904,-7.275
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,-8.31,0.0,-11.339,0.0,0,0,-7.812,-17.244,-8.117,-7.982,-8.582,-8.079
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,-8.273,0.0,-11.015,0.0,0,0,-8.116,-18.252,-8.881,-8.279,-8.582,-8.489
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,-8.226,0.0,-10.738,0.0,0,0,-7.926,-18.087,-8.671,-8.233,-8.996,-8.327
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,-8.045,0.0,-11.18,0.0,0,0,-7.652,-17.409,-8.136,-7.199,-8.519,-7.633
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,-8.22,0.0,-11.036,0.0,0,0,-8.106,-17.594,-7.956,-7.559,-8.2,-7.301
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,-8.491,0.0,-10.92,0.0,0,0,-8.14,-17.713,-8.37,-8.082,-8.059,-7.758
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,-8.287,0.0,-10.797,0.0,0,0,-7.723,-17.915,-8.369,-8.348,-8.09,-8.075
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,-8.494,0.0,-11.196,0.0,0,0,-7.895,-18.056,-8.419,-7.43,-8.245,-7.336
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,-8.463,0.0,-10.575,0.0,0,0,-8.28,-17.707,-8.447,-7.597,-8.37,-7.587
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,-8.267,0.0,-11.087,0.0,0,0,-7.483,-17.649,-8.128,-7.942,-8.286,-7.334
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,-8.402,0.0,-11.619,0.0,0,0,-7.921,-18.482,-8.454,-7.864,-8.481,-7.91
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,-8.084,0.0,-11.475,0.0,0,0,-7.813,-18.845,-8.791,-8.724,-9.257,-8.86
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,-7.916,0.0,-10.976,0.0,0,0,-7.575,-17.181,-7.673,-7.591,-8.441,-8.01
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,-7.798,0.0,-10.691,0.0,0,0,-7.338,-16.486,-8.196,-7.923,-8.242,-7.258
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,-8.488,0.0,-10.686,0.0,0,0,-7.74,-17.433,-8.04,-7.895,-7.788,-7.732
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,-7.91,0.0,-10.946,0.0,0,0,-7.512,-17.883,-8.175,-8.135,-8.422,-7.913
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,-8.538,0.0,-10.893,0.0,0,0,-8.08,-17.832,-8.231,-7.705,-8.434,-8.121
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,-8.543,0.0,-10.725,0.0,0,0,-8.215,-18.081,-8.048,-7.341,-8.937,-8.882
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,-8.179,0.0,-11.688,0.0,0,0,-7.353,-17.932,-8.856,-7.928,-8.722,-8.499
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,-8.58,0.0,-10.975,0.0,0,0,-8.491,-18.104,-8.189,-8.153,-9.004,-8.458
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,-8.229,0.0,-10.802,0.0,0,0,-7.445,-17.343,-8.06,-7.631,-8.105,-7.919
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,-8.419,0.0,-11.463,0.0,0,0,-7.768,-18.18,-8.806,-8.055,-8.219,-7.84
