timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 00:00:00,7.54,7.54,-7.868,-7.679,15.58,0.751,0.921,-7.426,-7.328,-9.467
2024-01-01 00:01:00,7.496,7.496,-8.059,-7.355,15.493,0.137,0.846,-7.378,-7.011,-10.079
2024-01-01 00:02:00,7.463,7.463,-7.81,-7.66,15.426,0.785,0.79,-6.952,-7.247,-9.544
2024-01-01 00:03:00,7.508,7.508,-7.211,-6.629,15.516,0.881,1.724,-7.071,-6.119,-9.026
2024-01-01 00:04:00,7.5,7.5,-7.527,-7.916,15.5,0.429,1.068,-7.454,-7.138,-9.556
2024-01-01 00:05:00,7.586,7.586,-7.397,-7.366,15.672,0.926,1.662,-7.374,-6.736,-9.727
2024-01-01 00:06:00,7.62,7.62,-7.708,-7.469,15.74,0.741,1.52,-7.117,-6.848,-9.617
2024-01-01 00:07:00,7.492,7.492,-7.036,-7.572,15.484,0.669,1.563,-6.197,-6.752,-9.521
2024-01-01 00:08:00,7.693,7.693,-7.211,-7.975,15.887,0.164,0.763,-6.785,-7.952,-9.927
2024-01-01 00:09:00,7.702,7.702,-7.322,-7.681,15.904,0.803,1.143,-6.789,-7.498,-10.17
2024-01-01 00:10:00,7.704,7.704,-7.699,-7.435,15.907,0.494,0.889,-7.346,-7.114,-9.448
2024-01-01 00:11:00,7.584,7.584,-6.882,-6.95,15.667,0.599,1.344,-5.985,-6.171,-9.759
2024-01-01 00:12:00,7.754,7.754,-7.722,-7.05,16.008,0.518,1.439,-7.405,-6.975,-10.133
2024-01-01 00:13:00,7.597,7.597,-7.719,-7.383,15.694,0.269,0.571,-7.349,-6.657,-9.871
2024-01-01 00:14:00,7.736,7.736,-7.561,-8.244,15.972,0.706,0.997,-7.296,-7.639,-10.288
2024-01-01 00:15:00,7.79,7.79,-7.521,-6.85,16.08,0.568,1.233,-6.614,-6.832,-9.541
2024-01-01 00:16:00,7.712,7.712,-6.955,-6.623,15.924,0.499,1.071,-6.087,-6.099,-8.916
2024-01-01 00:17:00,7.673,7.673,-7.226,-6.628,15.846,0.253,1.091,-6.57,-6.605,-9.082
2024-01-01 00:18:00,7.692,7.692,-7.468,-7.024,15.885,0.166,0.871,-6.581,-6.647,-9.081
2024-01-01 00:19:00,7.77,7.77,-7.413,-7.531,16.039,0.773,0.997,-6.886,-7.215,-9.963
2024-01-01 00:20:00,7.814,7.814,-7.611,-7.837,16.127,0.751,0.853,-6.706,-7.664,-9.536
2024-01-01 00:21:00,7.744,7.744,-7.501,-7.385,15.988,0.548,0.715,-6.667,-6.668,-9.737
2024-01-01 00:22:00,7.797,7.797,-6.797,-7.133,16.093,0.597,1.343,-6.322,-6.333,-9.594
2024-01-01 00:23:00,7.858,7.858,-7.287,-7.637,16.216,0.496,1.226,-6.715,-7.485,-9.88
2024-01-01 00:24:00,7.793,7.793,-7.351,-7.94,16.085,0.304,0.765,-6.507,-7.021,-9.649
2024-01-01 00:25:00,7.856,7.856,-7.133,-7.174,16.212,0.647,0.872,-6.325,-6.378,-9.963
2024-01-01 00:26:00,7.812,7.812,-7.071,-7.612,16.125,0.286,1.126,-6.448,-7.487,-9.853
2024-01-01 00:27:00,7.937,7.937,-7.657,-7.312,16.375,0.373,1.184,-7.129,-6.937,-10.001
2024-01-01 00:28:00,7.876,7.876,-7.65,-7.02,16.252,0.602,0.945,-6.917,-6.378,-9.069
2024-01-01 00:29:00,7.902,7.902,-7.135,-6.804,16.303,0.427,0.488,-6.263,-5.96,-8.723
2024-01-01 00:30:00,7.95,7.95,-7.655,-6.889,16.4,0.705,1.094,-7.256,-6.312,-9.064
2024-01-01 00:31:00,7.98,7.98,-7.635,-7.574,16.46,0.641,1.561,-7.154,-7.283,-10.423
2024-01-01 00:32:00,7.948,7.948,-7.904,-7.134,16.396,0.267,0.672,-7.342,-6.477,-9.763
2024-01-01 00:33:00,7.845,7.845,-7.617,-7.363,16.19,0.315,0.474,-6.977,-7.348,-8.935
2024-01-01 00:34:00,8.025,8.025,-7.851,-7.598,16.55,0.616,0.979,-6.943,-7.309,-10.223
2024-01-01 00:35:00,7.95,7.95,-7.044,-7.498,16.4,0.844,1.41,-6.219,-7.166,-10.22
2024-01-01 00:36:00,7.932,7.932,-6.806,-6.79,16.363,0.161,0.905,-6.075,-6.549,-9.158
2024-01-01 00:37:00,7.909,7.909,-7.544,-7.042,16.318,0.608,1.302,-7.413,-6.188,-9.413
2024-01-01 00:38:00,7.99,7.99,-7.334,-8.044,16.48,0.419,1.03,-7.207,-7.524,-10.247
2024-01-01 00:39:00,8.105,8.105,-6.893,-6.994,16.71,0.596,0.821,-6.445,-6.33,-9.019
2024-01-01 00:40:00,8.033,8.033,-7.314,-7.656,16.566,0.781,1.213,-6.859,-7.174,-9.699
2024-01-01 00:41:00,8.055,8.055,-7.974,-7.929,16.61,0.496,0.639,-7.87,-7.639,-9.89
2024-01-01 00:42:00,7.989,7.989,-7.801,-7.89,16.479,0.303,0.989,-7.303,-7.211,-9.732
2024-01-01 00:43:00,8.122,8.122,-7.206,-7.622,16.743,0.363,0.418,-6.902,-7.547,-9.096
2024-01-01 00:44:00,8.163,8.163,-7.691,-7.421,16.826,0.902,1.286,-7.153,-7.083,-9.556
2024-01-01 00:45:00,8.139,8.139,-7.104,-7.953,16.778,0.334,1.042,-6.803,-7.096,-9.693
2024-01-01 00:46:00,8.115,8.115,-7.361,-7.716,16.73,0.775,1.016,-6.564,-7.49,-9.823
2024-01-01 00:47:00,8.137,8.137,-8.021,-7.808,16.773,0.179,0.298,-7.13,-7.679,-10.626
2024-01-01 00:48:00,8.163,8.163,-7.593,-7.453,16.825,0.74,1.292,-7.439,-7.422,-10.207
2024-01-01 00:49:00,8.186,8.186,-7.153,-7.301,16.872,0.239,0.504,-6.346,-6.989,-9.602
2024-01-01 00:50:00,8.105,8.105,-7.881,-8.029,16.711,0.199,0.297,-7.576,-7.665,-9.962
2024-01-01 00:51:00,8.165,8.165,-7.498,-7.504,16.83,0.249,0.761,-7.076,-7.121,-9.413
2024-01-01 00:52:00,8.245,8.245,-7.263,-7.266,16.991,0.847,1.23,-6.421,-7.056,-10.027
2024-01-01 00:53:00,8.176,8.176,-8.205,-7.953,16.852,0.173,0.486,-7.875,-7.574,-10.193
2024-01-01 00:54:00,8.25,8.25,-8.48,-8.115,17.0,0.469,0.539,-7.86,-7.326,-10.339
2024-01-01 00:55:00,8.152,8.152,-6.978,-7.425,16.805,0.924,1.575,-6.729,-6.672,-9.457
2024-01-01 00:56:00,8.299,8.299,-7.616,-7.956,17.098,0.044,0.052,-6.744,-7.5,-9.508
2024-01-01 00:57:00,8.272,8.272,-7.33,-7.433,17.045,0.7,1.175,-6.973,-7.143,-9.475
2024-01-01 00:58:00,8.206,8.206,-8.315,-7.628,16.913,0.286,0.845,-7.694,-7.104,-10.292
2024-01-01 00:59:00,8.245,8.245,-7.326,-7.802,16.99,0.419,0.667,-6.429,-7.125,-9.24
2024-01-01 01:00:00,8.286,8.286,-7.958,-7.419,17.071,0.49,0.636,-7.202,-6.716,-9.231
2024-01-01 01:01:00,8.303,8.303,-7.747,-7.152,17.105,0.753,1.478,-7.041,-6.806,-10.103
2024-01-01 01:02:00,8.359,8.359,-7.203,-7.799,17.219,0.664,1.436,-6.722,-7.381,-10.187
2024-01-01 01:03:00,8.36,8.36,-8.082,-7.493,17.22,0.155,0.66,-7.888,-6.594,-9.387
2024-01-01 01:04:00,8.362,8.362,-7.007,-7.173,17.224,0.165,1.062,-6.968,-6.59,-9.079
2024-01-01 01:05:00,8.379,8.379,-7.93,-7.685,17.258,0.444,1.351,-7.568,-7.112,-10.052
2024-01-01 01:06:00,8.256,8.256,-7.392,-7.792,17.012,0.819,1.241,-7.137,-7.347,-10.2
2024-01-01 01:07:00,8.377,8.377,-7.725,-7.497,17.253,0.597,1.08,-7.065,-7.196,-9.567
2024-01-01 01:08:00,8.279,8.279,-6.926,-7.625,17.057,0.109,1.008,-6.453,-7.297,-9.225
2024-01-01 01:09:00,8.386,8.386,-7.521,-7.685,17.271,0.279,1.082,-6.611,-7.562,-9.301
2024-01-01 01:10:00,8.449,8.449,-7.773,-7.403,17.398,0.139,0.2,-7.306,-7.238,-9.471
2024-01-01 01:11:00,8.422,8.422,-7.082,-7.39,17.345,0.748,1.515,-6.238,-6.787,-9.466
2024-01-01 01:12:00,8.432,8.432,-7.666,-7.25,17.364,0.475,1.131,-6.778,-7.06,-9.752
2024-01-01 01:13:00,8.396,8.396,-6.954,-7.672,17.293,0.564,1.464,-6.307,-6.878,-9.554
2024-01-01 01:14:00,8.402,8.402,-7.652,-8.119,17.303,0.571,1.351,-7.546,-7.83,-10.043
2024-01-01 01:15:00,8.545,8.545,-7.498,-7.441,17.59,0.239,0.706,-6.937,-6.884,-9.175
2024-01-01 01:16:00,8.429,8.429,-6.941,-7.68,17.358,0.31,0.949,-6.494,-7.502,-9.583
2024-01-01 01:17:00,8.389,8.389,-8.168,-7.668,17.279,0.068,0.409,-7.799,-6.81,-9.539
