timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,-7.52184,0.0,-10.38624,0.0,0.0,0.0,-7.43256,-8.13285,-7.62786,-8.20074,-7.868730000000001,7.549671415301123,7.549671415301123,15.099342830602247
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,-7.95243,0.0,-9.90636,0.0,0.0,0.0,-7.84269,-7.560900000000001,-7.26423,-8.281649999999999,-7.928250000000001,7.4992725942240535,7.4992725942240535,14.998545188448107
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,-7.95057,0.0,-10.34718,0.0,0.0,0.0,-7.34514,-7.77108,-7.61391,-8.02125,-7.190760000000001,7.590966652759143,7.590966652759143,15.181933305518285
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,-7.663200000000001,0.0,-10.28394,0.0,0.0,0.0,-7.37955,-7.8826800000000015,-6.990810000000001,-8.085420000000001,-7.96173,7.691599059735991,7.691599059735991,15.383198119471983
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,-7.702260000000001,0.0,-10.39089,0.0,0.0,0.0,-7.15821,-7.653900000000001,-7.1042700000000005,-7.360950000000001,-7.262370000000001,7.5289782625882,7.5289782625882,15.0579565251764
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,-7.58043,0.0,-10.26069,0.0,0.0,0.0,-7.447439999999999,-8.43696,-7.778520000000001,-7.94685,-7.87059,7.54207643144548,7.54207643144548,15.08415286289096
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,-7.241910000000001,0.0,-10.24488,0.0,0.0,0.0,-6.748080000000001,-7.186110000000001,-6.60207,-7.859430000000001,-7.0549800000000005,7.736506687199863,7.736506687199863,15.473013374399725
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,-7.97568,0.0,-10.03935,0.0,0.0,0.0,-7.97103,-8.256540000000001,-8.17098,-8.139360000000002,-7.8306,7.66842265884014,7.66842265884014,15.33684531768028
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,-7.203780000000001,0.0,-10.2579,0.0,0.0,0.0,-6.55092,-7.59345,-6.825270000000001,-7.537650000000001,-6.90711,7.557823779740788,7.557823779740788,15.115647559481577
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,-7.52091,0.0,-10.23372,0.0,0.0,0.0,-7.0549800000000005,-7.90035,-7.047540000000001,-7.541370000000001,-7.51812,7.67211725763605,7.67211725763605,15.3442345152721
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,-7.42419,0.0,-10.849380000000002,0.0,0.0,0.0,-7.23633,-8.09937,-8.03706,-8.11053,-7.64925,7.584607271911224,7.584607271911224,15.169214543822449
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,-7.97568,0.0,-10.33323,0.0,0.0,0.0,-7.796189999999999,-8.390460000000001,-7.63623,-8.77548,-7.91709,7.59746135720326,7.59746135720326,15.19492271440652
