timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2227,0.0,0.0,0.0,0.0,-0.7988700000000001,-0.76353,-0.7812,-0.7068000000000001
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1548100000000003,0.0,0.0,0.0,0.0,-0.72726,-0.71331,-0.7309800000000001,-0.7254
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.23944,0.0,0.0,0.0,0.0,-0.76539,-0.71238,-0.83142,-0.76167
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19852,0.0,0.0,0.0,0.0,-0.76446,-0.7226100000000001,-0.80166,-0.7849200000000001
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1250500000000003,0.0,0.0,0.0,0.0,-0.76353,-0.7374900000000001,-0.76353,-0.75516
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13621,0.0,0.0,0.0,0.0,-0.6975,-0.65286,-0.7244700000000001,-0.65751
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31384,0.0,0.0,0.0,0.0,-0.8611800000000001,-0.8425800000000001,-0.88536,-0.81747
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2227,0.0,0.0,0.0,0.0,-0.71238,-0.65379,-0.76725,-0.7319100000000001
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.325,0.0,0.0,0.0,0.0,-0.8611800000000001,-0.80073,-0.8565300000000001,-0.83979
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.3157000000000005,0.0,0.0,0.0,0.0,-0.78864,-0.71889,-0.77376,-0.7384200000000001
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22642,0.0,0.0,0.0,0.0,-0.76446,-0.73284,-0.80538,-0.7495800000000001
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13807,0.0,0.0,0.0,0.0,-0.6993600000000001,-0.6491399999999999,-0.7309800000000001,-0.68727
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22177,0.0,0.0,0.0,0.0,-0.77283,-0.7347,-0.80166,-0.7533000000000001
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31849,0.0,0.0,0.0,0.0,-0.8351400000000001,-0.83235,-0.7988700000000001,-0.7291200000000001
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19945,0.0,0.0,0.0,0.0,-0.76725,-0.71331,-0.7626,-0.69564
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31477,0.0,0.0,0.0,0.0,-0.87513,-0.82398,-0.87606,-0.8444400000000001
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.29524,0.0,0.0,0.0,0.0,-0.81747,-0.76167,-0.8602500000000001,-0.8072400000000001
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16132,0.0,0.0,0.0,0.0,-0.7281900000000001,-0.66774,-0.7514400000000001,-0.69471
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22921,0.0,0.0,0.0,0.0,-0.78957,-0.78585,-0.78678,-0.77469
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2134,0.0,0.0,0.0,0.0,-0.79608,-0.75702,-0.74028,-0.69657
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31849,0.0,0.0,0.0,0.0,-0.8277000000000001,-0.8072400000000001,-0.8509500000000001,-0.81003
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2682700000000002,0.0,0.0,0.0,0.0,-0.8202600000000001,-0.7467900000000001,-0.79329,-0.78306
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2068900000000005,0.0,0.0,0.0,0.0,-0.7365600000000001,-0.71796,-0.76353,-0.69006
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1622500000000002,0.0,0.0,0.0,0.0,-0.74121,-0.7086600000000001,-0.7774800000000001,-0.71331
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.21619,0.0,0.0,0.0,0.0,-0.76074,-0.68913,-0.75795,-0.71145
