timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2227,0.0,0.0,0.0,0.0,-0.7988700000000001,-0.76353,-0.7812,-0.7068000000000001,0.1,0.1,0.1
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1548100000000003,0.0,0.0,0.0,0.0,-0.72726,-0.71331,-0.7309800000000001,-0.7254,0.1,0.1,0.1
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.23944,0.0,0.0,0.0,0.0,-0.76539,-0.71238,-0.83142,-0.76167,0.1,0.1,0.1
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19852,0.0,0.0,0.0,0.0,-0.76446,-0.7226100000000001,-0.80166,-0.7849200000000001,0.1,0.1,0.1
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1250500000000003,0.0,0.0,0.0,0.0,-0.76353,-0.7374900000000001,-0.76353,-0.75516,0.1,0.1,0.1
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13621,0.0,0.0,0.0,0.0,-0.6975,-0.65286,-0.7244700000000001,-0.65751,0.1,0.1,0.1
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31384,0.0,0.0,0.0,0.0,-0.8611800000000001,-0.8425800000000001,-0.88536,-0.81747,0.1,0.1,0.1
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2227,0.0,0.0,0.0,0.0,-0.71238,-0.65379,-0.76725,-0.7319100000000001,0.1,0.1,0.1
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.325,0.0,0.0,0.0,0.0,-0.8611800000000001,-0.80073,-0.8565300000000001,-0.83979,0.1,0.1,0.1
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.3157000000000005,0.0,0.0,0.0,0.0,-0.78864,-0.71889,-0.77376,-0.7384200000000001,0.1,0.1,0.1
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22642,0.0,0.0,0.0,0.0,-0.76446,-0.73284,-0.80538,-0.7495800000000001,0.1,0.1,0.1
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13807,0.0,0.0,0.0,0.0,-0.6993600000000001,-0.6491399999999999,-0.7309800000000001,-0.68727,0.1,0.1,0.1
