timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 00:00:00,7.535,7.535,-0.393,-0.427,15.571,0.049,0.087,-0.319,-0.406,-1.893
2024-01-01 00:01:00,7.428,7.428,-0.455,-0.403,15.356,0.07,0.077,-0.386,-0.335,-1.904
2024-01-01 00:02:00,7.563,7.563,-0.453,-0.405,15.626,0.027,0.067,-0.419,-0.402,-1.909
2024-01-01 00:03:00,7.449,7.449,-0.432,-0.418,15.397,0.043,0.055,-0.392,-0.386,-1.947
2024-01-01 00:04:00,7.597,7.597,-0.575,-0.527,15.694,0.029,0.061,-0.571,-0.494,-2.096
2024-01-01 00:05:00,7.627,7.627,-0.381,-0.359,15.754,0.011,0.013,-0.335,-0.33,-1.768
2024-01-01 00:06:00,7.568,7.568,-0.46,-0.46,15.636,0.055,0.109,-0.439,-0.451,-1.993
2024-01-01 00:07:00,7.628,7.628,-0.423,-0.409,15.756,0.008,0.018,-0.361,-0.354,-1.867
2024-01-01 00:08:00,7.637,7.637,-0.47,-0.469,15.773,0.063,0.075,-0.433,-0.444,-2.015
2024-01-01 00:09:00,7.71,7.71,-0.491,-0.45,15.919,0.067,0.096,-0.478,-0.413,-2.049
2024-01-01 00:10:00,7.65,7.65,-0.423,-0.413,15.801,0.013,0.081,-0.376,-0.357,-1.812
2024-01-01 00:11:00,7.699,7.699,-0.347,-0.395,15.898,0.014,0.075,-0.274,-0.349,-1.824
2024-01-01 00:12:00,7.608,7.608,-0.366,-0.36,15.716,0.013,0.054,-0.324,-0.309,-1.799
2024-01-01 00:13:00,7.719,7.719,-0.437,-0.391,15.938,0.008,0.059,-0.364,-0.383,-1.89
2024-01-01 00:14:00,7.75,7.75,-0.456,-0.428,16.0,0.001,0.01,-0.45,-0.373,-1.853
2024-01-01 00:15:00,7.722,7.722,-0.416,-0.408,15.944,0.016,0.038,-0.387,-0.405,-1.809
2024-01-01 00:16:00,7.801,7.801,-0.449,-0.435,16.101,0.055,0.125,-0.447,-0.401,-1.98
2024-01-01 00:17:00,7.628,7.628,-0.412,-0.452,15.755,0.011,0.042,-0.404,-0.385,-1.861
2024-01-01 00:18:00,7.664,7.664,-0.455,-0.507,15.829,0.068,0.12,-0.406,-0.473,-2.048
2024-01-01 00:19:00,7.79,7.79,-0.447,-0.481,16.08,0.056,0.094,-0.38,-0.445,-1.974
2024-01-01 00:20:00,7.762,7.762,-0.474,-0.464,16.024,0.034,0.042,-0.447,-0.456,-1.992
2024-01-01 00:21:00,7.689,7.689,-0.416,-0.416,15.878,0.052,0.06,-0.362,-0.378,-1.875
2024-01-01 00:22:00,7.842,7.842,-0.415,-0.421,16.184,0.018,0.073,-0.356,-0.395,-1.928
2024-01-01 00:23:00,7.756,7.756,-0.472,-0.465,16.011,0.061,0.114,-0.456,-0.457,-2.071
2024-01-01 00:24:00,7.788,7.788,-0.481,-0.496,16.076,0.028,0.056,-0.422,-0.465,-2.036
2024-01-01 00:25:00,7.789,7.789,-0.543,-0.526,16.078,0.054,0.069,-0.522,-0.513,-2.127
2024-01-01 00:26:00,7.919,7.919,-0.49,-0.478,16.339,0.003,0.022,-0.477,-0.455,-1.891
2024-01-01 00:27:00,7.866,7.866,-0.334,-0.328,16.231,0.024,0.094,-0.28,-0.322,-1.755
2024-01-01 00:28:00,7.889,7.889,-0.468,-0.453,16.277,0.022,0.044,-0.418,-0.412,-1.994
2024-01-01 00:29:00,7.902,7.902,-0.366,-0.399,16.304,0.047,0.112,-0.309,-0.364,-1.875
2024-01-01 00:30:00,7.948,7.948,-0.511,-0.558,16.396,0.027,0.042,-0.462,-0.49,-2.063
2024-01-01 00:31:00,7.91,7.91,-0.432,-0.388,16.32,0.001,0.056,-0.376,-0.337,-1.849
2024-01-01 00:32:00,7.836,7.836,-0.5,-0.543,16.173,0.005,0.01,-0.47,-0.528,-1.97
2024-01-01 00:33:00,7.925,7.925,-0.454,-0.478,16.35,0.052,0.114,-0.395,-0.407,-2.063
2024-01-01 00:34:00,7.987,7.987,-0.479,-0.462,16.473,0.013,0.038,-0.458,-0.428,-2.029
2024-01-01 00:35:00,8.021,8.021,-0.391,-0.446,16.542,0.002,0.017,-0.385,-0.409,-1.803
2024-01-01 00:36:00,8.004,8.004,-0.405,-0.414,16.509,0.027,0.073,-0.358,-0.403,-1.926
2024-01-01 00:37:00,7.932,7.932,-0.364,-0.403,16.364,0.035,0.089,-0.34,-0.391,-1.866
2024-01-01 00:38:00,8.094,8.094,-0.404,-0.442,16.689,0.059,0.105,-0.34,-0.373,-1.953
2024-01-01 00:39:00,7.947,7.947,-0.538,-0.485,16.394,0.028,0.034,-0.529,-0.438,-2.02
2024-01-01 00:40:00,8.054,8.054,-0.407,-0.378,16.608,0.05,0.088,-0.362,-0.331,-1.91
2024-01-01 00:41:00,8.073,8.073,-0.386,-0.402,16.647,0.017,0.077,-0.34,-0.37,-1.873
2024-01-01 00:42:00,8.036,8.036,-0.456,-0.448,16.572,0.037,0.055,-0.411,-0.416,-1.916
2024-01-01 00:43:00,8.126,8.126,-0.506,-0.55,16.752,0.062,0.069,-0.487,-0.54,-2.097
2024-01-01 00:44:00,8.092,8.092,-0.501,-0.487,16.683,0.032,0.088,-0.466,-0.474,-2.044
2024-01-01 00:45:00,8.104,8.104,-0.462,-0.454,16.709,0.061,0.112,-0.408,-0.451,-2.01
2024-01-01 00:46:00,8.074,8.074,-0.452,-0.45,16.648,0.033,0.083,-0.384,-0.392,-1.937
2024-01-01 00:47:00,8.173,8.173,-0.478,-0.476,16.846,0.001,0.048,-0.476,-0.45,-1.93
2024-01-01 00:48:00,8.212,8.212,-0.508,-0.493,16.924,0.046,0.077,-0.499,-0.451,-2.02
2024-01-01 00:49:00,8.215,8.215,-0.422,-0.471,16.93,0.066,0.101,-0.388,-0.431,-1.987
2024-01-01 00:50:00,8.247,8.247,-0.52,-0.451,16.993,0.069,0.069,-0.454,-0.442,-1.987
2024-01-01 00:51:00,8.087,8.087,-0.385,-0.443,16.675,0.058,0.075,-0.37,-0.442,-1.889
2024-01-01 00:52:00,8.161,8.161,-0.531,-0.476,16.822,0.007,0.007,-0.485,-0.454,-2.041
2024-01-01 00:53:00,8.133,8.133,-0.436,-0.478,16.766,0.036,0.086,-0.43,-0.436,-1.931
2024-01-01 00:54:00,8.268,8.268,-0.5,-0.479,17.036,0.014,0.052,-0.488,-0.478,-2.01
2024-01-01 00:55:00,8.251,8.251,-0.391,-0.427,17.002,0.019,0.059,-0.329,-0.392,-1.847
2024-01-01 00:56:00,8.212,8.212,-0.322,-0.318,16.925,0.068,0.09,-0.322,-0.317,-1.751
2024-01-01 00:57:00,8.164,8.164,-0.439,-0.48,16.829,0.004,0.004,-0.413,-0.413,-1.92
2024-01-01 00:58:00,8.262,8.262,-0.43,-0.398,17.023,0.016,0.047,-0.383,-0.391,-1.885
2024-01-01 00:59:00,8.291,8.291,-0.544,-0.484,17.082,0.036,0.059,-0.51,-0.453,-2.032
2024-01-01 01:00:00,8.279,8.279,-0.501,-0.526,17.058,0.017,0.075,-0.476,-0.508,-2.092
2024-01-01 01:01:00,8.197,8.197,-0.469,-0.423,16.894,0.074,0.087,-0.448,-0.387,-1.949
2024-01-01 01:02:00,8.241,8.241,-0.43,-0.397,16.981,0.036,0.041,-0.369,-0.366,-1.908
2024-01-01 01:03:00,8.26,8.26,-0.509,-0.506,17.021,0.002,0.047,-0.487,-0.476,-2.027
2024-01-01 01:04:00,8.309,8.309,-0.558,-0.532,17.119,0.019,0.052,-0.496,-0.468,-2.111
2024-01-01 01:05:00,8.427,8.427,-0.392,-0.423,17.354,0.024,0.083,-0.362,-0.361,-1.875
2024-01-01 01:06:00,8.342,8.342,-0.335,-0.286,17.184,0.044,0.099,-0.335,-0.252,-1.765
2024-01-01 01:07:00,8.339,8.339,-0.388,-0.421,17.178,0.016,0.023,-0.346,-0.36,-1.777
2024-01-01 01:08:00,8.409,8.409,-0.459,-0.452,17.318,0.066,0.106,-0.41,-0.43,-1.97
2024-01-01 01:09:00,8.457,8.457,-0.483,-0.45,17.415,0.008,0.052,-0.459,-0.425,-2.031
2024-01-01 01:10:00,8.475,8.475,-0.436,-0.448,17.449,0.003,0.011,-0.424,-0.378,-1.836
2024-01-01 01:11:00,8.435,8.435,-0.485,-0.514,17.371,0.001,0.019,-0.473,-0.491,-1.997
