timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,2.291,0.0,0.0,0,0,0.833,0.817,0.809,0.791
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,0,0.0,2.358,0.0,0,0,0,0.811,0.753,0.809,0.798
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,0,0.0,2.456,0.0,0,0,0,0.879,0.816,0.886,0.88
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,0,0.0,2.268,0.0,0,0,0,0.776,0.74,0.823,0.764
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,0,0.0,2.342,0.0,0,0,0,0.806,0.729,0.867,0.825
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,0,0.0,2.385,0.0,0,0,0,0.842,0.808,0.786,0.783
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,0,0.0,2.34,0.0,0,0,0,0.802,0.795,0.79,0.75
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,0,0.0,2.281,0.0,0,0,0,0.862,0.784,0.795,0.753
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,0,0.0,2.445,0.0,0,0,0,0.877,0.86,0.86,0.852
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,0,0.0,2.358,0.0,0,0,0,0.809,0.788,0.834,0.786
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,0,0.0,2.315,0.0,0,0,0,0.84,0.785,0.788,0.718
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,0,0.0,2.489,0.0,0,0,0,0.871,0.837,0.864,0.787
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,0,0.0,2.34,0.0,0,0,0,0.837,0.783,0.854,0.779
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,0,0.0,2.42,0.0,0,0,0,0.881,0.812,0.864,0.815
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,0,0.0,2.308,0.0,0,0,0,0.766,0.712,0.775,0.727
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,0,0.0,2.392,0.0,0,0,0,0.812,0.79,0.861,0.782
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,0,0.0,2.279,0.0,0,0,0,0.797,0.757,0.83,0.814
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,0,0.0,2.452,0.0,0,0,0,0.929,0.877,0.951,0.896
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,0,0.0,2.489,0.0,0,0,0,0.869,0.837,0.846,0.774
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,0,0.0,2.346,0.0,0,0,0,0.811,0.731,0.828,0.791
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,0,0.0,2.447,0.0,0,0,0,0.894,0.872,0.85,0.829
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,0,0.0,2.432,0.0,0,0,0,0.886,0.838,0.829,0.782
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,0,0.0,2.388,0.0,0,0,0,0.8,0.738,0.829,0.803
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,0,0.0,2.275,0.0,0,0,0,0.834,0.791,0.764,0.723
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,0,0.0,2.455,0.0,0,0,0,0.833,0.77,0.881,0.817
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,0,0.0,2.456,0.0,0,0,0,0.886,0.824,0.899,0.89
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,0,0.0,2.319,0.0,0,0,0,0.8,0.763,0.81,0.773
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,0,0.0,2.35,0.0,0,0,0,0.8,0.758,0.823,0.804
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,0,0.0,2.287,0.0,0,0,0,0.777,0.72,0.779,0.772
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,0,0.0,2.368,0.0,0,0,0,0.814,0.786,0.814,0.755
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,0,0.0,2.484,0.0,0,0,0,0.902,0.847,0.875,0.831
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,0,0.0,2.415,0.0,0,0,0,0.865,0.814,0.795,0.762
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,0,0.0,2.321,0.0,0,0,0,0.818,0.789,0.776,0.704
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,0,0.0,2.47,0.0,0,0,0,0.898,0.84,0.845,0.813
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,0,0.0,2.389,0.0,0,0,0,0.898,0.846,0.861,0.847
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,0,0.0,2.316,0.0,0,0,0,0.811,0.755,0.852,0.82
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,0,0.0,2.331,0.0,0,0,0,0.833,0.775,0.8,0.745
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,0,0.0,2.369,0.0,0,0,0,0.83,0.796,0.85,0.833
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,0,0.0,2.476,0.0,0,0,0,0.834,0.798,0.834,0.806
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,0,0.0,2.384,0.0,0,0,0,0.819,0.757,0.822,0.816
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,0,0.0,2.26,0.0,0,0,0,0.772,0.728,0.814,0.744
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,0,0.0,2.254,0.0,0,0,0,0.776,0.709,0.806,0.768
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,0,0.0,2.486,0.0,0,0,0,0.897,0.817,0.854,0.846
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,0,0.0,2.367,0.0,0,0,0,0.806,0.735,0.789,0.76
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,0,0.0,2.274,0.0,0,0,0,0.73,0.674,0.772,0.693
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,0,0.0,2.316,0.0,0,0,0,0.811,0.781,0.801,0.776
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,0,0.0,2.434,0.0,0,0,0,0.811,0.777,0.84,0.827
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,0,0.0,2.253,0.0,0,0,0,0.817,0.803,0.779,0.766
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,0,0.0,2.399,0.0,0,0,0,0.802,0.747,0.812,0.778
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,0,0.0,2.308,0.0,0,0,0,0.819,0.77,0.782,0.756
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,0,0.0,2.397,0.0,0,0,0,0.8,0.786,0.811,0.749
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,0,0.0,2.401,0.0,0,0,0,0.878,0.833,0.861,0.819
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,0,0.0,2.445,0.0,0,0,0,0.883,0.872,0.849,0.79
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,0,0.0,2.44,0.0,0,0,0,0.864,0.843,0.89,0.887
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,0,0.0,2.28,0.0,0,0,0,0.815,0.772,0.818,0.793
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,0,0.0,2.488,0.0,0,0,0,0.927,0.848,0.865,0.814
