timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,8.545,0.0,10.656,0.0,0,0,8.376,8.59,7.63,8.772,8.254
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,7.956,0.0,10.744,0.0,0,0,7.519,8.692,8.097,8.615,8.572
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,8.152,0.0,10.581,0.0,0,0,7.982,8.811,8.08,8.489,8.384
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,8.579,0.0,11.369,0.0,0,0,8.356,8.282,8.279,8.374,8.134
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,8.389,0.0,10.593,0.0,0,0,8.025,7.916,7.832,8.463,8.433
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,8.273,0.0,11.29,0.0,0,0,7.852,8.68,8.646,8.945,8.846
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,7.858,0.0,11.635,0.0,0,0,7.304,7.76,7.724,8.004,7.379
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,7.857,0.0,11.228,0.0,0,0,7.398,8.074,7.803,7.758,7.735
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,7.906,0.0,10.762,0.0,0,0,7.438,7.907,7.522,8.039,7.687
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,8.437,0.0,10.959,0.0,0,0,7.855,8.118,7.584,7.938,7.406
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,8.223,0.0,10.878,0.0,0,0,7.801,8.953,8.177,8.106,7.364
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,8.551,0.0,11.633,0.0,0,0,8.184,9.519,9.365,9.121,8.244
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,8.318,0.0,10.579,0.0,0,0,8.15,9.028,8.505,9.211,9.105
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,7.93,0.0,10.856,0.0,0,0,7.769,8.676,8.645,7.721,7.632
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,8.228,0.0,11.639,0.0,0,0,7.967,8.412,7.5,8.222,7.857
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,8.271,0.0,11.566,0.0,0,0,8.228,8.525,7.617,9.311,8.885
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,8.539,0.0,11.38,0.0,0,0,8.424,9.428,8.628,9.364,8.564
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,8.011,0.0,11.119,0.0,0,0,7.207,8.229,8.058,7.946,7.374
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,8.4,0.0,11.689,0.0,0,0,8.05,8.479,7.983,8.767,7.966
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,7.86,0.0,10.918,0.0,0,0,7.37,7.747,7.462,7.967,7.234
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,7.933,0.0,11.551,0.0,0,0,7.435,8.808,8.279,8.501,8.231
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,8.285,0.0,10.746,0.0,0,0,7.881,8.176,8.138,8.515,8.486
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,8.171,0.0,11.634,0.0,0,0,7.742,8.873,7.919,8.738,7.79
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,8.103,0.0,11.039,0.0,0,0,7.262,8.081,7.154,8.112,7.687
