timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,7.913,0.0,10.652,0.0,0.0,0.0,7.574,7.942,7.755,7.87,7.566,-7.049671415301123,-7.049671415301123,-15.099342830602247
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,8.105,0.0,11.131,0.0,0.0,0.0,7.912,8.291,7.829,8.989,8.948,-6.9992725942240535,-6.9992725942240535,-14.998545188448107
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,8.411,0.0,11.323,0.0,0.0,0.0,8.085,8.457,7.726,8.426,8.143,-7.090966652759143,-7.090966652759143,-15.181933305518285
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,7.905,0.0,11.18,0.0,0.0,0.0,7.676,8.351,7.486,8.374,7.971,-7.191599059735991,-7.191599059735991,-15.383198119471983
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,8.318,0.0,10.988,0.0,0.0,0.0,8.152,8.176,8.061,8.765,7.961,-7.0289782625882,-7.0289782625882,-15.0579565251764
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,7.813,0.0,11.426,0.0,0.0,0.0,7.201,8.112,8.094,8.862,8.159,-7.04207643144548,-7.04207643144548,-15.08415286289096
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,8.086,0.0,10.709,0.0,0.0,0.0,7.921,8.262,8.079,7.987,7.246,-7.236506687199863,-7.236506687199863,-15.473013374399725
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,8.183,0.0,10.776,0.0,0.0,0.0,7.646,8.515,7.854,7.878,6.964,-7.16842265884014,-7.16842265884014,-15.33684531768028
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,8.323,0.0,10.858,0.0,0.0,0.0,8.049,8.556,8.349,8.709,8.01,-7.057823779740788,-7.057823779740788,-15.115647559481577
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,8.199,0.0,10.635,0.0,0.0,0.0,8.032,7.598,7.538,7.622,6.774,-7.17211725763605,-7.17211725763605,-15.3442345152721
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,7.913,0.0,11.058,0.0,0.0,0.0,7.459,8.101,7.902,7.385,6.759,-7.084607271911224,-7.084607271911224,-15.169214543822449
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,8.397,0.0,10.737,0.0,0.0,0.0,8.055,8.825,8.172,8.451,7.711,-7.09746135720326,-7.09746135720326,-15.19492271440652
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,8.291,0.0,11.325,0.0,0.0,0.0,7.782,8.803,8.341,8.865,8.334,-7.181313105066049,-7.181313105066049,-15.362626210132097
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,7.863,0.0,10.887,0.0,0.0,0.0,7.205,8.034,7.143,8.005,7.153,-6.97886840335507,-6.97886840335507,-14.95773680671014
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,8.478,0.0,10.83,0.0,0.0,0.0,8.173,9.018,8.743,9.02,8.389,-7.0107809496812035,-7.0107809496812035,-15.021561899362407
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,7.897,0.0,11.483,0.0,0.0,0.0,7.693,8.399,7.506,8.307,7.638,-7.140116791020189,-7.140116791020189,-15.280233582040378
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,8.382,0.0,11.689,0.0,0.0,0.0,7.751,8.63,8.206,8.908,8.209,-7.108131499589232,-7.108131499589232,-15.216262999178465
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,7.823,0.0,11.525,0.0,0.0,0.0,7.115,8.861,8.052,8.613,8.521,-7.2539044200650515,-7.2539044200650515,-15.507808840130103
