timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,8.473,0.0,10.748,0.0,0,0,7.639,8.144,8.017,8.488,8.144
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,7.911,0.0,11.1,0.0,0,0,7.527,8.059,7.89,8.504,7.71
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,7.891,0.0,11.537,0.0,0,0,7.769,8.58,7.897,8.879,7.96
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,8.46,0.0,11.663,0.0,0,0,7.986,8.817,7.845,8.541,8.296
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,8.325,0.0,10.959,0.0,0,0,7.842,8.878,8.058,8.508,7.919
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,7.771,0.0,11.316,0.0,0,0,7.207,7.915,7.749,8.372,7.918
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,7.959,0.0,10.854,0.0,0,0,7.44,7.999,7.993,8.359,8.001
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,8.477,0.0,11.053,0.0,0,0,8.461,8.736,8.32,8.951,8.095
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,7.813,0.0,10.658,0.0,0,0,7.304,8.289,7.606,8.413,8.197
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,7.861,0.0,11.017,0.0,0,0,7.107,7.506,6.588,8.017,7.924
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,7.782,0.0,11.181,0.0,0,0,7.678,8.685,8.164,8.906,8.793
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,8.212,0.0,10.859,0.0,0,0,7.725,7.727,7.046,7.882,6.986
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,8.229,0.0,10.842,0.0,0,0,8.019,7.89,7.574,7.752,7.268
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,8.077,0.0,11.284,0.0,0,0,7.979,8.619,8.065,8.854,8.055
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,8.202,0.0,11.455,0.0,0,0,7.589,7.803,7.132,7.622,6.825
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,8.577,0.0,10.693,0.0,0,0,8.04,8.776,8.446,8.858,8.3
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,7.921,0.0,11.643,0.0,0,0,7.135,7.708,7.153,7.929,7.042
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,8.101,0.0,11.448,0.0,0,0,7.328,8.089,7.594,8.264,7.905
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,8.297,0.0,10.592,0.0,0,0,7.523,7.626,6.668,8.152,7.825
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,7.991,0.0,11.351,0.0,0,0,7.369,7.808,7.57,8.428,8.177
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,7.953,0.0,10.822,0.0,0,0,7.756,8.054,7.945,8.9,8.443
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,8.112,0.0,10.651,0.0,0,0,7.673,8.69,8.361,7.96,7.605
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,7.806,0.0,11.344,0.0,0,0,7.069,8.475,7.575,8.634,8.149
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,8.451,0.0,11.545,0.0,0,0,7.623,8.354,7.907,8.85,8.095
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,8.492,0.0,11.255,0.0,0,0,8.484,8.4,8.1,9.069,8.408
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,7.826,0.0,11.385,0.0,0,0,7.241,8.493,7.516,8.035,7.741
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,8.163,0.0,11.011,0.0,0,0,7.941,8.68,8.645,8.897,8.149
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,8.153,0.0,10.591,0.0,0,0,7.949,8.388,7.626,7.918,7.329
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,7.956,0.0,10.621,0.0,0,0,7.924,8.295,7.339,7.781,7.019
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,8.412,0.0,11.08,0.0,0,0,7.88,8.159,7.923,8.012,7.381
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,8.5,0.0,10.602,0.0,0,0,8.287,8.82,8.474,8.103,7.553
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,8.399,0.0,11.008,0.0,0,0,7.587,8.503,7.891,7.91,7.079
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,7.849,0.0,11.175,0.0,0,0,7.111,8.081,8.007,7.697,6.943
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,8.584,0.0,11.687,0.0,0,0,8.557,9.322,9.186,8.732,8.214
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,7.865,0.0,10.61,0.001,0,0,7.589,8.377,7.956,8.358,7.724
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,8.181,0.0,10.96,0.001,0,0,7.633,8.104,8.041,8.213,7.86
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,7.756,0.0,10.797,0.001,0,0,7.556,7.645,6.894,7.803,7.643
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,7.868,0.0,11.326,0.001,0,0,7.179,7.985,7.065,8.893,8.647
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,8.579,0.0,10.929,0.001,0,0,7.886,8.168,7.977,8.113,7.84
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,7.851,0.0,11.097,0.001,0,0,7.0,8.528,7.681,8.482,7.734
