timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,8.038,0.0,11.424,0.0,0,0,7.263,8.57,7.913,8.407,8.024
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,8.387,0.0,11.365,0.0,0,0,7.888,8.598,7.662,8.485,7.563
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,7.893,0.0,10.616,0.0,0,0,7.087,7.399,7.011,7.881,7.029
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,7.749,0.0,11.116,0.0,0,0,7.189,7.808,7.397,7.575,7.014
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,8.23,0.0,11.052,0.0,0,0,7.575,8.528,8.368,8.129,8.043
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,8.079,0.0,11.507,0.0,0,0,7.356,8.436,8.42,8.438,8.126
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,8.075,0.0,11.39,0.0,0,0,7.264,7.872,7.476,7.993,7.003
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,8.064,0.0,11.302,0.0,0,0,7.208,8.02,7.759,8.689,8.216
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,8.569,0.0,10.867,0.0,0,0,7.898,8.099,7.766,8.695,7.703
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,8.204,0.0,11.693,0.0,0,0,7.512,8.907,8.653,8.621,7.727
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,8.427,0.0,11.037,0.0,0,0,8.064,9.159,9.032,8.67,8.399
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,8.539,0.0,11.223,0.0,0,0,7.743,8.285,7.542,8.407,7.857
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,8.241,0.0,10.949,0.0,0,0,7.868,8.575,7.792,7.899,7.622
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,8.543,0.0,10.624,0.0,0,0,8.466,8.362,8.23,8.426,7.839
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,8.094,0.0,10.749,0.0,0,0,7.408,8.155,7.813,8.091,7.551
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,8.082,0.0,11.637,0.0,0,0,7.276,9.025,8.897,9.014,8.793
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,7.993,0.0,11.063,0.0,0,0,7.886,7.947,7.105,8.297,8.292
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,8.443,0.0,11.028,0.0,0,0,8.33,8.997,8.504,8.549,7.762
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,7.794,0.0,11.35,0.0,0,0,7.392,8.379,7.927,8.59,8.073
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,7.807,0.0,11.281,0.0,0,0,6.957,8.331,7.535,7.976,7.311
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,7.868,0.0,11.442,0.0,0,0,7.327,8.423,7.581,8.17,8.098
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,8.517,0.0,11.24,0.0,0,0,8.096,8.856,8.746,8.422,7.859
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,8.5,0.0,10.941,0.0,0,0,7.869,8.744,8.556,8.803,8.697
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,8.192,0.0,11.418,0.0,0,0,7.412,7.902,7.45,8.518,7.612
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,8.078,0.0,10.67,0.0,0,0,7.784,8.44,8.364,7.922,7.9
