timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 00:00:00,-6.975,-6.975,7.806,7.957,13.951,-0.166,-0.462,6.843,7.693,7.14
2024-01-01 00:01:00,-6.922,-6.922,8.818,8.73,13.845,-0.345,-0.882,8.71,8.062,8.026
2024-01-01 00:02:00,-6.983,-6.983,8.791,8.505,13.966,-0.246,-0.422,8.164,8.18,8.304
2024-01-01 00:03:00,-7.13,-7.13,7.759,8.044,14.259,-0.372,-1.299,7.153,7.111,7.903
2024-01-01 00:04:00,-7.005,-7.005,8.632,8.175,14.01,-0.918,-1.286,8.122,7.382,7.826
2024-01-01 00:05:00,-6.969,-6.969,8.225,7.774,13.937,-0.749,-0.933,7.515,7.572,7.598
2024-01-01 00:06:00,-7.058,-7.058,9.194,9.121,14.116,-0.109,-0.555,9.162,8.943,8.289
2024-01-01 00:07:00,-7.017,-7.017,7.814,7.845,14.035,-0.514,-1.36,6.839,7.633,7.36
2024-01-01 00:08:00,-7.197,-7.197,8.572,9.221,14.395,-0.128,-0.508,8.081,8.628,7.798
2024-01-01 00:09:00,-7.055,-7.055,8.164,8.751,14.11,-0.134,-0.441,7.206,8.553,7.506
2024-01-01 00:10:00,-7.115,-7.115,8.433,8.804,14.23,-0.006,-0.649,8.004,8.612,7.735
2024-01-01 00:11:00,-7.181,-7.181,8.421,8.508,14.361,-0.34,-0.537,7.832,8.398,7.336
2024-01-01 00:12:00,-7.1,-7.1,8.123,8.953,14.2,-0.934,-1.381,7.53,8.75,7.805
2024-01-01 00:13:00,-7.262,-7.262,8.653,8.551,14.525,-0.285,-0.895,8.013,7.992,7.965
2024-01-01 00:14:00,-7.114,-7.114,7.977,8.184,14.228,-0.77,-0.846,7.353,7.186,7.466
2024-01-01 00:15:00,-7.196,-7.196,8.612,8.753,14.391,-0.804,-1.295,7.655,8.179,8.179
2024-01-01 00:16:00,-7.147,-7.147,9.023,8.617,14.294,-0.157,-0.554,8.086,8.01,8.022
2024-01-01 00:17:00,-7.166,-7.166,8.228,8.123,14.331,-0.116,-1.056,8.149,7.3,8.328
2024-01-01 00:18:00,-7.142,-7.142,8.474,8.696,14.285,-0.215,-1.07,8.295,7.817,7.692
2024-01-01 00:19:00,-7.28,-7.28,7.824,8.215,14.561,-0.679,-1.006,7.505,7.458,6.917
2024-01-01 00:20:00,-7.235,-7.235,8.43,7.929,14.47,-0.742,-1.412,8.219,7.253,7.587
2024-01-01 00:21:00,-7.269,-7.269,8.182,8.814,14.538,-0.279,-0.904,8.176,8.21,7.6
2024-01-01 00:22:00,-7.265,-7.265,9.58,8.954,14.53,-0.527,-0.561,9.196,8.675,8.282
2024-01-01 00:23:00,-7.326,-7.326,8.201,8.611,14.652,-0.991,-1.198,7.952,7.988,7.689
2024-01-01 00:24:00,-7.39,-7.39,8.68,9.035,14.781,-0.669,-1.624,7.74,8.583,8.391
2024-01-01 00:25:00,-7.359,-7.359,7.526,7.929,14.718,-0.969,-1.946,7.268,7.059,7.705
2024-01-01 00:26:00,-7.272,-7.272,8.264,7.822,14.544,-0.389,-1.077,7.796,7.453,8.083
2024-01-01 00:27:00,-7.377,-7.377,8.628,7.945,14.753,-0.478,-1.42,7.691,7.401,7.491
2024-01-01 00:28:00,-7.418,-7.418,8.281,8.706,14.836,-0.653,-1.141,7.531,8.252,8.328
2024-01-01 00:29:00,-7.296,-7.296,9.011,9.128,14.593,-0.37,-0.69,8.702,8.818,8.215
2024-01-01 00:30:00,-7.409,-7.409,8.478,8.49,14.818,-0.886,-1.869,7.549,7.889,8.141
2024-01-01 00:31:00,-7.316,-7.316,8.306,8.36,14.632,-0.891,-1.146,8.054,7.797,7.98
2024-01-01 00:32:00,-7.516,-7.516,7.967,7.843,15.032,-0.737,-0.74,7.455,7.587,7.263
2024-01-01 00:33:00,-7.476,-7.476,9.071,8.465,14.952,-0.353,-0.614,8.581,7.509,8.468
2024-01-01 00:34:00,-7.534,-7.534,8.897,8.75,15.068,-0.885,-1.027,7.973,8.426,8.351
2024-01-01 00:35:00,-7.432,-7.432,8.338,8.142,14.863,-0.742,-0.931,7.631,7.759,7.042
2024-01-01 00:36:00,-7.497,-7.497,8.585,7.979,14.994,-0.131,-1.081,8.555,7.471,7.663
2024-01-01 00:37:00,-7.454,-7.454,8.138,8.2,14.908,-0.721,-0.787,7.349,7.498,7.581
2024-01-01 00:38:00,-7.414,-7.414,9.119,8.437,14.828,-0.74,-1.124,8.263,7.514,8.103
2024-01-01 00:39:00,-7.54,-7.54,8.466,8.429,15.081,-0.844,-0.971,7.696,7.95,7.882
2024-01-01 00:40:00,-7.506,-7.506,8.28,8.744,15.013,-0.642,-0.872,8.175,8.475,7.918
2024-01-01 00:41:00,-7.463,-7.463,8.339,8.497,14.926,-0.393,-0.548,7.753,7.935,7.375
2024-01-01 00:42:00,-7.498,-7.498,8.197,7.838,14.996,-0.95,-1.471,7.779,7.392,7.482
2024-01-01 00:43:00,-7.558,-7.558,8.739,9.212,15.115,-0.237,-0.804,8.414,9.192,8.035
2024-01-01 00:44:00,-7.654,-7.654,7.966,7.934,15.309,-0.389,-0.462,7.022,7.235,7.359
2024-01-01 00:45:00,-7.502,-7.502,7.791,7.944,15.004,-0.759,-1.099,6.897,7.376,7.218
2024-01-01 00:46:00,-7.627,-7.627,8.208,8.3,15.253,-0.439,-0.927,8.136,7.63,7.758
