timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,2.438,0.0,0,0,0,1.762,0.852,0.837,0.809,0.73
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,0,0.0,2.388,0.0,0,0,0,1.777,0.852,0.814,0.865,0.825
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,0,0.0,2.385,0.0,0.0,0,0,1.848,0.92,0.918,0.887,0.85
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,0,0.0,2.426,0.0,0,0,0,1.776,0.83,0.762,0.873,0.806
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,0,0.0,2.338,0.0,0,0,0,1.799,0.888,0.814,0.874,0.838
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,0,0.0,2.383,0.0,0,0,0,1.786,0.813,0.79,0.889,0.814
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,0,0.0,2.253,0.0,0,0,0,1.601,0.738,0.727,0.722,0.719
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,0,0.0,2.394,0.0,0,0,0,1.824,0.89,0.881,0.852,0.778
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,0,0.0,2.343,0.0,0,0,0,1.724,0.784,0.755,0.836,0.814
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,0,0.0,2.279,0.0,0,0,0,1.656,0.755,0.717,0.754,0.745
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,0,0.0,2.466,0.0,0,0,0,1.864,0.858,0.853,0.882,0.811
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.0,0,0,0,1.818,0.876,0.866,0.87,0.793
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,0,0.0,2.485,0.0,0,0,0,1.822,0.855,0.812,0.841,0.798
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,0,0.0,2.307,0.0,0,0,0,1.736,0.831,0.774,0.825,0.773
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,0,0.0,2.296,0.0,0,0,0,1.603,0.792,0.712,0.764,0.695
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,0,0.0,2.444,0.0,0,0,0,1.832,0.915,0.877,0.859,0.792
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,0,0.0,2.468,0.0,0,0,0,1.784,0.841,0.812,0.834,0.804
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,0,0.0,2.282,0.0,0,0,0,1.66,0.791,0.712,0.791,0.739
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,0,0.0,2.368,0.0,0,0,0,1.747,0.866,0.83,0.853,0.851
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,0,0.0,2.337,0.0,0,0,0,1.799,0.854,0.804,0.872,0.837
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,0,0.0,2.46,0.0,0,0,0,1.788,0.82,0.815,0.814,0.804
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,0,0.0,2.268,0.0,0,0,0,1.694,0.789,0.72,0.84,0.84
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,0,0.0,2.349,0.0,0,0,0,1.688,0.765,0.716,0.799,0.77
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,0,0.0,2.443,0.0,0,0,0,1.829,0.847,0.775,0.895,0.839
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,0,0.0,2.338,0.0,0,0,0,1.689,0.771,0.756,0.789,0.758
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,0,0.0,2.268,0.0,0,0,0,1.719,0.792,0.732,0.808,0.77
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,0,0.0,2.447,0.0,0,0,0,1.765,0.822,0.816,0.841,0.773
