timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,2.386,0.0,0,0,0,1.793,0.86,0.83,0.858,0.805
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,0,0.0,2.485,0.0,0,0,0,1.859,0.917,0.902,0.927,0.858
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,0,0.0,2.325,0.0,0,0,0,1.646,0.803,0.776,0.813,0.789
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,0,0.0,2.309,0.0,0,0,0,1.73,0.8,0.796,0.837,0.79
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,0,0.0,2.275,0.0,0,0,0,1.721,0.857,0.826,0.812,0.809
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,0,0.0,2.318,0.0,0,0,0,1.737,0.821,0.763,0.864,0.8
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,0,0.0,2.422,0.0,0,0,0,1.774,0.809,0.731,0.844,0.808
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,0,0.0,2.448,0.0,0,0,0,1.771,0.886,0.855,0.816,0.743
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,0,0.0,2.413,0.0,0,0,0,1.745,0.808,0.753,0.839,0.832
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,0,0.0,2.423,0.0,0,0,0,1.823,0.863,0.806,0.906,0.879
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,0,0.0,2.326,0.0,0,0,0,1.707,0.845,0.833,0.808,0.729
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,0,0.0,2.345,0.0,0,0,0,1.733,0.82,0.779,0.803,0.793
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,0,0.0,2.297,0.0,0,0,0,1.698,0.83,0.825,0.795,0.794
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,0,0.0,2.284,0.0,0,0,0,1.613,0.79,0.763,0.739,0.667
