timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,1.992,0,0.0,7.841,2.829,0,0,0,7.895,3.921,3.862,3.909,3.712
2024-01-01 00:01:00,0.0,0.0,0.0,1.848,0,0.0,7.554,2.888,0,0,0,7.716,3.765,3.658,3.801,3.65
2024-01-01 00:02:00,0.0,0.0,0.0,1.875,0,0.0,7.976,2.777,0,0,0,7.8,3.879,3.755,3.8,3.608
2024-01-01 00:03:00,0.0,0.0,0.0,1.976,0,0.0,7.579,2.916,0,0,0,7.67,3.799,3.763,3.791,3.728
2024-01-01 00:04:00,0.0,0.0,0.0,1.812,0,0.0,7.703,2.728,0,0,0,7.687,3.671,3.511,3.809,3.701
2024-01-01 00:05:00,0.0,0.0,0.0,1.917,0,0.0,7.319,2.926,0,0,0,7.558,3.681,3.621,3.744,3.639
2024-01-01 00:06:00,0.0,0.0,0.0,1.809,0,0.0,7.238,2.762,0,0,0,7.198,3.49,3.327,3.454,3.421
2024-01-01 00:07:00,0.0,0.0,0.0,1.83,0,0.0,7.951,2.754,0,0,0,7.504,3.624,3.428,3.593,3.511
2024-01-01 00:08:00,0.0,0.0,0.0,1.881,0,0.0,7.216,2.727,0,0,0,6.842,3.397,3.254,3.226,3.078
2024-01-01 00:09:00,0.0,0.0,0.0,1.845,0,0.0,7.702,2.839,0,0,0,7.548,3.771,3.661,3.649,3.464
2024-01-01 00:10:00,0.0,0.0,0.0,1.872,0,0.0,7.975,2.774,0,0,0,7.872,3.831,3.754,3.9,3.783
2024-01-01 00:11:00,0.0,0.0,0.0,1.894,0,0.0,7.22,2.818,0,0,0,7.263,3.494,3.387,3.504,3.378
2024-01-01 00:12:00,0.0,0.0,0.0,1.879,0,0.0,7.281,2.808,0,0,0,7.262,3.566,3.554,3.624,3.523
2024-01-01 00:13:00,0.0,0.0,0.0,1.931,0,0.0,7.339,2.929,0,0,0,7.175,3.453,3.439,3.392,3.349
