timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,2.304,0.0,0,0,0,1.695,0.824,0.752,0.826,0.759
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,0,0.0,2.318,0.0,0,0,0,1.702,0.819,0.807,0.832,0.796
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,0,0.0,2.269,0.0,0,0,0,1.626,0.762,0.741,0.782,0.744
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,0,0.0,2.284,0.0,0,0,0,1.678,0.794,0.77,0.832,0.8
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,0,0.0,2.43,0.0,0,0,0,1.805,0.888,0.846,0.877,0.828
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,0,0.0,2.279,0.0,0,0,0,1.686,0.819,0.805,0.812,0.747
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,0,0.0,2.281,0.0,0,0,0,1.629,0.774,0.721,0.797,0.759
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,0,0.0,2.259,0.0,0,0,0,1.564,0.774,0.73,0.713,0.659
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,0,0.0,2.399,0.0,0,0,0,1.769,0.881,0.839,0.812,0.804
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,0,0.0,2.363,0.0,0,0,0,1.679,0.784,0.736,0.824,0.802
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,0,0.0,2.293,0.0,0,0,0,1.692,0.814,0.781,0.785,0.719
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,0,0.0,2.278,0.0,0,0,0,1.619,0.805,0.783,0.803,0.767
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,0,0.0,2.373,0.0,0,0,0,1.693,0.811,0.745,0.782,0.735
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,0,0.0,2.364,0.0,0,0,0,1.811,0.881,0.807,0.827,0.812
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,0,0.0,2.371,0.0,0,0,0,1.736,0.855,0.805,0.815,0.749
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,0,0.0,2.318,0.0,0,0,0,1.76,0.878,0.873,0.858,0.783
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,0,0.0,2.41,0.0,0,0,0,1.766,0.877,0.829,0.878,0.819
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,0,0.0,2.352,0.0,0,0,0,1.702,0.808,0.786,0.83,0.819
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,0,0.0,2.398,0.0,0,0,0,1.833,0.844,0.792,0.905,0.888
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,0,0.0,2.28,0.0,0,0,0,1.623,0.742,0.718,0.776,0.717
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,0,0.0,2.368,0.0,0,0,0,1.795,0.85,0.821,0.872,0.867
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,0,0.0,2.417,0.0,0,0,0,1.857,0.865,0.797,0.908,0.883
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,0,0.0,2.258,0.0,0,0,0,1.587,0.771,0.728,0.793,0.771
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,0,0.0,2.285,0.0,0,0,0,1.643,0.793,0.76,0.742,0.723
