timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,0,-0.0,2.333,0.0,0,0,0,1.697,0.788,0.762,0.771,0.692
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,0,-0.0,2.402,0.0,0,0,0,1.801,0.855,0.818,0.826,0.811
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,0,-0.0,2.258,0.0,0,0,0,1.676,0.809,0.746,0.825,0.81
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,0,-0.0,2.386,0.0,0,0,0,1.72,0.817,0.762,0.846,0.842
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,0,-0.0,2.294,0.0,0,0,0,1.757,0.866,0.866,0.84,0.836
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,0,-0.0,2.298,0.0,0,0,0,1.734,0.799,0.739,0.807,0.755
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,0,-0.0,2.409,0.0,0,0,0,1.703,0.836,0.761,0.799,0.766
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,0,-0.0,2.434,0.0,0,0,0,1.891,0.908,0.87,0.917,0.847
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,0,-0.0,2.309,0.0,0,0,0,1.728,0.863,0.797,0.829,0.8
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,0,-0.0,2.292,0.0,0,0,0,1.672,0.813,0.772,0.772,0.768
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,0,-0.0,2.45,0.0,0,0,0,1.832,0.904,0.854,0.907,0.858
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,0,-0.0,2.292,0.0,0,0,0,1.74,0.848,0.79,0.797,0.753
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,0,-0.0,2.283,0.0,0,0,0,1.656,0.826,0.77,0.797,0.782
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,0,-0.0,2.259,0.0,0,0,0,1.644,0.761,0.706,0.758,0.709
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,0,-0.0,2.319,0.0,0,0,0,1.696,0.831,0.791,0.832,0.768
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,0,-0.0,2.261,0.0,0,0,0,1.555,0.708,0.632,0.765,0.708
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,0,-0.0,2.466,0.0,0,0,0,1.841,0.914,0.907,0.88,0.877
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,0,-0.0,2.432,0.0,0,0,0,1.757,0.828,0.792,0.827,0.81
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,0,-0.0,2.499,0.0,0,0,0,1.823,0.865,0.804,0.904,0.837
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,0,-0.0,2.424,0.0,0,0,0,1.778,0.826,0.771,0.822,0.812
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,0,-0.0,2.351,0.0,0,0,0,1.773,0.875,0.823,0.841,0.782
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,0,-0.0,2.473,0.0,0,0,0,1.804,0.863,0.846,0.83,0.756
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,0,-0.0,2.309,0.0,0,0,0,1.674,0.831,0.819,0.816,0.784
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,0,-0.0,2.482,0.0,0,0,0,1.833,0.851,0.85,0.896,0.821
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,0,-0.0,2.391,0.0,0,0,0,1.719,0.838,0.797,0.823,0.782
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,0,-0.0,2.425,0.0,0,0,0,1.831,0.906,0.855,0.891,0.842
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,0,-0.0,2.434,0.0,0,0,0,1.881,0.917,0.838,0.876,0.828
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,0,-0.0,2.483,0.0,0,0,0,1.895,0.928,0.856,0.941,0.938
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,0,-0.0,2.331,0.0,0,0,0,1.705,0.811,0.734,0.814,0.748
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,0,-0.0,2.331,0.0,0,0,0,1.786,0.857,0.802,0.834,0.773
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,0,-0.0,2.461,0.0,0,0,0,1.882,0.88,0.855,0.889,0.876
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,0,-0.0,2.264,0.0,0,0,0,1.651,0.811,0.802,0.779,0.712
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,0,-0.0,2.281,0.0,0,0,0,1.665,0.808,0.8,0.793,0.779
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,0,-0.0,2.292,0.0,0,0,0,1.664,0.831,0.813,0.821,0.783
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,0,-0.0,2.436,0.0,0,0,0,1.845,0.864,0.858,0.868,0.848
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,0,-0.0,2.414,0.0,0,0,0,1.832,0.901,0.896,0.882,0.805
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,0,-0.0,2.384,0.0,0,0,0,1.791,0.869,0.858,0.834,0.815
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,0,-0.0,2.35,0.0,0,0,0,1.706,0.827,0.79,0.826,0.774
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,0,-0.0,2.355,0.0,0,0,0,1.698,0.793,0.739,0.812,0.735
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,0,-0.0,2.382,0.0,0,0,0,1.849,0.894,0.878,0.889,0.858
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,0,-0.0,2.314,0.0,0,0,0,1.659,0.776,0.7,0.808,0.765
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,0,-0.0,2.496,0.0,0,0,0,1.873,0.884,0.831,0.923,0.873
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,0,-0.0,2.391,0.0,0,0,0,1.813,0.869,0.861,0.885,0.862
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,0,-0.0,2.344,0.0,0,0,0,1.76,0.874,0.867,0.826,0.751
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,0,-0.0,2.285,0.0,0,0,0,1.629,0.76,0.735,0.741,0.684
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,0,-0.0,2.312,0.0,0,0,0,1.685,0.781,0.716,0.814,0.759
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,0,-0.0,2.285,0.0,0,0,0,1.706,0.838,0.784,0.821,0.775
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,0,-0.0,2.377,0.0,0,0,0,1.645,0.821,0.782,0.752,0.745
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,0,-0.0,2.458,0.0,0,0,0,1.8,0.836,0.783,0.85,0.847
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,0,-0.0,2.474,0.0,0,0,0,1.802,0.865,0.801,0.842,0.838
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,0,-0.0,2.279,0.0,0,0,0,1.642,0.792,0.778,0.776,0.763
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,0,-0.0,2.482,0.0,0,0,0,1.817,0.895,0.855,0.869,0.826
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,0,-0.0,2.472,0.0,0,0,0,1.807,0.895,0.878,0.838,0.8
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,0,-0.0,2.391,0.0,0,0,0,1.788,0.839,0.819,0.823,0.811
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,0,-0.0,2.414,0.0,0,0,0,1.795,0.877,0.822,0.875,0.849
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,0,-0.0,2.46,0.0,0,0,0,1.827,0.84,0.832,0.909,0.881
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,0,-0.0,2.264,0.0,0,0,0,1.639,0.797,0.737,0.809,0.769
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,0,-0.0,2.344,0.0,0,0,0,1.754,0.859,0.82,0.828,0.825
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,0,-0.0,2.402,0.0,0,0,0,1.774,0.865,0.805,0.859,0.814
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,0,-0.0,2.276,0.0,0,0,0,1.667,0.773,0.73,0.756,0.756
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,0,-0.0,2.375,0.0,0,0,0,1.744,0.864,0.794,0.807,0.76
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,0,-0.0,2.482,0.0,0,0,0,1.882,0.862,0.819,0.875,0.84
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,0,-0.0,2.421,0.0,0,0,0,1.775,0.882,0.821,0.845,0.793
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,0,-0.0,2.26,0.0,0,0,0,1.643,0.753,0.693,0.815,0.752
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,0,-0.0,2.405,0.0,0,0,0,1.785,0.857,0.785,0.815,0.789
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,0,-0.0,2.347,0.0,0,0,0,1.667,0.812,0.785,0.768,0.744
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,0,-0.0,2.484,0.0,0,0,0,1.821,0.886,0.859,0.86,0.834
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,0,-0.0,2.312,0.0,0,0,0,1.658,0.771,0.721,0.763,0.743
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,0,-0.0,2.472,0.0,0,0,0,1.84,0.842,0.814,0.887,0.867
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,0,-0.0,2.344,0.0,0,0,0,1.735,0.792,0.771,0.805,0.738
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,0,-0.0,2.304,0.0,0,0,0,1.695,0.817,0.814,0.834,0.758
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,0,-0.0,2.328,0.0,0,0,0,1.756,0.817,0.795,0.868,0.798
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,0,-0.0,2.448,0.0,0,0,0,1.887,0.916,0.872,0.891,0.82
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,0,-0.0,2.493,0.0,0,0,0,1.976,0.974,0.967,0.911,0.845
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,0,-0.0,2.418,0.0,0,0,0,1.766,0.876,0.825,0.853,0.826
