timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,1.973,0,0.0,7.996,2.947,0,0,0,8.042,3.883,3.708,3.956,3.785
2024-01-01 00:01:00,0.0,0.0,0.0,1.903,0,0.0,7.956,2.824,0,0,0,7.872,3.868,3.796,3.902,3.82
2024-01-01 00:02:00,0.0,0.0,0.0,1.987,0,0.0,7.777,2.787,0,0,0,7.722,3.742,3.673,3.849,3.704
2024-01-01 00:03:00,0.0,0.0,0.0,1.819,0,0.0,7.913,2.989,0,0,0,7.855,3.815,3.647,3.764,3.633
2024-01-01 00:04:00,0.0,0.0,0.0,1.832,0,0.0,7.51,2.748,0,0,0,7.423,3.609,3.467,3.7,3.649
2024-01-01 00:05:00,0.0,0.0,0.0,1.901,0,0.0,7.956,2.882,0,0,0,7.701,3.679,3.544,3.802,3.649
2024-01-01 00:06:00,0.0,0.0,0.0,1.978,0,0.0,7.421,2.857,0,0,0,7.373,3.616,3.474,3.534,3.525
2024-01-01 00:07:00,0.0,0.0,0.0,1.856,0,0.0,7.99,2.718,0,0,0,7.71,3.704,3.659,3.828,3.676
2024-01-01 00:08:00,0.0,0.0,0.0,1.939,0,0.0,7.747,2.721,0,0,0,7.272,3.612,3.582,3.558,3.541
2024-01-01 00:09:00,0.0,0.0,0.0,1.951,0,0.0,7.618,2.827,0,0,0,7.646,3.672,3.665,3.629,3.494
2024-01-01 00:10:00,0.0,0.0,0.0,1.83,0,0.0,7.886,2.806,0,0,0,7.797,3.883,3.695,3.741,3.616
2024-01-01 00:11:00,0.0,0.0,0.0,1.946,0,0.0,7.248,2.942,0,0,0,7.403,3.656,3.528,3.603,3.474
2024-01-01 00:12:00,0.0,0.0,0.0,1.942,0,0.0,7.884,2.707,0,0,0,7.828,3.902,3.723,3.879,3.789
2024-01-01 00:13:00,0.0,0.0,0.0,1.938,0,0.0,7.907,2.971,0,0,0,7.886,3.816,3.632,3.778,3.724
2024-01-01 00:14:00,0.0,0.0,0.0,1.884,0,0.0,7.368,2.877,0,0,0,7.205,3.566,3.531,3.572,3.526
2024-01-01 00:15:00,0.0,0.0,0.0,1.85,0,0.0,7.295,2.733,0,0,0,7.272,3.549,3.526,3.47,3.466
2024-01-01 00:16:00,0.0,0.0,0.0,1.993,0,0.0,7.943,2.907,0,0,0,8.274,4.136,4.075,3.991,3.818
