timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,2.433,0.0,0,0,0,1.781,0.828,0.808,0.863,0.785
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,0,0.0,2.326,0.0,0,0,0,1.775,0.835,0.811,0.877,0.86
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,0,0.0,2.413,0.0,0,0,0,1.746,0.81,0.752,0.839,0.764
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,0,0.0,2.46,0.0,0,0,0,1.903,0.876,0.829,0.907,0.839
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,0,0.0,2.258,0.0,0,0,0,1.654,0.813,0.796,0.811,0.779
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,0,0.0,2.456,0.0,0,0,0,1.843,0.868,0.794,0.917,0.889
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,0,0.0,2.37,0.0,0,0,0,1.815,0.889,0.839,0.879,0.833
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,0,0.0,2.284,0.0,0,0,0,1.679,0.768,0.75,0.769,0.718
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,0,0.0,2.42,0.0,0,0,0,1.783,0.864,0.844,0.823,0.784
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.0,0,0,0,1.82,0.846,0.83,0.863,0.799
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,0,0.0,2.418,0.0,0,0,0,1.807,0.868,0.821,0.84,0.834
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,0,0.0,2.374,0.0,0,0,0,1.791,0.826,0.764,0.858,0.799
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,0,0.0,2.448,0.0,0,0,0,1.754,0.87,0.818,0.827,0.816
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,0,0.0,2.41,0.0,0,0,0,1.775,0.862,0.789,0.844,0.839
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,0,0.0,2.461,0.0,0,0,0,1.826,0.858,0.801,0.85,0.832
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,0,0.0,2.476,0.0,0,0,0,1.864,0.9,0.894,0.904,0.887
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.0,0,0,0,1.797,0.891,0.825,0.867,0.796
