timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 00:00:00,0.4,-2.812,-7.03,-4.218,2.356,-0.571,0.0,0.0,0.0,0.0,0.0,2.209,4.418,0.0,0.0,-0.032,-0.095,0.0,2.209,2.209,-0.547
2024-01-01 00:01:00,0.397,-2.842,-7.105,-4.263,2.442,-0.547,0.0,0.0,0.0,0.0,0.0,2.261,4.522,0.0,0.0,-0.07,-0.09,0.0,2.261,2.261,-0.526
2024-01-01 00:02:00,0.394,-2.826,-7.065,-4.239,2.374,-0.592,0.0,0.0,0.0,0.0,0.0,2.22,4.439,0.0,0.0,-0.013,-0.064,0.0,2.22,2.22,-0.537
2024-01-01 00:03:00,0.391,-2.795,-6.988,-4.193,2.328,-0.578,0.0,0.0,0.0,0.0,0.0,2.234,4.468,0.0,0.0,-0.035,-0.049,0.0,2.234,2.234,-0.561
2024-01-01 00:04:00,0.388,-2.828,-7.071,-4.243,2.304,-0.551,0.0,0.0,0.0,0.0,0.0,2.171,4.341,0.0,0.0,-0.046,-0.099,0.0,2.171,2.171,-0.541
2024-01-01 00:05:00,0.385,-2.787,-6.968,-4.181,2.428,-0.586,0.0,0.0,0.0,0.0,0.0,2.207,4.415,0.0,0.0,-0.047,-0.069,0.0,2.207,2.207,-0.585
2024-01-01 00:06:00,0.382,-2.817,-7.043,-4.226,2.323,-0.582,0.0,0.0,0.0,0.0,0.0,2.181,4.363,0.0,0.0,-0.018,-0.02,0.0,2.181,2.181,-0.562
2024-01-01 00:07:00,0.379,-2.812,-7.031,-4.218,2.258,-0.587,0.0,0.0,0.0,0.0,0.0,1.959,3.918,0.0,0.0,-0.073,-0.145,0.0,1.959,1.959,-0.57
2024-01-01 00:08:00,0.376,-2.806,-7.014,-4.208,2.419,-0.578,0.0,0.0,0.0,0.0,0.0,2.198,4.396,0.0,0.0,-0.033,-0.07,0.0,2.198,2.198,-0.56
2024-01-01 00:09:00,0.372,-2.869,-7.173,-4.304,2.41,-0.584,0.0,0.0,0.0,0.0,0.0,2.299,4.599,0.0,0.0,-0.008,-0.052,0.0,2.299,2.299,-0.576
2024-01-01 00:10:00,0.369,-2.846,-7.114,-4.269,2.348,-0.551,0.0,0.0,0.0,0.0,0.0,2.221,4.443,0.0,0.0,-0.055,-0.057,0.0,2.221,2.221,-0.541
2024-01-01 00:11:00,0.366,-2.858,-7.146,-4.287,2.497,-0.597,0.0,0.0,0.0,0.0,0.0,2.384,4.768,0.0,0.0,-0.043,-0.069,0.0,2.384,2.384,-0.548
2024-01-01 00:12:00,0.363,-2.851,-7.128,-4.277,2.443,-0.586,0.0,0.0,0.0,0.0,0.0,2.249,4.499,0.0,0.0,-0.011,-0.045,0.0,2.249,2.249,-0.549
2024-01-01 00:13:00,0.36,-2.873,-7.183,-4.31,2.405,-0.582,0.0,0.0,0.0,0.0,0.0,2.274,4.548,0.0,0.0,-0.022,-0.085,0.0,2.274,2.274,-0.529
2024-01-01 00:14:00,0.357,-2.907,-7.267,-4.36,2.341,-0.545,0.0,0.0,0.0,0.0,0.0,2.196,4.392,0.0,0.0,-0.067,-0.095,0.0,2.196,2.196,-0.543
2024-01-01 00:15:00,0.354,-2.87,-7.174,-4.305,2.331,-0.569,0.0,0.0,0.0,0.0,0.0,2.159,4.318,0.0,0.0,-0.074,-0.127,0.0,2.159,2.159,-0.527
2024-01-01 00:16:00,0.351,-2.922,-7.305,-4.383,2.382,-0.543,0.0,0.0,0.0,0.0,0.0,2.206,4.412,0.0,0.0,-0.078,-0.083,0.0,2.206,2.206,-0.534
2024-01-01 00:17:00,0.348,-2.878,-7.196,-4.317,2.468,-0.55,0.0,0.0,0.0,0.0,0.0,2.307,4.613,0.0,0.0,-0.051,-0.103,0.0,2.307,2.307,-0.538
