timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,1.924,0,0.0,7.279,2.745,0,0,0,7.14,3.489,3.448,3.499,3.346
2024-01-01 00:01:00,0.0,0.0,0.0,1.98,0,0.0,7.407,2.84,0,0,0,7.423,3.647,3.463,3.692,3.63
2024-01-01 00:02:00,0.0,0.0,0.0,1.824,0,0.0,7.84,2.782,0,0,0,7.619,3.741,3.602,3.636,3.576
2024-01-01 00:03:00,0.0,0.0,0.0,1.938,0,0.0,7.392,2.891,0,0,0,7.223,3.6,3.491,3.503,3.317
2024-01-01 00:04:00,0.0,0.0,0.0,1.866,0,0.0,7.645,2.798,0,0,0,7.485,3.562,3.456,3.59,3.429
2024-01-01 00:05:00,0.0,0.0,0.0,1.905,0,0.0,7.475,2.727,0,0,0,7.045,3.377,3.356,3.473,3.287
2024-01-01 00:06:00,0.0,0.0,0.0,1.862,0,0.0,7.241,2.981,0,0,0,7.43,3.599,3.515,3.662,3.477
2024-01-01 00:07:00,0.0,0.0,0.0,1.981,0,0.0,7.536,2.811,0,0,0,7.475,3.695,3.633,3.637,3.589
2024-01-01 00:08:00,0.0,0.0,0.0,1.826,0,0.0,7.755,2.702,0,0,0,7.52,3.696,3.659,3.746,3.648
2024-01-01 00:09:00,0.0,0.0,0.0,1.855,0,0.0,7.62,2.755,0,0,0,7.34,3.643,3.548,3.548,3.416
2024-01-01 00:10:00,0.0,0.0,0.0,1.961,0,0.0,7.695,2.946,0,0,0,7.646,3.648,3.574,3.744,3.597
2024-01-01 00:11:00,0.0,0.0,0.0,1.859,0,0.0,7.992,2.93,0,0,0,8.094,3.919,3.797,3.927,3.813
2024-01-01 00:12:00,0.0,0.0,0.0,1.909,0,0.0,7.201,2.994,0,0,0,7.222,3.427,3.39,3.535,3.466
2024-01-01 00:13:00,0.0,0.0,0.0,1.844,0,0.0,7.725,2.833,0,0,0,7.584,3.778,3.592,3.779,3.699
2024-01-01 00:14:00,0.0,0.0,0.0,1.932,0,0.0,7.487,2.878,0,0,0,7.517,3.691,3.653,3.733,3.55
2024-01-01 00:15:00,0.0,0.0,0.0,1.845,0,0.0,7.793,2.993,0,0,0,7.948,3.946,3.762,3.9,3.708
2024-01-01 00:16:00,0.0,0.0,0.0,1.904,0,0.0,7.91,2.739,0,0,0,7.805,3.756,3.629,3.871,3.83
2024-01-01 00:17:00,0.0,0.0,0.0,1.84,0,0.0,7.599,2.701,0,0,0,7.217,3.509,3.373,3.563,3.5
2024-01-01 00:18:00,0.0,0.0,0.0,1.893,0,0.0,7.95,2.945,0,0,0,8.097,4.002,3.867,3.936,3.86
2024-01-01 00:19:00,0.0,0.0,0.0,1.961,0,0.0,7.869,2.932,0,0,0,7.871,3.769,3.751,3.908,3.794
2024-01-01 00:20:00,0.0,0.0,0.0,1.842,0,0.0,7.925,2.752,0,0,0,7.635,3.805,3.605,3.619,3.428
2024-01-01 00:21:00,0.0,0.0,0.0,1.982,0,0.0,7.395,2.854,0,0,0,7.512,3.614,3.524,3.623,3.48
2024-01-01 00:22:00,0.0,0.0,0.0,1.848,0,0.0,7.521,2.97,0,0,0,7.707,3.674,3.552,3.712,3.613
2024-01-01 00:23:00,0.0,0.0,0.0,1.845,0,0.0,7.392,2.824,0,0,0,7.374,3.624,3.488,3.539,3.403
2024-01-01 00:24:00,0.0,0.0,0.0,1.866,0,0.0,7.358,2.911,0,0,0,7.38,3.553,3.527,3.559,3.558
2024-01-01 00:25:00,0.0,0.0,0.0,1.938,0,0.0,7.991,2.727,0,0,0,8.117,3.968,3.9,3.99,3.9
2024-01-01 00:26:00,0.0,0.0,0.0,1.894,0,0.0,7.962,2.896,0,0,0,7.865,3.785,3.648,3.77,3.68
2024-01-01 00:27:00,0.0,0.0,0.0,1.872,0,0.0,7.605,2.822,0,0,0,7.634,3.698,3.514,3.632,3.609
2024-01-01 00:28:00,0.0,0.0,0.0,1.913,0,0.0,7.733,2.856,0,0,0,7.868,3.776,3.651,3.766,3.585
2024-01-01 00:29:00,0.0,0.0,0.0,1.971,0,0.0,7.251,2.864,0,0,0,7.282,3.517,3.345,3.5,3.388
2024-01-01 00:30:00,0.0,0.0,0.0,1.805,0,0.0,7.563,2.706,0,0,0,7.351,3.647,3.597,3.616,3.433
2024-01-01 00:31:00,0.0,0.0,0.0,1.974,0,0.0,7.322,2.743,0,0,0,7.076,3.456,3.398,3.484,3.335
2024-01-01 00:32:00,0.0,0.0,0.0,1.854,0,0.0,7.805,2.706,0,0,0,7.572,3.66,3.651,3.7,3.59
2024-01-01 00:33:00,0.0,0.0,0.0,1.808,0,0.0,7.741,2.952,0,0,0,7.863,3.925,3.748,3.825,3.643
2024-01-01 00:34:00,0.0,0.0,0.0,1.806,0,0.0,7.638,2.913,0,0,0,7.873,3.857,3.831,3.806,3.659
2024-01-01 00:35:00,0.0,0.0,0.0,1.885,0,0.0,7.853,2.935,0,0,0,8.051,3.976,3.816,4.016,3.852
2024-01-01 00:36:00,0.0,0.0,0.0,1.818,0,0.0,7.721,2.749,0,0,0,7.666,3.788,3.693,3.745,3.73
2024-01-01 00:37:00,0.0,0.0,0.0,1.995,0,0.0,7.494,2.789,0,0,0,7.35,3.489,3.422,3.571,3.397
2024-01-01 00:38:00,0.0,0.0,0.0,1.97,0,0.0,7.794,2.886,0,0,0,7.952,3.876,3.729,3.889,3.748
2024-01-01 00:39:00,0.0,0.0,0.0,1.842,0,0.0,7.343,2.95,0,0,0,7.115,3.457,3.262,3.547,3.397
2024-01-01 00:40:00,0.0,0.0,0.0,1.923,0,0.0,7.495,2.873,0,0,0,7.734,3.83,3.668,3.851,3.706
2024-01-01 00:41:00,0.0,0.0,0.0,1.878,0,0.0,7.702,2.739,0,0,0,7.613,3.703,3.7,3.734,3.646
2024-01-01 00:42:00,0.0,0.0,0.0,1.819,0,0.0,7.217,2.854,0,0,0,7.181,3.418,3.268,3.57,3.505
2024-01-01 00:43:00,0.0,0.0,0.0,1.83,0,0.0,7.68,2.776,0,0,0,7.537,3.642,3.606,3.613,3.479
2024-01-01 00:44:00,0.0,0.0,0.0,1.94,0,0.0,7.354,2.785,0,0,0,7.384,3.496,3.46,3.627,3.603
2024-01-01 00:45:00,0.0,0.0,0.0,1.838,0,0.0,7.791,2.751,0,0,0,7.781,3.862,3.779,3.867,3.766
