timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,2.399,0.0,0,0,0,0.87,0.813,0.857,0.853
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,0,0.0,2.463,0.0,0,0,0,0.917,0.863,0.89,0.823
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,0,0.0,2.353,0.0,0,0,0,0.91,0.841,0.908,0.9
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,0,0.0,2.305,0.0,0,0,0,0.79,0.743,0.801,0.742
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,0,0.0,2.261,0.0,0,0,0,0.746,0.705,0.799,0.752
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,0,0.0,2.422,0.0,0,0,0,0.856,0.808,0.852,0.833
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,0,0.0,2.429,0.0,0,0,0,0.889,0.819,0.918,0.903
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.0,0,0,0,0.907,0.899,0.864,0.821
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,0,0.0,2.402,0.0,0,0,0,0.843,0.766,0.877,0.86
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,0,0.0,2.253,0.0,0,0,0,0.834,0.819,0.79,0.787
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,0,0.0,2.411,0.0,0,0,0,0.858,0.855,0.849,0.8
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,0,0.0,2.404,0.0,0,0,0,0.842,0.766,0.843,0.774
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,0,0.0,2.271,0.0,0,0,0,0.75,0.693,0.765,0.71
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,0,0.0,2.317,0.0,0,0,0,0.761,0.752,0.816,0.766
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,0,0.0,2.447,0.0,0,0,0,0.894,0.86,0.834,0.756
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,0,0.0,2.323,0.0,0,0,0,0.765,0.703,0.761,0.689
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,0,0.0,2.407,0.0,0,0,0,0.841,0.838,0.846,0.779
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.0,0,0,0,0.884,0.834,0.858,0.818
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,0,0.0,2.49,0.0,0,0,0,0.93,0.857,0.933,0.874
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,0,0.0,2.258,0.0,0,0,0,0.716,0.667,0.774,0.712
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,0,0.0,2.297,0.0,0,0,0,0.819,0.742,0.823,0.762
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,0,0.0,2.377,0.0,0,0,0,0.817,0.782,0.861,0.856
