timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,17.317,0.0,20.655,0.0,0,0,16.583,16.288,15.252,15.788,14.875
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,18.339,0.0,20.73,0.0,0,0,18.238,17.268,16.474,16.737,16.701
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,18.598,0.0,20.252,0.0,0,0,17.207,15.602,14.16,16.315,14.966
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,16.936,0.0,21.52,0.0,0,0,15.838,17.282,16.021,15.88,14.779
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,17.39,0.0,20.202,0.0,0,0,16.773,15.915,14.381,16.515,14.964
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,17.421,0.0,19.763,0.0,0,0,16.83,17.073,15.805,15.278,13.464
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,18.362,0.0,21.075,0.0,0,0,17.417,17.584,16.006,18.439,17.369
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,18.495,0.0,20.129,0.0,0,0,17.17,15.733,14.378,16.03,14.502
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,18.279,0.0,20.086,0.0,0,0,17.75,16.021,14.263,16.456,16.42
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,18.587,0.0,19.723,0.001,0,0,18.386,16.789,16.263,17.391,16.798
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,17.741,0.0,21.031,0.001,0,0,15.969,17.37,16.959,16.61,14.653
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,16.756,0.0,20.47,0.001,0,0,14.917,14.829,14.227,15.469,15.13
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,18.478,0.0,20.64,0.001,0,0,17.062,17.344,16.974,17.937,16.484
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,18.411,0.0,19.857,0.001,0,0,17.703,17.595,16.907,17.663,17.038
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,18.072,0.0,21.019,0.001,0,0,17.006,17.057,16.086,17.306,15.673
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,18.543,0.0,20.585,0.001,0,0,17.832,16.785,14.899,17.899,17.486
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,17.373,0.0,19.952,0.001,0,0,16.512,15.775,14.647,14.643,13.456
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,17.448,0.0,21.051,0.001,0,0,17.339,18.172,16.784,17.204,16.809
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,17.279,0.0,21.018,0.001,0,0,15.595,16.688,16.644,15.961,14.297
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,17.841,0.0,20.917,0.001,0,0,17.627,16.906,15.43,16.772,16.117
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,18.424,0.0,21.658,0.001,0,0,18.033,17.813,16.378,17.789,16.593
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,16.82,0.0,20.519,0.001,0,0,16.469,17.497,17.204,17.62,16.303
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,17.513,0.0,19.894,0.001,0,0,15.907,15.428,13.884,16.664,15.365
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,17.078,0.0,21.237,0.001,0,0,16.359,15.939,14.489,17.272,16.09
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,17.469,0.0,21.603,0.001,0,0,17.069,18.196,16.465,17.582,16.863
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,17.471,0.0,19.675,0.001,0,0,16.449,15.145,14.14,16.346,15.821
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,17.197,0.0,21.568,0.001,0,0,15.732,15.946,15.094,16.976,15.332
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,18.6,0.0,20.74,0.001,0,0,18.279,18.565,16.877,18.656,18.182
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,17.668,0.0,20.5,0.001,0,0,17.297,16.702,15.995,16.049,14.611
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,16.927,0.0,20.193,0.001,0,0,16.102,15.435,14.05,14.798,14.412
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,17.643,0.0,21.079,0.001,0,0,16.781,16.172,14.266,16.541,15.667
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,17.986,0.0,20.493,0.001,0,0,17.451,17.958,16.124,16.36,16.248
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,17.562,0.0,20.107,0.001,0,0,16.884,17.919,16.13,17.442,17.266
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,17.358,0.0,21.107,0.001,0,0,15.933,15.612,13.958,16.355,15.51
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,16.922,0.0,20.904,0.001,0,0,15.137,17.048,16.994,17.456,16.46
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,17.051,0.0,19.727,0.001,0,0,16.199,15.428,15.4,15.15,14.459
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,17.737,0.0,21.366,0.001,0,0,17.375,17.395,16.163,18.235,18.059
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,17.121,0.0,21.158,0.001,0,0,15.601,16.554,15.116,15.652,14.519
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,18.058,0.0,21.16,0.001,0,0,16.558,17.035,16.03,16.877,15.858
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,17.817,0.0,20.858,0.001,0,0,16.885,15.936,14.079,17.408,17.271
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,17.493,0.0,20.601,0.001,0,0,16.897,16.081,14.205,15.218,15.114
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,16.916,0.0,20.361,0.001,0,0,15.974,16.856,16.465,15.674,15.227
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,17.684,0.0,20.033,0.001,0,0,17.416,16.953,16.486,16.809,16.574
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,18.01,0.0,20.0,0.001,0,0,17.626,15.136,13.855,16.315,15.272
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,17.793,0.0,20.282,0.001,0,0,17.366,16.452,15.393,16.576,15.595
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,16.805,0.0,21.417,0.001,0,0,15.866,18.042,18.011,16.559,16.29
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,17.313,0.0,21.262,0.001,0,0,16.812,15.602,14.739,17.126,16.156
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,18.19,0.0,20.559,0.001,0,0,16.545,17.566,15.96,17.165,15.335
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,17.871,0.0,19.786,0.001,0,0,16.907,16.493,15.785,16.409,15.788
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,17.394,0.0,19.905,0.001,0,0,15.678,14.808,14.52,14.969,14.771
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,17.007,0.0,20.467,0.001,0,0,16.118,15.888,15.006,15.939,14.069
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,17.368,0.0,19.632,0.001,0,0,16.431,16.151,15.905,16.771,14.907
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,18.544,0.0,19.707,0.001,0,0,17.794,17.407,15.416,16.741,16.462
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,18.353,0.0,20.859,0.002,0,0,16.522,16.58,15.572,16.259,14.432
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,17.123,0.0,20.051,0.002,0,0,15.621,15.171,13.467,16.24,15.22
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,17.839,0.0,20.111,0.002,0,0,17.185,16.801,16.387,16.315,14.355
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,17.654,0.0,21.459,0.002,0,0,17.137,17.842,16.526,16.283,15.496
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,17.185,0.0,20.87,0.002,0,0,15.697,14.686,13.225,16.403,16.288
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,16.765,0.0,20.627,0.002,0,0,16.141,15.53,15.034,16.514,14.87
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,16.758,0.0,20.8,0.002,0,0,16.584,15.819,15.291,15.736,14.957
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,16.922,0.0,20.636,0.002,0,0,15.669,15.707,13.861,15.357,13.432
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,18.523,0.0,19.996,0.002,0,0,17.635,17.004,16.747,16.841,16.236
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,18.352,0.0,20.828,0.002,0,0,17.907,16.461,16.144,17.393,15.996
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,17.86,0.0,19.656,0.002,0,0,17.535,15.902,15.212,16.497,15.921
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,17.953,0.0,20.625,0.002,0,0,16.107,16.525,16.169,15.444,14.588
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,17.149,0.0,20.427,0.002,0,0,15.69,15.949,14.476,15.466,14.391
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,17.232,0.0,19.601,0.002,0,0,16.582,16.804,16.125,16.417,15.418
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,17.538,0.0,20.766,0.002,0,0,17.07,16.684,16.327,17.062,16.303
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,18.125,0.0,20.87,0.002,0,0,17.167,17.319,16.188,17.142,16.618
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,17.56,0.0,21.671,0.002,0,0,16.01,17.75,16.685,17.082,15.366
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,18.171,0.0,20.284,0.002,0,0,16.77,16.487,15.958,17.245,16.938
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,17.464,0.0,20.017,0.002,0,0,16.894,17.008,15.682,16.651,15.46
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,16.981,0.0,21.65,0.002,0,0,16.453,16.943,16.675,15.966,14.217
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,17.847,0.0,20.76,0.002,0,0,17.317,17.581,16.446,18.016,17.02
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,17.486,0.0,21.177,0.002,0,0,16.518,17.358,15.964,16.395,15.79
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,16.817,0.0,20.024,0.003,0,0,16.556,17.653,15.932,17.34,16.042
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,17.807,0.0,20.651,0.003,0,0,16.754,15.736,13.859,16.105,15.038
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,17.907,0.0,19.976,0.003,0,0,17.458,16.872,15.066,17.65,17.41
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,17.733,0.0,21.145,0.003,0,0,16.692,15.995,15.466,16.221,15.94
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,18.545,0.0,20.122,0.003,0,0,18.451,17.271,16.137,17.61,16.997
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,17.043,0.0,20.253,0.003,0,0,16.388,16.164,15.266,16.991,16.624
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,18.103,0.0,21.477,0.003,0,0,16.319,18.131,16.772,17.38,15.698
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,17.079,0.0,21.084,0.003,0,0,16.94,17.214,16.352,17.822,16.247
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,18.515,0.0,20.023,0.003,0,0,18.219,16.9,15.913,17.645,16.225
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,18.56,0.0,20.843,0.003,0,0,18.256,16.794,16.77,17.009,15.134
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,18.015,0.0,21.698,0.003,0,0,16.983,18.641,17.371,18.409,17.385
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,18.57,0.0,19.638,0.003,0,0,17.666,16.476,15.39,17.838,17.032
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,17.39,0.0,20.182,0.003,0,0,16.076,16.141,14.609,15.445,13.936
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,16.869,0.0,21.64,0.003,0,0,16.695,16.227,15.406,15.947,14.458
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,17.863,0.0,20.226,0.004,0,0,17.3,16.032,14.54,16.017,15.838
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,17.002,0.0,20.869,0.004,0,0,15.184,16.3,15.592,16.943,15.327
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,16.804,0.0,20.326,0.004,0,0,16.585,18.016,16.704,17.581,17.162
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,17.821,0.0,20.052,0.004,0,0,16.682,15.89,13.893,16.518,16.429
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,17.035,0.0,20.074,0.004,0,0,16.332,16.119,14.301,15.027,13.496
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,16.995,0.0,19.921,0.004,0,0,16.72,17.017,16.94,17.173,15.455
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,18.351,0.0,20.061,0.004,0,0,17.285,17.318,16.652,16.858,15.549
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,17.567,0.0,21.466,0.004,0,0,17.379,18.102,17.821,16.765,15.714
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,17.801,0.0,20.91,0.004,0,0,16.824,17.379,15.665,16.588,16.399
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,18.571,0.0,20.319,0.004,0,0,18.219,16.579,16.175,17.383,15.548
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,18.212,0.0,20.96,0.004,0,0,18.2,17.856,16.287,18.797,17.093
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,17.113,0.0,19.802,0.005,0,0,15.947,15.188,13.615,15.034,14.387
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,17.905,0.0,21.223,0.005,0,0,17.564,17.3,15.703,16.724,15.792
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,18.494,0.0,20.665,0.005,0,0,17.517,17.714,16.894,16.382,15.054
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,18.126,0.0,20.433,0.005,0,0,17.923,16.324,14.411,16.935,15.109
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,17.951,0.0,20.21,0.005,0,0,16.742,17.473,16.642,16.234,15.064
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,18.082,0.0,20.985,0.005,0,0,16.731,17.792,17.718,18.058,17.052
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,17.097,0.0,20.057,0.005,0,0,16.951,15.756,15.736,16.47,15.873
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,17.114,0.0,20.091,0.005,0,0,15.354,15.662,14.62,16.018,15.959
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,18.54,0.0,21.041,0.005,0,0,18.252,17.739,16.968,17.223,15.619
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,17.09,0.0,20.422,0.006,0,0,16.686,16.689,15.712,16.045,16.044
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,17.7,0.0,20.48,0.006,0,0,16.435,16.54,15.12,17.361,17.13
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,17.56,0.0,19.785,0.006,0,0,16.774,15.282,13.501,16.894,15.043
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,18.055,0.0,20.635,0.006,0,0,17.363,17.336,16.61,18.384,18.345
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,17.255,0.0,20.604,0.006,0,0,17.1,17.447,15.673,16.37,15.371
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,18.162,0.0,19.973,0.006,0,0,16.833,15.579,14.289,17.039,15.306
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,17.752,0.0,21.517,0.006,0,0,17.078,17.634,16.706,16.702,15.175
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,18.19,0.0,20.997,0.007,0,0,17.798,17.101,15.152,18.309,17.667
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,18.437,0.0,21.617,0.007,0,0,17.309,16.598,15.004,17.094,15.289
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,18.52,0.0,20.725,0.007,0,0,16.827,16.429,16.395,17.086,15.666
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,18.579,0.0,20.254,0.007,0,0,17.92,18.685,17.076,17.295,17.131
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,18.391,0.0,19.983,0.007,0,0,18.309,17.298,15.897,16.875,15.107
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,17.336,0.0,21.51,0.007,0,0,16.202,15.714,14.998,15.928,14.199
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,17.028,0.0,20.921,0.007,0,0,16.952,16.664,15.483,16.31,15.655
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,17.819,0.0,20.425,0.008,0,0,16.947,16.657,16.256,16.21,15.612
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,16.994,0.0,20.322,0.008,0,0,16.605,15.882,13.976,15.892,15.202
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,17.829,0.0,20.103,0.008,0,0,16.479,15.328,14.282,15.902,14.848
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,18.538,0.0,20.688,0.008,0,0,17.364,16.972,15.324,16.307,16.238
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,18.042,0.0,21.413,0.008,0,0,16.501,16.629,15.42,16.591,16.425
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,17.123,0.0,19.547,0.009,0,0,17.064,17.281,16.409,16.36,16.158
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,17.698,0.0,21.338,0.009,0,0,17.12,15.994,14.181,16.703,16.002
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,17.158,0.0,21.049,0.009,0,0,16.413,16.461,15.548,16.552,14.555
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,18.326,0.0,20.139,0.009,0,0,17.933,16.993,15.509,16.11,14.197
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,17.958,0.0,21.455,0.009,0,0,17.616,17.458,16.279,17.314,16.192
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,18.525,0.0,19.563,0.01,0,0,18.291,17.276,15.974,18.027,17.93
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,18.007,0.0,21.068,0.01,0,0,17.33,17.01,15.988,16.018,14.966
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,18.295,0.0,20.066,0.01,0,0,17.811,16.585,16.155,17.391,17.269
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,17.958,0.0,20.812,0.01,0,0,16.758,15.899,14.503,15.979,14.766
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,18.518,0.0,20.887,0.01,0,0,17.445,17.105,16.174,17.616,16.238
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,18.013,0.0,20.86,0.011,0,0,16.643,16.108,15.939,15.758,14.99
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,18.384,0.0,20.632,0.011,0,0,18.103,17.747,17.235,17.408,15.427
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,17.315,0.0,19.721,0.011,0,0,15.979,16.105,15.568,15.43,13.576
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,17.984,0.0,20.29,0.011,0,0,16.152,15.84,14.453,15.408,13.84
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,17.178,0.0,20.648,0.012,0,0,16.433,16.033,15.631,15.894,15.86
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,17.158,0.0,20.046,0.012,0,0,15.81,15.348,13.506,15.861,14.77
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,17.435,0.0,20.146,0.012,0,0,15.72,16.927,15.039,16.106,14.143
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,17.726,0.0,21.455,0.012,0,0,16.48,17.639,15.723,17.115,15.608
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,17.397,0.0,21.126,0.013,0,0,16.212,17.349,15.687,16.315,16.237
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,18.497,0.0,20.116,0.013,0,0,18.425,17.245,15.915,17.718,15.871
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,16.834,0.0,20.836,0.013,0,0,15.667,15.812,14.176,15.433,14.971
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,17.868,0.0,19.54,0.013,0,0,17.424,15.635,14.792,15.591,15.149
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,17.963,0.0,20.546,0.014,0,0,17.881,17.432,16.647,18.103,17.228
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,16.909,0.0,19.782,0.014,0,0,15.455,16.115,15.994,15.537,14.329
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,18.465,0.0,19.697,0.014,0,0,18.323,16.121,14.827,17.019,16.63
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,17.191,0.001,19.672,0.015,0,0,16.673,17.037,15.108,16.934,15.959
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,16.741,0.001,20.278,0.015,0,0,16.269,16.688,14.715,16.34,15.344
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,18.276,0.001,20.509,0.015,0,0,16.98,17.813,16.226,17.782,16.781
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,17.326,0.001,20.375,0.016,0,0,16.842,16.584,15.13,16.61,15.316
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,17.903,0.001,21.295,0.016,0,0,17.407,17.557,15.981,17.961,16.283
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,18.416,0.001,20.675,0.016,0,0,17.295,16.631,14.716,16.42,15.332
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,18.097,0.001,20.636,0.017,0,0,16.516,15.783,14.637,17.616,15.646
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,17.53,0.001,19.537,0.017,0,0,17.312,17.022,15.945,16.857,14.986
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,16.853,0.001,20.621,0.017,0,0,16.498,16.349,14.528,16.919,15.159
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,18.505,0.001,21.37,0.018,0,0,17.29,17.494,15.563,16.478,15.08
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,16.956,0.001,19.945,0.018,0,0,16.218,15.594,14.501,15.789,14.888
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,18.188,0.001,21.685,0.018,0,0,16.843,17.321,16.142,16.912,15.832
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,18.262,0.001,20.884,0.019,0,0,17.397,15.714,14.107,17.131,16.85
