timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,18.089,0.0,20.094,0.0,0,0,17.642,17.735,17.377,17.283,15.52
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,18.023,0.0,19.547,0.0,0,0,17.574,16.783,16.382,15.813,14.893
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,17.291,0.0,20.861,0.0,0,0,16.566,15.825,15.426,15.954,14.748
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,17.962,0.0,19.947,0.0,0,0,17.94,15.852,14.232,16.976,16.684
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,16.812,0.0,19.869,0.0,0,0,15.379,15.437,14.433,16.343,15.103
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,17.201,0.0,20.273,0.0,0,0,16.623,16.105,15.87,15.788,15.499
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,17.057,0.0,20.904,0.0,0,0,15.906,17.191,15.763,16.068,15.566
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,17.843,0.0,21.246,0.0,0,0,17.093,16.339,15.779,16.715,16.229
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,16.828,0.0,21.236,0.0,0,0,15.731,17.09,15.866,15.749,15.366
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,17.452,0.0,21.16,0.001,0,0,17.135,17.293,16.934,16.812,15.891
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,17.533,0.0,20.266,0.001,0,0,16.202,17.406,16.559,17.324,16.741
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,18.31,0.0,21.004,0.001,0,0,16.575,17.621,17.228,16.844,14.975
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,17.897,0.0,20.887,0.001,0,0,17.557,17.524,16.394,17.436,17.242
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,16.935,0.0,19.817,0.001,0,0,16.654,17.234,17.03,16.226,14.739
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,16.816,0.0,21.616,0.001,0,0,16.49,17.424,15.602,16.407,14.771
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,16.996,0.0,21.629,0.001,0,0,15.519,15.492,15.229,15.747,15.672
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,17.326,0.0,21.519,0.001,0,0,17.027,16.505,14.814,16.767,15.273
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,18.507,0.0,20.732,0.001,0,0,16.723,16.766,14.935,16.479,14.727
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,18.535,0.0,19.659,0.001,0,0,18.071,15.456,13.803,15.554,14.01
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,17.502,0.0,21.028,0.001,0,0,17.228,17.144,16.826,17.145,15.83
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,17.066,0.0,21.39,0.001,0,0,16.295,16.283,15.446,17.561,17.464
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,17.336,0.0,20.864,0.001,0,0,15.921,16.871,16.106,17.057,15.452
