timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,17.337,0.0,20.004,0.0,0,0,16.55,16.48,16.359,16.276,14.391
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,17.357,0.0,21.684,0.0,0,0,15.659,17.171,15.693,15.996,15.836
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,17.501,0.0,21.128,0.0,0,0,16.853,18.262,17.707,17.196,16.922
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,16.776,0.0,20.057,0.0,0,0,15.986,15.755,14.739,14.665,13.715
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,16.825,0.0,21.619,0.0,0,0,15.312,16.876,15.202,16.626,16.43
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,18.492,0.0,21.068,0.0,0,0,18.164,17.982,16.724,18.674,17.721
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,18.292,0.0,20.534,0.0,0,0,17.879,16.882,16.259,17.783,16.336
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,18.193,0.0,21.224,0.0,0,0,16.374,15.976,14.721,15.993,15.985
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,17.282,0.0,20.606,0.0,0,0,16.747,17.576,16.245,15.719,15.512
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,17.406,0.0,19.629,0.001,0,0,16.527,16.058,14.178,16.901,14.919
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,17.104,0.0,19.887,0.001,0,0,16.22,17.209,15.685,16.792,14.941
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,17.702,0.0,20.308,0.001,0,0,16.328,16.979,15.735,17.066,15.611
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,16.864,0.0,19.797,0.001,0,0,15.995,16.932,14.937,16.448,15.345
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,16.896,0.0,20.649,0.001,0,0,15.223,17.469,16.527,16.1,14.168
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,16.963,0.0,21.037,0.001,0,0,15.217,15.737,14.087,15.378,14.009
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,17.365,0.0,20.651,0.001,0,0,16.039,15.279,14.143,15.357,15.099
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,18.082,0.0,20.441,0.001,0,0,16.435,16.997,16.809,17.589,16.901
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,17.142,0.0,21.075,0.001,0,0,15.351,14.967,13.354,15.292,14.794
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,18.165,0.0,21.44,0.001,0,0,17.008,17.169,15.901,15.988,15.674
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,17.489,0.0,20.165,0.001,0,0,17.003,16.4,14.696,16.258,14.975
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,17.817,0.0,19.553,0.001,0,0,17.364,16.433,14.536,16.176,14.205
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,17.414,0.0,21.328,0.001,0,0,16.289,17.017,15.653,17.071,16.078
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,18.116,0.0,20.486,0.001,0,0,17.108,16.248,15.067,17.766,17.45
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,17.877,0.0,20.657,0.001,0,0,17.224,16.97,16.021,17.718,16.881
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,18.118,0.0,20.577,0.001,0,0,17.097,17.473,17.471,17.35,15.376
