timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,16.866,0.0,19.795,0.0,0,0,16.218,14.948,14.438,15.83,15.672
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,16.78,0.0,19.967,0.0,0,0,16.659,17.342,15.695,16.534,14.886
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,17.532,0.0,21.345,0.0,0,0,15.763,16.503,15.085,16.621,14.665
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,16.985,0.0,21.651,0.0,0,0,16.495,18.261,17.623,17.317,16.393
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,17.799,0.0,21.55,0.0,0,0,17.263,18.19,17.013,18.362,18.026
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,18.555,0.0,20.243,0.0,0,0,17.084,15.776,14.609,15.822,14.518
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,18.2,0.0,20.521,0.0,0,0,16.398,15.452,15.197,15.806,13.845
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,17.229,0.0,20.689,0.0,0,0,15.984,15.525,14.693,15.118,14.019
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,17.405,0.0,21.035,0.0,0,0,15.68,15.84,15.429,17.162,16.627
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,17.274,0.0,19.76,0.001,0,0,16.193,15.388,13.918,15.783,15.643
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,16.855,0.0,20.93,0.001,0,0,16.245,16.951,15.301,16.674,16.203
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,17.159,0.0,20.875,0.001,0,0,16.169,16.004,14.619,15.159,14.355
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,17.749,0.0,19.565,0.001,0.0,0,17.372,17.378,16.875,17.686,15.715
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,17.622,0.0,20.411,0.001,0,0,16.473,17.504,17.231,18.005,17.98
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,18.064,0.0,21.072,0.001,0,0,16.705,17.461,16.686,16.064,14.963
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,17.351,0.0,21.685,0.001,0,0,16.163,17.939,16.02,17.244,16.035
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,17.792,0.0,20.719,0.001,0,0,17.643,15.824,15.443,16.793,15.244
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,18.475,0.0,21.224,0.001,0,0,16.687,16.327,16.155,16.007,15.156
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,17.288,0.0,19.78,0.001,0,0,16.879,17.562,17.185,17.229,16.483
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,17.055,0.0,19.63,0.001,0,0,16.977,16.73,14.783,14.978,14.586
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,16.822,0.0,21.499,0.001,0,0,16.558,17.564,16.022,17.673,15.924
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,17.725,0.0,19.635,0.001,0,0,16.484,15.148,14.306,17.067,16.44
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,18.042,0.0,20.298,0.001,0,0,16.698,15.802,15.218,15.476,13.972
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,18.297,0.0,20.988,0.001,0,0,16.577,16.163,16.001,16.172,15.737
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,16.841,0.0,19.93,0.001,0,0,16.628,16.432,14.949,17.003,15.943
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,18.114,0.0,20.217,0.001,0,0,16.934,15.616,14.223,16.604,14.975
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,18.125,0.0,21.535,0.001,0,0,17.255,17.289,16.981,18.022,16.266
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,16.773,0.0,20.625,0.001,0,0,15.715,16.632,15.564,15.524,13.92
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,16.775,0.0,19.741,0.001,0,0,15.115,14.852,13.924,16.044,15.24
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,18.553,0.0,21.654,0.001,0,0,17.823,16.664,15.613,18.255,18.01
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,17.287,0.0,19.803,0.001,0,0,16.906,16.877,16.653,15.909,15.689
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,17.017,0.0,19.53,0.001,0,0,16.562,16.582,15.94,16.443,14.823
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,17.196,0.0,19.752,0.001,0,0,15.574,16.399,14.515,14.957,14.848
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,17.864,0.0,19.631,0.001,0,0,16.318,15.818,14.533,16.003,14.788
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,17.145,0.0,19.958,0.001,0,0,16.003,16.063,15.378,14.451,13.661
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,17.326,0.0,20.432,0.001,0,0,16.199,16.438,15.887,16.849,14.954
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,17.339,0.0,20.277,0.001,0,0,16.426,15.752,15.485,16.228,15.008
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,18.351,0.0,20.343,0.001,0,0,16.761,17.261,15.504,16.727,15.582
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,16.854,0.0,21.642,0.001,0,0,15.78,15.934,14.644,16.542,14.626
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,17.24,0.0,21.366,0.001,0,0,15.436,16.902,16.503,15.754,14.901
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,17.207,0.0,19.836,0.001,0,0,17.139,15.975,15.538,15.466,14.909
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,17.785,0.0,19.687,0.001,0,0,16.052,17.659,17.306,16.547,15.24
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,16.847,0.0,21.079,0.001,0,0,15.296,16.808,15.599,16.881,16.188
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,18.086,0.0,20.257,0.001,0,0,17.806,16.218,16.19,15.707,14.936
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,17.1,0.0,20.131,0.001,0,0,16.064,15.908,15.735,15.369,13.854
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,17.006,0.0,21.471,0.001,0,0,16.064,17.769,16.074,17.1,16.77
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,17.61,0.0,20.322,0.001,0,0,17.338,16.906,16.648,18.12,16.749
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,17.798,0.0,19.982,0.001,0,0,17.34,15.949,15.721,16.392,15.903
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,17.255,0.0,21.111,0.001,0,0,15.899,16.118,15.784,15.752,15.446
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,17.625,0.0,21.128,0.001,0,0,16.393,18.155,16.416,17.636,15.98
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,18.366,0.0,21.222,0.001,0,0,16.985,16.461,14.983,17.025,15.323
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,18.265,0.0,20.551,0.001,0,0,16.678,16.172,14.903,16.841,16.569
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,17.68,0.0,20.2,0.001,0,0,16.975,15.661,13.767,16.767,15.664
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,17.136,0.0,21.056,0.002,0,0,15.68,15.669,15.121,15.257,14.408
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,18.097,0.0,20.779,0.002,0,0,17.853,16.952,16.19,18.348,16.554
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,16.811,0.0,21.064,0.002,0,0,15.332,16.149,15.219,17.294,16.636
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,16.973,0.0,20.548,0.002,0,0,16.469,17.398,15.787,16.493,15.801
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,17.69,0.0,20.659,0.002,0,0,15.9,15.764,13.782,15.612,14.986
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,18.469,0.0,21.536,0.002,0,0,17.428,17.729,17.108,16.793,15.053
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,18.445,0.0,19.659,0.002,0,0,18.212,15.9,15.043,16.523,15.604
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,18.081,0.0,20.495,0.002,0,0,18.078,17.675,16.695,16.722,15.75
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,17.754,0.0,19.656,0.002,0,0,17.034,17.071,16.766,16.826,16.022
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,18.28,0.0,19.622,0.002,0,0,16.982,15.566,14.396,16.927,16.098
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,17.008,0.0,21.235,0.002,0,0,15.988,16.824,14.898,17.215,16.976
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,17.749,0.0,21.155,0.002,0,0,17.359,17.359,16.998,16.223,14.692
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,18.119,0.0,19.821,0.002,0,0,18.071,17.385,15.606,15.936,14.609
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,18.098,0.0,19.771,0.002,0,0,17.473,15.759,14.796,15.692,14.839
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,18.545,0.0,20.416,0.002,0,0,16.944,18.194,17.455,18.258,17.758
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,18.235,0.0,19.552,0.002,0,0,17.937,17.119,16.463,16.939,15.293
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,16.783,0.0,19.976,0.002,0,0,15.477,15.202,14.83,16.341,14.622
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,18.426,0.0,21.665,0.002,0,0,17.456,16.649,16.445,16.839,16.262
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,17.499,0.0,19.798,0.002,0,0,16.058,16.443,15.4,16.258,15.859
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,18.059,0.0,20.343,0.002,0,0,16.552,16.48,16.178,15.645,15.496
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,17.812,0.0,20.513,0.002,0,0,17.057,17.974,16.299,18.347,17.699
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,16.978,0.0,20.97,0.002,0,0,16.218,16.11,14.167,15.88,15.294
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,16.75,0.0,20.176,0.003,0,0,15.239,15.513,14.465,15.925,14.873
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,17.189,0.0,21.324,0.003,0,0,15.992,16.819,15.648,15.4,14.279
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,16.804,0.0,20.398,0.003,0,0,15.326,16.032,15.888,15.59,13.919
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,18.197,0.0,20.035,0.003,0,0,16.914,17.465,16.77,16.462,14.563
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,17.008,0.0,21.31,0.003,0,0,16.27,16.465,14.68,17.966,16.459
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,17.793,0.0,20.981,0.003,0,0,17.37,16.68,16.163,17.806,16.934
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,16.998,0.0,21.396,0.003,0,0,15.191,16.788,15.806,17.084,15.6
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,18.313,0.0,19.879,0.003,0,0,17.422,15.5,14.603,16.453,15.465
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,16.92,0.0,21.343,0.003,0,0,16.113,17.187,15.643,17.284,16.372
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,18.558,0.0,21.489,0.003,0,0,16.933,16.759,16.274,16.7,14.795
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,18.318,0.0,21.648,0.003,0,0,17.981,17.903,16.928,17.466,16.773
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,17.967,0.0,21.681,0.003,0,0,17.462,17.02,15.868,18.268,16.909
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,17.544,0.0,20.887,0.003,0,0,16.517,17.397,16.414,16.208,16.011
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,17.512,0.0,21.233,0.003,0,0,16.773,16.569,14.977,17.322,17.165
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,16.774,0.0,19.667,0.004,0,0,14.982,16.339,14.736,16.444,15.156
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,17.991,0.0,21.255,0.004,0,0,17.182,17.486,16.901,17.727,17.519
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,16.858,0.0,21.159,0.004,0,0,15.32,15.538,15.01,15.704,15.506
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,17.315,0.0,20.755,0.004,0,0,17.224,17.112,16.689,16.555,14.786
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,17.132,0.0,20.23,0.004,0,0,16.754,17.112,16.43,16.464,15.457
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,17.351,0.0,21.163,0.004,0,0,15.544,16.588,15.638,16.832,16.755
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,17.535,0.0,20.376,0.004,0,0,16.854,15.826,15.562,16.351,15.675
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,18.245,0.0,21.478,0.004,0,0,17.477,17.878,17.743,18.806,18.229
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,18.594,0.0,21.617,0.004,0,0,17.516,17.018,16.668,17.812,17.217
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,17.242,0.0,20.35,0.004,0,0,15.962,15.896,14.83,16.328,14.521
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,17.007,0.0,20.961,0.004,0,0,15.301,16.158,15.945,16.679,15.605
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,17.342,0.0,20.368,0.005,0,0,16.914,17.557,16.958,16.785,15.62
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,17.315,0.0,19.659,0.005,0,0,16.867,16.118,15.527,15.859,15.197
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,17.641,0.0,20.573,0.005,0,0,16.78,16.848,15.295,16.749,15.835
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,18.375,0.0,21.124,0.005,0,0,17.853,18.072,17.917,16.441,14.481
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,17.434,0.0,21.251,0.005,0,0,16.042,17.475,16.202,15.843,14.634
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,18.313,0.0,19.796,0.005,0,0,17.384,15.744,15.026,16.575,15.859
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,17.437,0.0,21.36,0.005,0,0,15.675,17.262,17.101,17.706,17.59
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,17.89,0.0,21.036,0.005,0,0,17.039,17.292,15.431,17.315,15.396
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,18.064,0.0,20.391,0.005,0,0,16.425,15.959,14.696,15.98,14.051
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,18.009,0.0,20.863,0.006,0,0,17.318,16.363,14.646,16.621,15.71
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,17.455,0.0,21.351,0.006,0,0,16.908,16.195,15.312,17.041,16.855
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,18.571,0.0,20.854,0.006,0,0,18.275,17.907,16.961,18.121,16.152
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,16.913,0.0,20.762,0.006,0,0,16.043,15.865,15.401,16.097,14.787
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,18.377,0.0,21.178,0.006,0,0,16.813,16.197,15.477,16.877,16.579
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,17.951,0.0,21.489,0.006,0,0,17.285,17.212,16.573,17.232,16.251
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,18.491,0.0,20.373,0.006,0,0,16.987,16.753,16.07,16.226,14.829
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,17.519,0.0,20.632,0.007,0,0,17.12,17.102,15.319,17.343,16.054
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,18.533,0.0,21.67,0.007,0,0,17.738,17.012,16.652,16.867,16.491
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,17.857,0.0,19.96,0.007,0,0,16.238,16.897,15.045,17.117,15.648
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,16.829,0.0,20.751,0.007,0,0,15.029,15.526,14.459,16.654,16.078
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,17.404,0.0,20.318,0.007,0,0,16.815,15.517,13.675,16.815,16.604
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,17.027,0.0,21.188,0.007,0,0,16.19,17.797,16.712,17.674,16.718
